mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,152.0,27,0,227.0,1,1,6,27,6,15,75.0,0,0,0,2,6,3,0,9.400000000000002,14.199999999999996,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,4345.0,382,0,4666.0,47,17,126,382,190,66,321.0,0,0,0,84,190,122,0,36.0,54.89999999999998,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,-23.0,7,0,67.0,1,1,0,7,1,6,90.0,0,0,0,1,1,1,0,26.200000000000024,46.59999999999995,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,286.0,645,0,937.0,4,2,277,645,31,327,651.0,0,0,0,13,31,16,0,3.0,4.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,-7.0,2,0,0.0,0,0,0,2,0,1,7.0,0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,40760.0,24062,0,63034.0,232,52,11270,24062,3745,8939,22274.0,0,0,0,732,3745,1330,0,6.0,10.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,26910.0,2304,0,29088.0,270,100,572,2304,1180,552,2178.0,0,0,0,530,1180,776,0,35.90000000000009,57.0,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,916.0,15,0,923.0,9,3,0,15,13,2,7.0,0,0,0,13,13,13,0,127.99999999999996,207.39999999999984,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,-6.0,1,0,0.0,0,0,0,1,0,1,6.0,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1627.0,208,0,1909.0,20,5,52,208,92,64,282.0,0,0,0,39,92,68,0,26.600000000000023,34.64999999999998,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,-18.0,21,0,99.0,1,1,8,21,3,10,117.0,0,0,0,1,3,1,0,5.0,7.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,-148.0,243,0,190.0,0,0,77,243,9,148,338.0,0,0,0,1,9,5,0,3.0,4.0,-1.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,-47.0,2,0,0.0,0,0,0,2,0,2,47.0,0,0,0,0,0,0,0,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,11732.0,9852,0,23069.0,101,21,4085,9852,1313,4409,11337.0,0,0,0,282,1313,493,0,6.0,10.0,0.0,1.1962883654532477
