mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,3,1,27,6,0,0,2,27,0,227.0,6,0,6,75.0,152.0,1,0,15,5.62962962962963,9.400000000000002,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,122,47,382,126,0,0,84,382,0,4666.0,190,0,190,321.0,4345.0,17,0,66,11.37434554973822,36.0,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,1,1,7,0,0,0,1,7,0,67.0,1,0,1,90.0,-23.0,1,0,6,-3.2857142857142856,26.200000000000024,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,16,4,645,277,0,0,13,645,0,937.0,31,0,31,651.0,286.0,2,0,327,0.4503937007874016,3.0,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,2,0,0,0,0,2,0,0.0,0,0,0,7.0,-7.0,0,0,1,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,232,24062,11270,0,0,732,24062,0,63034.0,3745,0,3745,22274.0,40760.0,52,0,8939,1.701594723219504,6.0,10.0,1.0
2024-06,infrasettimanale,mattina,,776,270,2304,572,0,0,530,2304,0,29088.0,1180,0,1180,2178.0,26910.0,100,0,552,11.6796875,35.90000000000009,57.0,5.0
2024-06,infrasettimanale,notte,EN,13,9,15,0,0,0,13,15,0,923.0,13,0,13,7.0,916.0,3,0,2,61.06666666666667,127.99999999999996,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,0,0,1,0,0,0,0,1,0,0.0,0,0,0,6.0,-6.0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,20,208,52,0,0,39,208,0,1909.0,92,0,92,282.0,1627.0,5,0,64,7.822115384615385,26.600000000000023,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,1,1,21,8,0,0,1,21,0,99.0,3,0,3,117.0,-18.0,1,0,10,-0.8571428571428571,5.0,7.0,0.0
2024-06,infrasettimanale,notte,MET,5,0,243,77,0,0,1,243,0,190.0,9,0,9,338.0,-148.0,0,0,148,-0.6324786324786325,3.0,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,2,0,0,0,0,2,0,0.0,0,0,0,47.0,-47.0,0,0,2,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,493,101,9852,4085,0,0,282,9852,0,23069.0,1313,0,1313,11337.0,11732.0,21,0,4409,1.1962883654532477,6.0,10.0,0.0
2024-06,infrasettimanale,notte,,180,54,782,222,0,0,110,782,0,5964.0,290,0,290,1106.0,4858.0,16,0,268,6.228205128205128,19.200000000000045,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,43,15,104,24,0,0,25,104,0,1403.0,65,0,65,32.0,1371.0,4,0,15,13.182692307692308,35.400000000000006,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,2,1,6,1,0,0,1,6,0,107.0,5,0,5,0.0,107.0,1,0,0,17.833333333333332,38.5,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,2,1,0,0,0,2,0,8.0,1,0,1,0.0,8.0,0,0,0,4.0,7.2,7.6,4.0
