mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,mattina,EC,0,0,6,15,0,75.0,1,27,6,3,27,227.0,1,2,0,0,6,152.0,5.62962962962963,-3.0,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,0,0,126,66,0,321.0,17,382,190,122,382,4666.0,47,84,0,0,190,4345.0,11.37434554973822,4.0,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,0,0,0,6,0,90.0,1,7,1,1,7,67.0,1,1,0,0,1,-23.0,-3.2857142857142856,-14.0,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,0,0,277,327,0,651.0,2,645,31,16,645,937.0,4,13,0,0,31,286.0,0.4503937007874016,-1.0,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,1,0,7.0,0,2,0,0,2,0.0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,0,11270,8939,0,22274.0,52,24062,3745,1330,24062,63034.0,232,732,0,0,3745,40760.0,1.701594723219504,1.0,10.0,6.0
2024-06,infrasettimanale,mattina,,0,0,572,552,0,2178.0,100,2304,1180,776,2304,29088.0,270,530,0,0,1180,26910.0,11.6796875,5.0,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,0,0,0,2,0,7.0,3,15,13,13,15,923.0,9,13,0,0,13,916.0,61.06666666666667,38.0,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,0,1,0,6.0,0,1,0,0,1,0.0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,0,52,64,0,282.0,5,208,92,68,208,1909.0,20,39,0,0,92,1627.0,7.822115384615385,3.0,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,0,0,8,10,0,117.0,1,21,3,1,21,99.0,1,1,0,0,3,-18.0,-0.8571428571428571,0.0,7.0,5.0
2024-06,infrasettimanale,notte,MET,0,0,77,148,0,338.0,0,243,9,5,243,190.0,0,1,0,0,9,-148.0,-0.6324786324786325,-1.0,4.0,3.0
2024-06,infrasettimanale,notte,NCL,0,0,0,2,0,47.0,0,2,0,0,2,0.0,0,0,0,0,0,-47.0,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,0,0,4085,4409,0,11337.0,21,9852,1313,493,9852,23069.0,101,282,0,0,1313,11732.0,1.1962883654532477,0.0,10.0,6.0
2024-06,infrasettimanale,notte,,0,0,222,268,0,1106.0,16,782,290,180,782,5964.0,54,110,0,0,290,4858.0,6.228205128205128,2.0,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,0,0,24,15,0,32.0,4,104,65,43,104,1403.0,15,25,0,0,65,1371.0,13.182692307692308,7.0,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0,0,1,0,0,0.0,1,6,5,2,6,107.0,1,1,0,0,5,107.0,17.833333333333332,9.0,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,0,1,0,0,0.0,0,2,1,0,2,8.0,0,0,0,0,1,8.0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,0,0,74,59,0,194.0,16,336,203,140,336,4889.0,48,105,0,0,203,4695.0,13.973214285714286,7.0,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,1,0,6.0,0,1,0,0,1,0.0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0,-6.0
