mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,6,1,0,75.0,3,0,15,152.0,27,0,27,2,1,0,6,0,6,227.0,5.62962962962963,9.400000000000002,-3.0,14.199999999999996
2024-06,infrasettimanale,mattina,IC,190,47,0,321.0,122,0,66,4345.0,382,0,382,84,17,0,190,0,126,4666.0,11.37434554973822,36.0,4.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,1,0,90.0,1,0,6,-23.0,7,0,7,1,1,0,1,0,0,67.0,-3.2857142857142856,26.200000000000024,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,31,4,0,651.0,16,0,327,286.0,645,0,645,13,2,0,31,0,277,937.0,0.4503937007874016,3.0,-1.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,7.0,0,0,1,-7.0,2,0,2,0,0,0,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,232,0,22274.0,1330,0,8939,40760.0,24062,0,24062,732,52,0,3745,0,11270,63034.0,1.701594723219504,6.0,1.0,10.0
2024-06,infrasettimanale,mattina,,1180,270,0,2178.0,776,0,552,26910.0,2304,0,2304,530,100,0,1180,0,572,29088.0,11.6796875,35.90000000000009,5.0,57.0
2024-06,infrasettimanale,notte,EN,13,9,0,7.0,13,0,2,916.0,15,0,15,13,3,0,13,0,0,923.0,61.06666666666667,127.99999999999996,38.0,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,0,6.0,0,0,1,-6.0,1,0,1,0,0,0,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,20,0,282.0,68,0,64,1627.0,208,0,208,39,5,0,92,0,52,1909.0,7.822115384615385,26.600000000000023,3.0,34.64999999999998
2024-06,infrasettimanale,notte,ICN,3,1,0,117.0,1,0,10,-18.0,21,0,21,1,1,0,3,0,8,99.0,-0.8571428571428571,5.0,0.0,7.0
2024-06,infrasettimanale,notte,MET,9,0,0,338.0,5,0,148,-148.0,243,0,243,1,0,0,9,0,77,190.0,-0.6324786324786325,3.0,-1.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0,0,47.0,0,0,2,-47.0,2,0,2,0,0,0,0,0,0,0.0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,1313,101,0,11337.0,493,0,4409,11732.0,9852,0,9852,282,21,0,1313,0,4085,23069.0,1.1962883654532477,6.0,0.0,10.0
2024-06,infrasettimanale,notte,,290,54,0,1106.0,180,0,268,4858.0,782,0,782,110,16,0,290,0,222,5964.0,6.228205128205128,19.200000000000045,2.0,36.0
2024-06,infrasettimanale,pomeriggio,EC,65,15,0,32.0,43,0,15,1371.0,104,0,104,25,4,0,65,0,24,1403.0,13.182692307692308,35.400000000000006,7.0,47.7
