mese,tipo_giorno,fascia_oraria,categoria,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-06,infrasettimanale,mattina,EC,0,0,27,0,6,27,0,1,3,1,6,152.0,0,15,2,75.0,6,227.0,-3.0,5.62962962962963,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,0,0,382,0,126,382,0,17,122,47,190,4345.0,0,66,84,321.0,190,4666.0,4.0,11.37434554973822,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,0,0,7,0,0,7,0,1,1,1,1,-23.0,0,6,1,90.0,1,67.0,-14.0,-3.2857142857142856,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,0,0,645,0,277,645,0,2,16,4,31,286.0,0,327,13,651.0,31,937.0,-1.0,0.4503937007874016,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,2,0,0,2,0,0,0,0,0,-7.0,0,1,0,7.0,0,0.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,0,24062,0,11270,24062,0,52,1330,232,3745,40760.0,0,8939,732,22274.0,3745,63034.0,1.0,1.701594723219504,6.0,10.0
2024-06,infrasettimanale,mattina,,0,0,2304,0,572,2304,0,100,776,270,1180,26910.0,0,552,530,2178.0,1180,29088.0,5.0,11.6796875,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,0,0,15,0,0,15,0,3,13,9,13,916.0,0,2,13,7.0,13,923.0,38.0,61.06666666666667,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,1,0,0,1,0,0,0,0,0,-6.0,0,1,0,6.0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,0,208,0,52,208,0,5,68,20,92,1627.0,0,64,39,282.0,92,1909.0,3.0,7.822115384615385,26.600000000000023,34.64999999999998
2024-06,infrasettimanale,notte,ICN,0,0,21,0,8,21,0,1,1,1,3,-18.0,0,10,1,117.0,3,99.0,0.0,-0.8571428571428571,5.0,7.0
2024-06,infrasettimanale,notte,MET,0,0,243,0,77,243,0,0,5,0,9,-148.0,0,148,1,338.0,9,190.0,-1.0,-0.6324786324786325,3.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0,2,0,0,2,0,0,0,0,0,-47.0,0,2,0,47.0,0,0.0,-23.5,-23.5,-23.1,-23.05
2024-06,infrasettimanale,notte,REG,0,0,9852,0,4085,9852,0,21,493,101,1313,11732.0,0,4409,282,11337.0,1313,23069.0,0.0,1.1962883654532477,6.0,10.0
2024-06,infrasettimanale,notte,,0,0,782,0,222,782,0,16,180,54,290,4858.0,0,268,110,1106.0,290,5964.0,2.0,6.228205128205128,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,0,0,104,0,24,104,0,4,43,15,65,1371.0,0,15,25,32.0,65,1403.0,7.0,13.182692307692308,35.400000000000006,47.7
2024-06,infrasettimanale,pomeriggio,EN,0,0,6,0,1,6,0,1,2,1,5,107.0,0,0,1,0.0,5,107.0,9.0,17.833333333333332,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0,2,0,1,2,0,0,0,0,1,8.0,0,0,0,0.0,1,8.0,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,0,0,336,0,74,336,0,16,140,48,203,4695.0,0,59,105,194.0,203,4889.0,7.0,13.973214285714286,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,0,0,1,0,0,0,0,0,-6.0,0,1,0,6.0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,0,810,0,316,810,0,0,31,4,75,497.0,0,409,18,788.0,75,1285.0,-1.0,0.62125,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,0,0,28998,0,12936,28998,0,87,2394,438,5761,70455.0,0,10129,1368,25953.0,5761,96408.0,1.0,2.444147644487616,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,0,0,1974,0,462,1974,0,148,812,340,1160,31536.0,0,350,618,1312.0,1160,32848.0,7.0,15.991886409736308,49.0,73.75
2024-06,infrasettimanale,sera,EC,0,0,41,0,7,41,0,1,17,7,30,552.0,0,4,11,9.0,30,561.0,8.0,13.46341463414634,33.0,43.0
2024-06,infrasettimanale,sera,EN,0,0,1,0,0,1,0,0,1,1,1,32.0,0,0,1,0.0,1,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,0,5,0,1,5,0,1,3,1,3,223.0,0,1,2,1.0,3,224.0,14.0,44.6,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,0,0,195,0,46,195,0,13,61,27,99,2655.0,0,50,40,169.0,99,2824.0,5.0,13.61538461538462,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,0,0,158,0,39,158,0,6,54,18,79,1745.0,0,40,40,201.0,79,1946.0,4.5,11.044303797468354,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,0,0,786,0,362,786,0,0,47,3,77,812.0,0,343,25,711.0,77,1523.0,0.0,1.0383631713554988,4.0,11.0
2024-06,infrasettimanale,sera,REG,0,0,23317,0,9718,23317,0,91,2133,435,4803,59270.0,0,8656,1263,23432.0,4803,82702.0,1.0,2.5572766104327567,9.0,16.0
2024-06,infrasettimanale,sera,,0,0,772,0,204,772,0,14,234,66,382,6832.0,0,182,154,706.0,382,7538.0,4.0,8.895833333333334,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,0,0,109,0,27,109,0,6,35,11,54,1476.0,0,27,22,113.0,54,1589.0,4.5,13.666666666666666,25.799999999999983,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,4,0,0,4,0,1,1,1,2,225.0,0,2,1,7.0,2,232.0,3.0,56.25,158.80000000000004,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,0,0,363,0,79,363,0,16,117,50,168,4591.0,0,114,96,547.0,168,5138.0,4.0,12.717451523545709,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,0,31,0,6,31,0,1,14,3,16,346.0,0,9,10,30.0,16,376.0,7.0,11.161290322580646,29.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,912,0,318,912,0,0,19,0,56,-238.0,0,535,7,1223.0,56,985.0,-1.0,-0.2618261826182618,3.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,0,0,2,0,0,0,0,0,-85.0,0,2,0,85.0,0,0.0,-42.5,-42.5,-27.7,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,0,0,29665,0,13446,29665,0,95,1965,368,4984,59473.0,0,11118,1122,28129.0,4984,87602.0,1.0,2.012758900771626,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,0,0,2054,0,532,2054,0,182,792,370,1146,35482.0,0,374,602,1330.0,1146,36812.0,6.0,17.29142300194932,52.5,82.75
2024-06,weekend,mattina,EC,0,0,18,0,7,18,0,1,1,1,3,58.0,0,8,1,32.0,3,90.0,0.0,3.2222222222222223,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,0,0,203,0,57,203,0,12,58,22,95,2542.0,0,49,43,236.0,95,2778.0,3.0,12.64676616915423,36.0,69.0
2024-06,weekend,mattina,ICN,0,0,4,0,0,4,0,0,0,0,0,-74.0,0,4,0,74.0,0,0.0,-22.5,-18.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,0,0,277,0,107,277,0,0,3,0,8,-123.0,0,151,1,318.0,8,195.0,-1.0,-0.4624060150375939,2.0,3.0
2024-06,weekend,mattina,REG,0,0,8552,0,3689,8552,0,21,463,95,1129,11557.0,0,3425,265,8858.0,1129,20415.0,0.0,1.4020380929273324,6.0,10.0
2024-06,weekend,mattina,,0,0,620,0,155,620,0,25,186,61,287,6902.0,0,174,135,784.0,287,7686.0,3.770967741935484,11.21058893163658,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,0,0,1,0,0,1,0,0,0,0,0,-9.0,0,1,0,9.0,0,0.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,0,9,0,2,9,0,2,3,2,6,512.0,0,1,3,2.0,6,514.0,8.0,56.888888888888886,204.00000000000003,246.0
