mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,27,0,27,2,1,6,152.0,15,75.0,0,0,3,0,227.0,6,6,1,0,-3.0,14.199999999999996,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,382,0,382,84,17,190,4345.0,66,321.0,0,0,122,0,4666.0,126,190,47,0,4.0,54.89999999999998,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,7,0,7,1,1,1,-23.0,6,90.0,0,0,1,0,67.0,0,1,1,0,-14.0,46.59999999999995,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,645,0,645,13,2,31,286.0,327,651.0,0,0,16,0,937.0,277,31,4,0,-1.0,4.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,2,0,2,0,0,0,-7.0,1,7.0,0,0,0,0,0.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,0,24062,732,52,3745,40760.0,8939,22274.0,0,0,1330,0,63034.0,11270,3745,232,0,1.0,10.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,2304,0,2304,530,100,1180,26910.0,552,2178.0,0,0,776,0,29088.0,572,1180,270,0,5.0,57.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,15,0,15,13,3,13,916.0,2,7.0,0,0,13,0,923.0,0,13,9,0,38.0,207.39999999999984,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,1,0,1,0,0,0,-6.0,1,6.0,0,0,0,0,0.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,0,208,39,5,92,1627.0,64,282.0,0,0,68,0,1909.0,52,92,20,0,3.0,34.64999999999998,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,21,0,21,1,1,3,-18.0,10,117.0,0,0,1,0,99.0,8,3,1,0,0.0,7.0,5.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,243,0,243,1,0,9,-148.0,148,338.0,0,0,5,0,190.0,77,9,0,0,-1.0,4.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,2,0,2,0,0,0,-47.0,2,47.0,0,0,0,0,0.0,0,0,0,0,-23.5,-23.05,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,9852,0,9852,282,21,1313,11732.0,4409,11337.0,0,0,493,0,23069.0,4085,1313,101,0,0.0,10.0,6.0,1.1962883654532477
2024-06,infrasettimanale,notte,,782,0,782,110,16,290,4858.0,268,1106.0,0,0,180,0,5964.0,222,290,54,0,2.0,36.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,104,0,104,25,4,65,1371.0,15,32.0,0,0,43,0,1403.0,24,65,15,0,7.0,47.7,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,6,0,6,1,1,5,107.0,0,0.0,0,0,2,0,107.0,1,5,1,0,9.0,51.25,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,2,0,2,0,0,1,8.0,0,0.0,0,0,0,0,8.0,1,1,0,0,4.0,7.6,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,336,0,336,105,16,203,4695.0,59,194.0,0,0,140,0,4889.0,74,203,48,0,7.0,56.0,39.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,1,0,1,0,0,0,-6.0,1,6.0,0,0,0,0,0.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,0,810,18,0,75,497.0,409,788.0,0,0,31,0,1285.0,316,75,4,0,-1.0,7.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,28998,0,28998,1368,87,5761,70455.0,10129,25953.0,0,0,2394,0,96408.0,12936,5761,438,0,1.0,14.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,1974,0,1974,618,148,1160,31536.0,350,1312.0,0,0,812,0,32848.0,462,1160,340,0,7.0,73.75,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,41,0,41,11,1,30,552.0,4,9.0,0,0,17,0,561.0,7,30,7,0,8.0,43.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,0,1,1,0,1,32.0,0,0.0,0,0,1,0,32.0,0,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,0,5,2,1,3,223.0,1,1.0,0,0,3,0,224.0,1,3,1,0,14.0,154.59999999999997,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,195,0,195,40,13,99,2655.0,50,169.0,0,0,61,0,2824.0,46,99,27,0,5.0,66.19999999999976,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,158,0,158,40,6,79,1745.0,40,201.0,0,0,54,0,1946.0,39,79,18,0,4.5,54.600000000000016,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,786,0,786,25,0,77,812.0,343,711.0,0,0,47,0,1523.0,362,77,3,0,0.0,11.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,23317,0,23317,1263,91,4803,59270.0,8656,23432.0,0,0,2133,0,82702.0,9718,4803,435,0,1.0,16.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,772,0,772,154,14,382,6832.0,182,706.0,0,0,234,0,7538.0,204,382,66,0,4.0,38.69999999999993,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,109,0,109,22,6,54,1476.0,27,113.0,0,0,35,0,1589.0,27,54,11,0,4.5,73.04999999999968,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,4,0,4,1,1,2,225.0,2,7.0,0,0,1,0,232.0,0,2,1,0,3.0,190.89999999999992,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,363,0,363,96,16,168,4591.0,114,547.0,0,0,117,0,5138.0,79,168,50,0,4.0,53.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,31,0,31,10,1,16,346.0,9,30.0,0,0,14,0,376.0,6,16,3,0,7.0,37.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,912,0,912,7,0,56,-238.0,535,1223.0,0,0,19,0,985.0,318,56,0,0,-1.0,5.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,2,0,0,0,-85.0,2,85.0,0,0,0,0,0.0,0,0,0,0,-42.5,-25.85,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,29665,0,29665,1122,95,4984,59473.0,11118,28129.0,0,0,1965,0,87602.0,13446,4984,368,0,1.0,12.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,2054,0,2054,602,182,1146,35482.0,374,1330.0,0,0,792,0,36812.0,532,1146,370,0,6.0,82.75,52.5,17.29142300194932
2024-06,weekend,mattina,EC,18,0,18,1,1,3,58.0,8,32.0,0,0,1,0,90.0,7,3,1,0,0.0,17.39999999999992,7.599999999999999,3.2222222222222223
