mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,0,15,227.0,1,0,27,2,6,1,0,3,0,152.0,75.0,0,6,27,6,9.400000000000002,5.62962962962963,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,0,66,4666.0,17,0,382,84,126,47,0,122,0,4345.0,321.0,0,190,382,190,36.0,11.37434554973822,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,0,6,67.0,1,0,7,1,0,1,0,1,0,-23.0,90.0,0,1,7,1,26.200000000000024,-3.2857142857142856,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,0,327,937.0,2,0,645,13,277,4,0,16,0,286.0,651.0,0,31,645,31,3.0,0.4503937007874016,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,1,0.0,0,0,2,0,0,0,0,0,0,-7.0,7.0,0,0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,8939,63034.0,52,0,24062,732,11270,232,0,1330,0,40760.0,22274.0,0,3745,24062,3745,6.0,1.701594723219504,10.0,1.0
2024-06,infrasettimanale,mattina,,0,552,29088.0,100,0,2304,530,572,270,0,776,0,26910.0,2178.0,0,1180,2304,1180,35.90000000000009,11.6796875,57.0,5.0
2024-06,infrasettimanale,notte,EN,0,2,923.0,3,0,15,13,0,9,0,13,0,916.0,7.0,0,13,15,13,127.99999999999996,61.06666666666667,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,0,1,0.0,0,0,1,0,0,0,0,0,0,-6.0,6.0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,64,1909.0,5,0,208,39,52,20,0,68,0,1627.0,282.0,0,92,208,92,26.600000000000023,7.822115384615385,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,0,10,99.0,1,0,21,1,8,1,0,1,0,-18.0,117.0,0,3,21,3,5.0,-0.8571428571428571,7.0,0.0
2024-06,infrasettimanale,notte,MET,0,148,190.0,0,0,243,1,77,0,0,5,0,-148.0,338.0,0,9,243,9,3.0,-0.6324786324786325,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,2,0.0,0,0,2,0,0,0,0,0,0,-47.0,47.0,0,0,2,0,-23.1,-23.5,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,0,4409,23069.0,21,0,9852,282,4085,101,0,493,0,11732.0,11337.0,0,1313,9852,1313,6.0,1.1962883654532477,10.0,0.0
2024-06,infrasettimanale,notte,,0,268,5964.0,16,0,782,110,222,54,0,180,0,4858.0,1106.0,0,290,782,290,19.200000000000045,6.228205128205128,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,0,15,1403.0,4,0,104,25,24,15,0,43,0,1371.0,32.0,0,65,104,65,35.400000000000006,13.182692307692308,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,0,107.0,1,0,6,1,1,1,0,2,0,107.0,0.0,0,5,6,5,38.5,17.833333333333332,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,8.0,0,0,2,0,1,0,0,0,0,8.0,0.0,0,1,2,1,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,59,4889.0,16,0,336,105,74,48,0,140,0,4695.0,194.0,0,203,336,203,39.0,13.973214285714286,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0.0,0,0,1,0,0,0,0,0,0,-6.0,6.0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,409,1285.0,0,0,810,18,316,4,0,31,0,497.0,788.0,0,75,810,75,4.0,0.62125,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,0,10129,96408.0,87,0,28998,1368,12936,438,0,2394,0,70455.0,25953.0,0,5761,28998,5761,8.0,2.444147644487616,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,0,350,32848.0,148,0,1974,618,462,340,0,812,0,31536.0,1312.0,0,1160,1974,1160,49.0,15.991886409736308,73.75,7.0
2024-06,infrasettimanale,sera,EC,0,4,561.0,1,0,41,11,7,7,0,17,0,552.0,9.0,0,30,41,30,33.0,13.46341463414634,43.0,8.0
2024-06,infrasettimanale,sera,EN,0,0,32.0,0,0,1,1,0,1,0,1,0,32.0,0.0,0,1,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,1,224.0,1,0,5,2,1,1,0,3,0,223.0,1.0,0,3,5,3,120.20000000000002,44.6,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,0,50,2824.0,13,0,195,40,46,27,0,61,0,2655.0,169.0,0,99,195,99,39.0,13.61538461538462,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,0,40,1946.0,6,0,158,40,39,18,0,54,0,1745.0,201.0,0,79,158,79,30.600000000000023,11.044303797468354,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,0,343,1523.0,0,0,786,25,362,3,0,47,0,812.0,711.0,0,77,786,77,4.0,1.0383631713554988,11.0,0.0
2024-06,infrasettimanale,sera,REG,0,8656,82702.0,91,0,23317,1263,9718,435,0,2133,0,59270.0,23432.0,0,4803,23317,4803,9.0,2.5572766104327567,16.0,1.0
2024-06,infrasettimanale,sera,,0,182,7538.0,14,0,772,154,204,66,0,234,0,6832.0,706.0,0,382,772,382,27.0,8.895833333333334,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,0,27,1589.0,6,0,109,22,27,11,0,35,0,1476.0,113.0,0,54,109,54,25.799999999999983,13.666666666666666,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,2,232.0,1,0,4,1,0,1,0,1,0,225.0,7.0,0,2,4,2,158.80000000000004,56.25,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,0,114,5138.0,16,0,363,96,79,50,0,117,0,4591.0,547.0,0,168,363,168,37.0,12.717451523545709,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,9,376.0,1,0,31,10,6,3,0,14,0,346.0,30.0,0,16,31,16,29.0,11.161290322580646,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,535,985.0,0,0,912,7,318,0,0,19,0,-238.0,1223.0,0,56,912,56,3.0,-0.2618261826182618,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0.0,0,0,2,0,0,0,0,0,0,-85.0,85.0,0,0,2,0,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,11118,87602.0,95,0,29665,1122,13446,368,0,1965,0,59473.0,28129.0,0,4984,29665,4984,7.0,2.012758900771626,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,0,374,36812.0,182,0,2054,602,532,370,0,792,0,35482.0,1330.0,0,1146,2054,1146,52.5,17.29142300194932,82.75,6.0
2024-06,weekend,mattina,EC,0,8,90.0,1,0,18,1,7,1,0,1,0,58.0,32.0,0,3,18,3,7.599999999999999,3.2222222222222223,17.39999999999992,0.0
2024-06,weekend,mattina,IC,0,49,2778.0,12,0,203,43,57,22,0,58,0,2542.0,236.0,0,95,203,95,36.0,12.64676616915423,69.0,3.0
2024-06,weekend,mattina,ICN,0,4,0.0,0,0,4,0,0,0,0,0,0,-74.0,74.0,0,0,4,0,-7.699999999999996,-18.5,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,0,151,195.0,0,0,277,1,107,0,0,3,0,-123.0,318.0,0,8,277,8,2.0,-0.4624060150375939,3.0,-1.0
2024-06,weekend,mattina,REG,0,3425,20415.0,21,0,8552,265,3689,95,0,463,0,11557.0,8858.0,0,1129,8552,1129,6.0,1.4020380929273324,10.0,0.0
