mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,mattina,EC,6,15,152.0,0,0,6,0,1,227.0,6,0,27,2,27,1,75.0,0,3,5.62962962962963,-3.0,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,190,66,4345.0,0,0,190,0,47,4666.0,126,0,382,84,382,17,321.0,0,122,11.37434554973822,4.0,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,1,6,-23.0,0,0,1,0,1,67.0,0,0,7,1,7,1,90.0,0,1,-3.2857142857142856,-14.0,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,31,327,286.0,0,0,31,0,4,937.0,277,0,645,13,645,2,651.0,0,16,0.4503937007874016,-1.0,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,1,-7.0,0,0,0,0,0,0.0,0,0,2,0,2,0,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,8939,40760.0,0,0,3745,0,232,63034.0,11270,0,24062,732,24062,52,22274.0,0,1330,1.701594723219504,1.0,10.0,6.0
2024-06,infrasettimanale,mattina,,1180,552,26910.0,0,0,1180,0,270,29088.0,572,0,2304,530,2304,100,2178.0,0,776,11.6796875,5.0,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,13,2,916.0,0,0,13,0,9,923.0,0,0,15,13,15,3,7.0,0,13,61.06666666666667,38.0,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,1,-6.0,0,0,0,0,0,0.0,0,0,1,0,1,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,64,1627.0,0,0,92,0,20,1909.0,52,0,208,39,208,5,282.0,0,68,7.822115384615385,3.0,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,3,10,-18.0,0,0,3,0,1,99.0,8,0,21,1,21,1,117.0,0,1,-0.8571428571428571,0.0,7.0,5.0
2024-06,infrasettimanale,notte,MET,9,148,-148.0,0,0,9,0,0,190.0,77,0,243,1,243,0,338.0,0,5,-0.6324786324786325,-1.0,4.0,3.0
2024-06,infrasettimanale,notte,NCL,0,2,-47.0,0,0,0,0,0,0.0,0,0,2,0,2,0,47.0,0,0,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,1313,4409,11732.0,0,0,1313,0,101,23069.0,4085,0,9852,282,9852,21,11337.0,0,493,1.1962883654532477,0.0,10.0,6.0
