mese,tipo_giorno,fascia_oraria,categoria,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_netti_tot,effettuate,info_mancante,oltre_60,oltre_5,cancellate,oltre_15,oltre_30,corse_osservate,in_orario,in_ritardo,ritardo_mediano,p90,p95,ritardo_medio
2024-06,infrasettimanale,mattina,EC,0,75.0,3,15,227.0,0,0,152.0,27,0,1,6,0,2,1,27,6,6,-3.0,9.400000000000002,14.199999999999996,5.62962962962963
2024-06,infrasettimanale,mattina,IC,0,321.0,122,66,4666.0,0,0,4345.0,382,0,17,190,0,84,47,382,126,190,4.0,36.0,54.89999999999998,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,90.0,1,6,67.0,0,0,-23.0,7,0,1,1,0,1,1,7,0,1,-14.0,26.200000000000024,46.59999999999995,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,0,651.0,16,327,937.0,0,0,286.0,645,0,2,31,0,13,4,645,277,31,-1.0,3.0,4.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,7.0,0,1,0.0,0,0,-7.0,2,0,0,0,0,0,0,2,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,22274.0,1330,8939,63034.0,0,0,40760.0,24062,0,52,3745,0,732,232,24062,11270,3745,1.0,6.0,10.0,1.701594723219504
2024-06,infrasettimanale,mattina,,0,2178.0,776,552,29088.0,0,0,26910.0,2304,0,100,1180,0,530,270,2304,572,1180,5.0,35.90000000000009,57.0,11.6796875
2024-06,infrasettimanale,notte,EN,0,7.0,13,2,923.0,0,0,916.0,15,0,3,13,0,13,9,15,0,13,38.0,127.99999999999996,207.39999999999984,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,6.0,0,1,0.0,0,0,-6.0,1,0,0,0,0,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,282.0,68,64,1909.0,0,0,1627.0,208,0,5,92,0,39,20,208,52,92,3.0,26.600000000000023,34.64999999999998,7.822115384615385
2024-06,infrasettimanale,notte,ICN,0,117.0,1,10,99.0,0,0,-18.0,21,0,1,3,0,1,1,21,8,3,0.0,5.0,7.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,0,338.0,5,148,190.0,0,0,-148.0,243,0,0,9,0,1,0,243,77,9,-1.0,3.0,4.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,47.0,0,2,0.0,0,0,-47.0,2,0,0,0,0,0,0,2,0,0,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,0,11337.0,493,4409,23069.0,0,0,11732.0,9852,0,21,1313,0,282,101,9852,4085,1313,0.0,6.0,10.0,1.1962883654532477
2024-06,infrasettimanale,notte,,0,1106.0,180,268,5964.0,0,0,4858.0,782,0,16,290,0,110,54,782,222,290,2.0,19.200000000000045,36.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,0,32.0,43,15,1403.0,0,0,1371.0,104,0,4,65,0,25,15,104,24,65,7.0,35.400000000000006,47.7,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0,0.0,2,0,107.0,0,0,107.0,6,0,1,5,0,1,1,6,1,5,9.0,38.5,51.25,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,0.0,0,0,8.0,0,0,8.0,2,0,0,1,0,0,0,2,1,1,4.0,7.2,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,194.0,140,59,4889.0,0,0,4695.0,336,0,16,203,0,105,48,336,74,203,7.0,39.0,56.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,6.0,0,1,0.0,0,0,-6.0,1,0,0,0,0,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,788.0,31,409,1285.0,0,0,497.0,810,0,0,75,0,18,4,810,316,75,-1.0,4.0,7.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,0,25953.0,2394,10129,96408.0,0,0,70455.0,28998,0,87,5761,0,1368,438,28998,12936,5761,1.0,8.0,14.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,0,1312.0,812,350,32848.0,0,0,31536.0,1974,0,148,1160,0,618,340,1974,462,1160,7.0,49.0,73.75,15.991886409736308
2024-06,infrasettimanale,sera,EC,0,9.0,17,4,561.0,0,0,552.0,41,0,1,30,0,11,7,41,7,30,8.0,33.0,43.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,0.0,1,0,32.0,0,0,32.0,1,0,0,1,0,1,1,1,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,1.0,3,1,224.0,0,0,223.0,5,0,1,3,0,2,1,5,1,3,14.0,120.20000000000002,154.59999999999997,44.6
2024-06,infrasettimanale,sera,IC,0,169.0,61,50,2824.0,0,0,2655.0,195,0,13,99,0,40,27,195,46,99,5.0,39.0,66.19999999999976,13.61538461538462
2024-06,infrasettimanale,sera,ICN,0,201.0,54,40,1946.0,0,0,1745.0,158,0,6,79,0,40,18,158,39,79,4.5,30.600000000000023,54.600000000000016,11.044303797468354
2024-06,infrasettimanale,sera,MET,0,711.0,47,343,1523.0,0,0,812.0,786,0,0,77,0,25,3,786,362,77,0.0,4.0,11.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,0,23432.0,2133,8656,82702.0,0,0,59270.0,23317,0,91,4803,0,1263,435,23317,9718,4803,1.0,9.0,16.0,2.5572766104327567
2024-06,infrasettimanale,sera,,0,706.0,234,182,7538.0,0,0,6832.0,772,0,14,382,0,154,66,772,204,382,4.0,27.0,38.69999999999993,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,0,113.0,35,27,1589.0,0,0,1476.0,109,0,6,54,0,22,11,109,27,54,4.5,25.799999999999983,73.04999999999968,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,7.0,1,2,232.0,0,0,225.0,4,0,1,2,0,1,1,4,0,2,3.0,158.80000000000004,190.89999999999992,56.25
2024-06,infrasettimanale,tarda_mattina,IC,0,547.0,117,114,5138.0,0,0,4591.0,363,0,16,168,0,96,50,363,79,168,4.0,37.0,53.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,0,30.0,14,9,376.0,0,0,346.0,31,0,1,16,0,10,3,31,6,16,7.0,29.0,37.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,1223.0,19,535,985.0,0,0,-238.0,912,0,0,56,0,7,0,912,318,56,-1.0,3.0,5.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,85.0,0,2,0.0,0,0,-85.0,2,0,0,0,0,0,0,2,0,0,-42.5,-27.7,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,28129.0,1965,11118,87602.0,0,0,59473.0,29665,0,95,4984,0,1122,368,29665,13446,4984,1.0,7.0,12.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,0,1330.0,792,374,36812.0,0,0,35482.0,2054,0,182,1146,0,602,370,2054,532,1146,6.0,52.5,82.75,17.29142300194932
2024-06,weekend,mattina,EC,0,32.0,1,8,90.0,0,0,58.0,18,0,1,3,0,1,1,18,7,3,0.0,7.599999999999999,17.39999999999992,3.2222222222222223
2024-06,weekend,mattina,IC,0,236.0,58,49,2778.0,0,0,2542.0,203,0,12,95,0,43,22,203,57,95,3.0,36.0,69.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,74.0,0,4,0.0,0,0,-74.0,4,0,0,0,0,0,0,4,0,0,-22.5,-7.699999999999996,-4.8500000000000085,-18.5
2024-06,weekend,mattina,MET,0,318.0,3,151,195.0,0,0,-123.0,277,0,0,8,0,1,0,277,107,8,-1.0,2.0,3.0,-0.4624060150375939
2024-06,weekend,mattina,REG,0,8858.0,463,3425,20415.0,0,0,11557.0,8552,0,21,1129,0,265,95,8552,3689,1129,0.0,6.0,10.0,1.4020380929273324
2024-06,weekend,mattina,,0,784.0,186,174,7686.0,0,0,6902.0,620,0,25,287,0,135,61,620,155,287,3.770967741935484,29.699032258064538,50.10112903225803,11.21058893163658
2024-06,weekend,notte,EC,0,9.0,0,1,0.0,0,0,-9.0,1,0,0,0,0,0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,2.0,3,1,514.0,0,0,512.0,9,0,2,6,0,3,2,9,2,6,8.0,204.00000000000003,246.0,56.888888888888886
2024-06,weekend,notte,IC,0,182.0,24,38,1065.0,0,0,883.0,100,0,2,35,0,21,10,100,26,35,2.0,29.00000000000001,48.29999999999998,8.919191919191919
2024-06,weekend,notte,ICN,0,85.0,3,8,128.0,0,0,43.0,16,0,1,4,0,2,1,16,4,4,-1.0,12.5,33.75,2.6875
2024-06,weekend,notte,MET,0,193.0,11,71,272.0,0,0,79.0,136,0,0,17,0,5,0,136,41,17,-1.0,8.200000000000003,13.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,148.0,0,5,0.0,0,0,-148.0,5,0,0,0,0,0,0,5,0,0,-27.0,-23.0,-22.0,-29.6
2024-06,weekend,notte,REG,0,4575.0,158,1643,7200.0,0,0,2625.0,3527,0,8,379,0,83,31,3527,1419,379,0.0,5.0,8.0,0.7628596338273758
2024-06,weekend,notte,,0,354.0,38,71,1678.0,0,0,1324.0,172,0,5,58,0,26,15,172,41,58,1.0,26.16860465116279,37.58139534883721,7.796004370220072
2024-06,weekend,pomeriggio,EC,0,24.0,18,12,636.0,0,0,612.0,58,0,2,26,0,15,7,58,20,26,3.5,36.60000000000001,49.49999999999999,10.551724137931034
2024-06,weekend,pomeriggio,EN,0,0.0,3,0,229.0,0,0,229.0,4,0,2,3,0,3,3,4,1,3,62.5,93.4,96.7,57.25
2024-06,weekend,pomeriggio,IC,0,165.0,66,42,2332.0,0,0,2167.0,166,0,6,101,0,48,20,166,23,101,7.0,33.0,47.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,4.0,0,1,0.0,0,0,-4.0,1,0,0,0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,468.0,5,201,283.0,0,0,-185.0,359,0,0,14,0,1,0,359,132,14,-1.0,2.0,3.6999999999999886,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,0,10197.0,743,3840,29338.0,0,0,19141.0,10148,0,27,1725,0,429,147,10148,4197,1725,1.0,7.0,13.0,1.9607662364269618
2024-06,weekend,pomeriggio,,0,499.0,146,141,5335.0,0,0,4836.0,508,0,16,224,0,111,50,508,136,224,3.938976377952756,29.849803149606323,45.11515748031496,9.65583849891104
2024-06,weekend,sera,EC,0,8.0,7,4,244.0,0,0,236.0,27,0,1,12,0,6,2,27,11,12,3.0,23.200000000000006,32.0,8.74074074074074
2024-06,weekend,sera,EXP,0,27.0,0,2,0.0,0,0,-27.0,2,0,0,0,0,0,0,2,0,0,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,0,106.0,36,20,1742.0,0,0,1636.0,87,0,9,46,0,25,19,87,20,46,5.0,60.0,71.75,19.023255813953487
2024-06,weekend,sera,ICN,0,168.0,25,30,1281.0,0,0,1113.0,92,0,5,37,0,18,12,92,25,37,3.0,34.60000000000002,64.40000000000003,12.097826086956522
2024-06,weekend,sera,IR,0,0.0,1,0,43.0,0,0,43.0,1,0,0,1,0,1,1,1,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,338.0,4,157,335.0,0,0,-3.0,340,0,0,20,0,1,0,340,149,20,0.0,3.0,5.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,1.0,1,1,19.0,0,0,18.0,3,0,0,1,0,1,0,3,1,1,0.0,15.199999999999998,17.099999999999998,6.0
2024-06,weekend,sera,REG,0,8826.0,618,3345,23240.0,0,0,14414.0,8412,0,18,1428,0,340,90,8412,3346,1428,0.0,7.0,13.0,1.7753417908609437
2024-06,weekend,sera,,0,524.0,33,82,1017.0,0,0,493.0,188,0,2,57,0,18,8,188,45,57,0.19148936170212752,14.844680851063831,25.95212765957441,2.67033096926714
2024-06,weekend,tarda_mattina,EC,0,83.0,16,20,418.0,0,0,335.0,62,0,1,25,0,7,3,62,15,25,2.5,15.0,26.44999999999997,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,40.0,1,1,38.0,0,0,-2.0,2,0,0,1,0,1,1,2,0,1,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,0,362.0,56,65,2615.0,0,0,2253.0,201,0,13,81,0,47,30,201,52,81,3.0,42.30000000000001,69.14999999999998,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,0,14.0,4,5,122.0,0,0,108.0,14,0,0,5,0,2,1,14,4,5,3.0,17.200000000000006,32.999999999999986,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,468.0,2,206,256.0,0,0,-212.0,356,0,0,12,0,1,0,356,134,12,-1.0,2.0,3.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,0,9960.0,606,3874,26389.0,0,0,16429.0,10100,0,25,1597,0,349,106,10100,4232,1597,0.0,7.0,11.0,1.693187673915284
2024-06,weekend,tarda_mattina,,0,455.0,168,117,6846.0,0,0,6391.0,479,0,26,237,0,125,71,479,118,237,4.935281837160751,39.64091858037578,66.24947807933194,13.546608344103124
2024-07,infrasettimanale,mattina,EC,0,122.0,7,26,203.0,0,0,81.0,45,0,1,12,0,5,1,45,7,12,-1.0,14.200000000000005,19.799999999999983,1.8
2024-07,infrasettimanale,mattina,EXP,0,0.0,1,0,68.0,0,0,68.0,2,0,1,1,0,1,1,2,1,1,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,0,364.0,190,95,8234.0,0,0,7870.0,568,0,30,309,0,143,74,568,164,309,5.0,37.0,60.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,122.0,6,10,252.0,0,0,130.0,16,0,1,6,0,5,5,16,0,6,-1.5,46.0,55.5,8.125
2024-07,infrasettimanale,mattina,MET,0,1134.0,11,553,1142.0,0,0,8.0,1135,0,0,44,0,5,2,1135,528,44,0.0,3.0,4.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,0.0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,0,1,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,33576.0,2270,13484,99523.0,0,0,65947.0,36040,0,81,5941,0,1286,398,36040,16434,5941,1.0,7.0,11.0,1.839064112217296
2024-07,infrasettimanale,mattina,,0,2136.0,1398,588,54184.0,0,0,52048.0,3494,0,194,2040,0,1018,502,3494,866,2040,7.0,39.0,63.69999999999983,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,1.0,0,1,0.0,0,0,-1.0,1,0,0,0,0,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,3.0,0,1,0.0,0,0,-3.0,1,0,0,0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,20.0,10,7,349.0,0,0,329.0,23,0,2,14,0,7,3,23,2,14,8.0,44.600000000000016,62.49999999999998,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,0.0,1,0,31.0,0,0,31.0,1,0,0,1,0,1,1,1,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,221.0,122,48,4317.0,0,0,4096.0,277,0,12,171,0,90,50,277,56,171,8.0,43.6,56.30000000000001,14.894545454545455
2024-07,infrasettimanale,notte,ICN,0,68.0,8,16,514.0,0,0,446.0,34,0,4,11,0,7,7,34,7,11,0.5,60.1,71.49999999999997,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,629.0,3,266,289.0,0,0,-340.0,430,0,0,12,0,1,0,430,151,12,-1.0,2.0,3.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,0,16817.0,880,6338,37469.0,0,0,20652.0,14743,0,32,2162,0,517,159,14743,6191,2162,0.0,6.0,11.0,1.405758627731264
2024-07,infrasettimanale,notte,,0,1278.0,342,312,13380.0,0,0,12102.0,1194,0,40,540,0,266,126,1194,340,540,4.0,30.0,47.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,0,39.0,93,16,2930.0,0,0,2891.0,167,0,7,122,0,68,31,167,29,122,11.0,43.400000000000006,55.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,0.0,14,0,736.0,0,0,736.0,17,0,5,17,0,13,10,17,0,17,31.0,84.20000000000002,113.79999999999998,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,71.0,1,4,20.0,0,0,-51.0,5,0,0,1,0,1,0,5,0,1,-12.0,10.000000000000002,14.999999999999996,-10.2
2024-07,infrasettimanale,pomeriggio,IC,0,158.0,241,47,9747.0,0,0,9589.0,464,0,41,314,0,190,105,464,100,314,10.0,56.0,78.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,1.0,0,1,2.0,0,0,1.0,3,0,0,0,0,0,0,3,2,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,0.0,0,0,4.0,0,0,4.0,1,0,0,0,0,0,0,1,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,1389.0,38,689,1589.0,0,0,200.0,1360,0,0,91,0,10,4,1360,537,91,-1.0,3.0,6.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,149.0,0,2,2.0,0,0,-147.0,3,0,0,0,0,0,0,3,1,0,-74.0,-13.199999999999996,-5.6000000000000085,-49.0
2024-07,infrasettimanale,pomeriggio,REG,0,37336.0,4049,15041,154613.0,0,0,117277.0,43477,0,132,9210,0,2351,728,43477,18858,9210,1.0,9.0,15.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,0,1370.0,1544,406,58412.0,0,0,57042.0,2992,0,202,2012,0,1240,600,2992,566,2012,11.0,48.0,71.45000000000005,19.115951742627345
2024-07,infrasettimanale,sera,EC,0,42.0,21,14,857.0,0,0,815.0,66,0,2,40,0,13,9,66,11,40,6.0,38.8,50.39999999999999,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,53.0,1,4,30.0,0,0,-23.0,8,0,0,3,0,0,0,8,1,3,-0.5,9.9,10.95,-2.875
2024-07,infrasettimanale,sera,IC,0,355.0,130,75,6831.0,0,0,6476.0,319,0,26,177,0,102,57,319,65,177,6.0,49.400000000000034,92.3999999999998,20.42902208201893
2024-07,infrasettimanale,sera,ICN,0,154.0,70,38,3432.0,0,0,3278.0,187,0,15,100,0,50,32,187,49,100,5.0,47.20000000000002,85.79999999999995,17.529411764705884
2024-07,infrasettimanale,sera,MET,0,1292.0,29,629,1643.0,0,0,351.0,1326,0,1,80,0,15,4,1326,607,80,0.0,3.0,5.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,0.0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,0,1,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,31822.0,3408,12352,123913.0,0,0,92091.0,34448,0,91,7615,0,1959,599,34448,14268,7615,1.0,9.0,16.0,2.6899664086461224
