mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,mattina,EC,227.0,6,0,27,1,27,2,3,152.0,75.0,0,0,15,0,6,6,0,1,5.62962962962963,-3.0,9.400000000000002,14.199999999999996
2024-06,infrasettimanale,mattina,IC,4666.0,190,0,382,47,382,84,122,4345.0,321.0,0,0,66,0,190,126,0,17,11.37434554973822,4.0,36.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,67.0,1,0,7,1,7,1,1,-23.0,90.0,0,0,6,0,1,0,0,1,-3.2857142857142856,-14.0,26.200000000000024,46.59999999999995
2024-06,infrasettimanale,mattina,MET,937.0,31,0,645,4,645,13,16,286.0,651.0,0,0,327,0,31,277,0,2,0.4503937007874016,-1.0,3.0,4.0
2024-06,infrasettimanale,mattina,NCL,0.0,0,0,2,0,2,0,0,-7.0,7.0,0,0,1,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,63034.0,3745,0,24062,232,24062,732,1330,40760.0,22274.0,0,0,8939,0,3745,11270,0,52,1.701594723219504,1.0,6.0,10.0
2024-06,infrasettimanale,mattina,,29088.0,1180,0,2304,270,2304,530,776,26910.0,2178.0,0,0,552,0,1180,572,0,100,11.6796875,5.0,35.90000000000009,57.0
2024-06,infrasettimanale,notte,EN,923.0,13,0,15,9,15,13,13,916.0,7.0,0,0,2,0,13,0,0,3,61.06666666666667,38.0,127.99999999999996,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0.0,0,0,1,0,1,0,0,-6.0,6.0,0,0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1909.0,92,0,208,20,208,39,68,1627.0,282.0,0,0,64,0,92,52,0,5,7.822115384615385,3.0,26.600000000000023,34.64999999999998
2024-06,infrasettimanale,notte,ICN,99.0,3,0,21,1,21,1,1,-18.0,117.0,0,0,10,0,3,8,0,1,-0.8571428571428571,0.0,5.0,7.0
2024-06,infrasettimanale,notte,MET,190.0,9,0,243,0,243,1,5,-148.0,338.0,0,0,148,0,9,77,0,0,-0.6324786324786325,-1.0,3.0,4.0
2024-06,infrasettimanale,notte,NCL,0.0,0,0,2,0,2,0,0,-47.0,47.0,0,0,2,0,0,0,0,0,-23.5,-23.5,-23.1,-23.05
2024-06,infrasettimanale,notte,REG,23069.0,1313,0,9852,101,9852,282,493,11732.0,11337.0,0,0,4409,0,1313,4085,0,21,1.1962883654532477,0.0,6.0,10.0
2024-06,infrasettimanale,notte,,5964.0,290,0,782,54,782,110,180,4858.0,1106.0,0,0,268,0,290,222,0,16,6.228205128205128,2.0,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,1403.0,65,0,104,15,104,25,43,1371.0,32.0,0,0,15,0,65,24,0,4,13.182692307692308,7.0,35.400000000000006,47.7
