mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,mattina,EC,152.0,0,2,0,227.0,1,27,0,3,6,0,0,1,6,75.0,27,6,15,5.62962962962963,-3.0,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,4345.0,0,84,0,4666.0,17,382,0,122,190,0,0,47,190,321.0,382,126,66,11.37434554973822,4.0,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,-23.0,0,1,0,67.0,1,7,0,1,1,0,0,1,1,90.0,7,0,6,-3.2857142857142856,-14.0,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,286.0,0,13,0,937.0,2,645,0,16,31,0,0,4,31,651.0,645,277,327,0.4503937007874016,-1.0,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,-7.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,7.0,2,0,1,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,40760.0,0,732,0,63034.0,52,24062,0,1330,3745,0,0,232,3745,22274.0,24062,11270,8939,1.701594723219504,1.0,10.0,6.0
2024-06,infrasettimanale,mattina,,26910.0,0,530,0,29088.0,100,2304,0,776,1180,0,0,270,1180,2178.0,2304,572,552,11.6796875,5.0,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,916.0,0,13,0,923.0,3,15,0,13,13,0,0,9,13,7.0,15,0,2,61.06666666666667,38.0,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,-6.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,6.0,1,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1627.0,0,39,0,1909.0,5,208,0,68,92,0,0,20,92,282.0,208,52,64,7.822115384615385,3.0,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,-18.0,0,1,0,99.0,1,21,0,1,3,0,0,1,3,117.0,21,8,10,-0.8571428571428571,0.0,7.0,5.0
2024-06,infrasettimanale,notte,MET,-148.0,0,1,0,190.0,0,243,0,5,9,0,0,0,9,338.0,243,77,148,-0.6324786324786325,-1.0,4.0,3.0
2024-06,infrasettimanale,notte,NCL,-47.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,47.0,2,0,2,-23.5,-23.5,-23.05,-23.1
