mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,EC,227.0,0,3,1,0,6,15,0,0,0,75.0,2,27,27,6,6,1,152.0,14.199999999999996,5.62962962962963,-3.0,9.400000000000002
2024-06,infrasettimanale,mattina,IC,4666.0,0,122,47,0,126,66,0,0,0,321.0,84,382,382,190,190,17,4345.0,54.89999999999998,11.37434554973822,4.0,36.0
2024-06,infrasettimanale,mattina,ICN,67.0,0,1,1,0,0,6,0,0,0,90.0,1,7,7,1,1,1,-23.0,46.59999999999995,-3.2857142857142856,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,MET,937.0,0,16,4,0,277,327,0,0,0,651.0,13,645,645,31,31,2,286.0,4.0,0.4503937007874016,-1.0,3.0
2024-06,infrasettimanale,mattina,NCL,0.0,0,0,0,0,0,1,0,0,0,7.0,0,2,2,0,0,0,-7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,63034.0,0,1330,232,0,11270,8939,0,0,0,22274.0,732,24062,24062,3745,3745,52,40760.0,10.0,1.701594723219504,1.0,6.0
2024-06,infrasettimanale,mattina,,29088.0,0,776,270,0,572,552,0,0,0,2178.0,530,2304,2304,1180,1180,100,26910.0,57.0,11.6796875,5.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,923.0,0,13,9,0,0,2,0,0,0,7.0,13,15,15,13,13,3,916.0,207.39999999999984,61.06666666666667,38.0,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0.0,0,0,0,0,0,1,0,0,0,6.0,0,1,1,0,0,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1909.0,0,68,20,0,52,64,0,0,0,282.0,39,208,208,92,92,5,1627.0,34.64999999999998,7.822115384615385,3.0,26.600000000000023
2024-06,infrasettimanale,notte,ICN,99.0,0,1,1,0,8,10,0,0,0,117.0,1,21,21,3,3,1,-18.0,7.0,-0.8571428571428571,0.0,5.0
2024-06,infrasettimanale,notte,MET,190.0,0,5,0,0,77,148,0,0,0,338.0,1,243,243,9,9,0,-148.0,4.0,-0.6324786324786325,-1.0,3.0
2024-06,infrasettimanale,notte,NCL,0.0,0,0,0,0,0,2,0,0,0,47.0,0,2,2,0,0,0,-47.0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,23069.0,0,493,101,0,4085,4409,0,0,0,11337.0,282,9852,9852,1313,1313,21,11732.0,10.0,1.1962883654532477,0.0,6.0
2024-06,infrasettimanale,notte,,5964.0,0,180,54,0,222,268,0,0,0,1106.0,110,782,782,290,290,16,4858.0,36.0,6.228205128205128,2.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,1403.0,0,43,15,0,24,15,0,0,0,32.0,25,104,104,65,65,4,1371.0,47.7,13.182692307692308,7.0,35.400000000000006
