mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,3,6,227.0,6,0,6,2,0,0,152.0,0,0,27,15,1,1,27,75.0,14.199999999999996,9.400000000000002,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,122,190,4666.0,126,0,190,84,0,0,4345.0,0,0,382,66,17,47,382,321.0,54.89999999999998,36.0,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,1,1,67.0,0,0,1,1,0,0,-23.0,0,0,7,6,1,1,7,90.0,46.59999999999995,26.200000000000024,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,16,31,937.0,277,0,31,13,0,0,286.0,0,0,645,327,2,4,645,651.0,4.0,3.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,0.0,0,0,0,0,0,0,-7.0,0,0,2,1,0,0,2,7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,3745,63034.0,11270,0,3745,732,0,0,40760.0,0,0,24062,8939,52,232,24062,22274.0,10.0,6.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,776,1180,29088.0,572,0,1180,530,0,0,26910.0,0,0,2304,552,100,270,2304,2178.0,57.0,35.90000000000009,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,13,13,923.0,0,0,13,13,0,0,916.0,0,0,15,2,3,9,15,7.0,207.39999999999984,127.99999999999996,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,0,0,0.0,0,0,0,0,0,0,-6.0,0,0,1,1,0,0,1,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,92,1909.0,52,0,92,39,0,0,1627.0,0,0,208,64,5,20,208,282.0,34.64999999999998,26.600000000000023,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,1,3,99.0,8,0,3,1,0,0,-18.0,0,0,21,10,1,1,21,117.0,7.0,5.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,5,9,190.0,77,0,9,1,0,0,-148.0,0,0,243,148,0,0,243,338.0,4.0,3.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,0.0,0,0,0,0,0,0,-47.0,0,0,2,2,0,0,2,47.0,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,493,1313,23069.0,4085,0,1313,282,0,0,11732.0,0,0,9852,4409,21,101,9852,11337.0,10.0,6.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,180,290,5964.0,222,0,290,110,0,0,4858.0,0,0,782,268,16,54,782,1106.0,36.0,19.200000000000045,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,43,65,1403.0,24,0,65,25,0,0,1371.0,0,0,104,15,4,15,104,32.0,47.7,35.400000000000006,13.182692307692308,7.0
