mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,EC,3,75.0,0,2,0,6,27,0,6,0,152.0,6,1,227.0,15,0,27,1,14.199999999999996,5.62962962962963,-3.0,9.400000000000002
2024-06,infrasettimanale,mattina,IC,122,321.0,0,84,0,190,382,0,126,0,4345.0,190,17,4666.0,66,0,382,47,54.89999999999998,11.37434554973822,4.0,36.0
2024-06,infrasettimanale,mattina,ICN,1,90.0,0,1,0,1,7,0,0,0,-23.0,1,1,67.0,6,0,7,1,46.59999999999995,-3.2857142857142856,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,MET,16,651.0,0,13,0,31,645,0,277,0,286.0,31,2,937.0,327,0,645,4,4.0,0.4503937007874016,-1.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,7.0,0,0,0,0,2,0,0,0,-7.0,0,0,0.0,1,0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,22274.0,0,732,0,3745,24062,0,11270,0,40760.0,3745,52,63034.0,8939,0,24062,232,10.0,1.701594723219504,1.0,6.0
2024-06,infrasettimanale,mattina,,776,2178.0,0,530,0,1180,2304,0,572,0,26910.0,1180,100,29088.0,552,0,2304,270,57.0,11.6796875,5.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,13,7.0,0,13,0,13,15,0,0,0,916.0,13,3,923.0,2,0,15,9,207.39999999999984,61.06666666666667,38.0,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,6.0,0,0,0,0,1,0,0,0,-6.0,0,0,0.0,1,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,282.0,0,39,0,92,208,0,52,0,1627.0,92,5,1909.0,64,0,208,20,34.64999999999998,7.822115384615385,3.0,26.600000000000023
2024-06,infrasettimanale,notte,ICN,1,117.0,0,1,0,3,21,0,8,0,-18.0,3,1,99.0,10,0,21,1,7.0,-0.8571428571428571,0.0,5.0
2024-06,infrasettimanale,notte,MET,5,338.0,0,1,0,9,243,0,77,0,-148.0,9,0,190.0,148,0,243,0,4.0,-0.6324786324786325,-1.0,3.0
2024-06,infrasettimanale,notte,NCL,0,47.0,0,0,0,0,2,0,0,0,-47.0,0,0,0.0,2,0,2,0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,493,11337.0,0,282,0,1313,9852,0,4085,0,11732.0,1313,21,23069.0,4409,0,9852,101,10.0,1.1962883654532477,0.0,6.0
2024-06,infrasettimanale,notte,,180,1106.0,0,110,0,290,782,0,222,0,4858.0,290,16,5964.0,268,0,782,54,36.0,6.228205128205128,2.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,43,32.0,0,25,0,65,104,0,24,0,1371.0,65,4,1403.0,15,0,104,15,47.7,13.182692307692308,7.0,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,2,0.0,0,1,0,5,6,0,1,0,107.0,5,1,107.0,0,0,6,1,51.25,17.833333333333332,9.0,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,0.0,0,0,0,1,2,0,1,0,8.0,1,0,8.0,0,0,2,0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,140,194.0,0,105,0,203,336,0,74,0,4695.0,203,16,4889.0,59,0,336,48,56.0,13.973214285714286,7.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,6.0,0,0,0,0,1,0,0,0,-6.0,0,0,0.0,1,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,788.0,0,18,0,75,810,0,316,0,497.0,75,0,1285.0,409,0,810,4,7.0,0.62125,-1.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,2394,25953.0,0,1368,0,5761,28998,0,12936,0,70455.0,5761,87,96408.0,10129,0,28998,438,14.0,2.444147644487616,1.0,8.0
2024-06,infrasettimanale,pomeriggio,,812,1312.0,0,618,0,1160,1974,0,462,0,31536.0,1160,148,32848.0,350,0,1974,340,73.75,15.991886409736308,7.0,49.0
2024-06,infrasettimanale,sera,EC,17,9.0,0,11,0,30,41,0,7,0,552.0,30,1,561.0,4,0,41,7,43.0,13.46341463414634,8.0,33.0
2024-06,infrasettimanale,sera,EN,1,0.0,0,1,0,1,1,0,0,0,32.0,1,0,32.0,0,0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,1.0,0,2,0,3,5,0,1,0,223.0,3,1,224.0,1,0,5,1,154.59999999999997,44.6,14.0,120.20000000000002
2024-06,infrasettimanale,sera,IC,61,169.0,0,40,0,99,195,0,46,0,2655.0,99,13,2824.0,50,0,195,27,66.19999999999976,13.61538461538462,5.0,39.0
2024-06,infrasettimanale,sera,ICN,54,201.0,0,40,0,79,158,0,39,0,1745.0,79,6,1946.0,40,0,158,18,54.600000000000016,11.044303797468354,4.5,30.600000000000023
2024-06,infrasettimanale,sera,MET,47,711.0,0,25,0,77,786,0,362,0,812.0,77,0,1523.0,343,0,786,3,11.0,1.0383631713554988,0.0,4.0
2024-06,infrasettimanale,sera,REG,2133,23432.0,0,1263,0,4803,23317,0,9718,0,59270.0,4803,91,82702.0,8656,0,23317,435,16.0,2.5572766104327567,1.0,9.0
2024-06,infrasettimanale,sera,,234,706.0,0,154,0,382,772,0,204,0,6832.0,382,14,7538.0,182,0,772,66,38.69999999999993,8.895833333333334,4.0,27.0
2024-06,infrasettimanale,tarda_mattina,EC,35,113.0,0,22,0,54,109,0,27,0,1476.0,54,6,1589.0,27,0,109,11,73.04999999999968,13.666666666666666,4.5,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,1,7.0,0,1,0,2,4,0,0,0,225.0,2,1,232.0,2,0,4,1,190.89999999999992,56.25,3.0,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,117,547.0,0,96,0,168,363,0,79,0,4591.0,168,16,5138.0,114,0,363,50,53.0,12.717451523545709,4.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,30.0,0,10,0,16,31,0,6,0,346.0,16,1,376.0,9,0,31,3,37.0,11.161290322580646,7.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,19,1223.0,0,7,0,56,912,0,318,0,-238.0,56,0,985.0,535,0,912,0,5.0,-0.2618261826182618,-1.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,85.0,0,0,0,0,2,0,0,0,-85.0,0,0,0.0,2,0,2,0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,1965,28129.0,0,1122,0,4984,29665,0,13446,0,59473.0,4984,95,87602.0,11118,0,29665,368,12.0,2.012758900771626,1.0,7.0
2024-06,infrasettimanale,tarda_mattina,,792,1330.0,0,602,0,1146,2054,0,532,0,35482.0,1146,182,36812.0,374,0,2054,370,82.75,17.29142300194932,6.0,52.5
2024-06,weekend,mattina,EC,1,32.0,0,1,0,3,18,0,7,0,58.0,3,1,90.0,8,0,18,1,17.39999999999992,3.2222222222222223,0.0,7.599999999999999
2024-06,weekend,mattina,IC,58,236.0,0,43,0,95,203,0,57,0,2542.0,95,12,2778.0,49,0,203,22,69.0,12.64676616915423,3.0,36.0
2024-06,weekend,mattina,ICN,0,74.0,0,0,0,0,4,0,0,0,-74.0,0,0,0.0,4,0,4,0,-4.8500000000000085,-18.5,-22.5,-7.699999999999996
2024-06,weekend,mattina,MET,3,318.0,0,1,0,8,277,0,107,0,-123.0,8,0,195.0,151,0,277,0,3.0,-0.4624060150375939,-1.0,2.0
2024-06,weekend,mattina,REG,463,8858.0,0,265,0,1129,8552,0,3689,0,11557.0,1129,21,20415.0,3425,0,8552,95,10.0,1.4020380929273324,0.0,6.0
2024-06,weekend,mattina,,186,784.0,0,135,0,287,620,0,155,0,6902.0,287,25,7686.0,174,0,620,61,50.10112903225803,11.21058893163658,3.770967741935484,29.699032258064538
2024-06,weekend,notte,EC,0,9.0,0,0,0,0,1,0,0,0,-9.0,0,0,0.0,1,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,2.0,0,3,0,6,9,0,2,0,512.0,6,2,514.0,1,0,9,2,246.0,56.888888888888886,8.0,204.00000000000003
2024-06,weekend,notte,IC,24,182.0,0,21,0,35,100,0,26,0,883.0,35,2,1065.0,38,0,100,10,48.29999999999998,8.919191919191919,2.0,29.00000000000001
2024-06,weekend,notte,ICN,3,85.0,0,2,0,4,16,0,4,0,43.0,4,1,128.0,8,0,16,1,33.75,2.6875,-1.0,12.5
2024-06,weekend,notte,MET,11,193.0,0,5,0,17,136,0,41,0,79.0,17,0,272.0,71,0,136,0,13.0,0.6124031007751938,-1.0,8.200000000000003
2024-06,weekend,notte,NCL,0,148.0,0,0,0,0,5,0,0,0,-148.0,0,0,0.0,5,0,5,0,-22.0,-29.6,-27.0,-23.0
2024-06,weekend,notte,REG,158,4575.0,0,83,0,379,3527,0,1419,0,2625.0,379,8,7200.0,1643,0,3527,31,8.0,0.7628596338273758,0.0,5.0
2024-06,weekend,notte,,38,354.0,0,26,0,58,172,0,41,0,1324.0,58,5,1678.0,71,0,172,15,37.58139534883721,7.796004370220072,1.0,26.16860465116279
2024-06,weekend,pomeriggio,EC,18,24.0,0,15,0,26,58,0,20,0,612.0,26,2,636.0,12,0,58,7,49.49999999999999,10.551724137931034,3.5,36.60000000000001
2024-06,weekend,pomeriggio,EN,3,0.0,0,3,0,3,4,0,1,0,229.0,3,2,229.0,0,0,4,3,96.7,57.25,62.5,93.4
2024-06,weekend,pomeriggio,IC,66,165.0,0,48,0,101,166,0,23,0,2167.0,101,6,2332.0,42,0,166,20,47.0,13.05421686746988,7.0,33.0
2024-06,weekend,pomeriggio,ICN,0,4.0,0,0,0,0,1,0,0,0,-4.0,0,0,0.0,1,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,468.0,0,1,0,14,359,0,132,0,-185.0,14,0,283.0,201,0,359,0,3.6999999999999886,-0.5331412103746398,-1.0,2.0
2024-06,weekend,pomeriggio,REG,743,10197.0,0,429,0,1725,10148,0,4197,0,19141.0,1725,27,29338.0,3840,0,10148,147,13.0,1.9607662364269618,1.0,7.0
2024-06,weekend,pomeriggio,,146,499.0,0,111,0,224,508,0,136,0,4836.0,224,16,5335.0,141,0,508,50,45.11515748031496,9.65583849891104,3.938976377952756,29.849803149606323
2024-06,weekend,sera,EC,7,8.0,0,6,0,12,27,0,11,0,236.0,12,1,244.0,4,0,27,2,32.0,8.74074074074074,3.0,23.200000000000006
2024-06,weekend,sera,EXP,0,27.0,0,0,0,0,2,0,0,0,-27.0,0,0,0.0,2,0,2,0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,36,106.0,0,25,0,46,87,0,20,0,1636.0,46,9,1742.0,20,0,87,19,71.75,19.023255813953487,5.0,60.0
2024-06,weekend,sera,ICN,25,168.0,0,18,0,37,92,0,25,0,1113.0,37,5,1281.0,30,0,92,12,64.40000000000003,12.097826086956522,3.0,34.60000000000002
2024-06,weekend,sera,IR,1,0.0,0,1,0,1,1,0,0,0,43.0,1,0,43.0,0,0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,338.0,0,1,0,20,340,0,149,0,-3.0,20,0,335.0,157,0,340,0,5.0,-0.00920245398773,0.0,3.0
2024-06,weekend,sera,NCL,1,1.0,0,1,0,1,3,0,1,0,18.0,1,0,19.0,1,0,3,0,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,weekend,sera,REG,618,8826.0,0,340,0,1428,8412,0,3346,0,14414.0,1428,18,23240.0,3345,0,8412,90,13.0,1.7753417908609437,0.0,7.0
2024-06,weekend,sera,,33,524.0,0,18,0,57,188,0,45,0,493.0,57,2,1017.0,82,0,188,8,25.95212765957441,2.67033096926714,0.19148936170212752,14.844680851063831
2024-06,weekend,tarda_mattina,EC,16,83.0,0,7,0,25,62,0,15,0,335.0,25,1,418.0,20,0,62,3,26.44999999999997,5.583333333333333,2.5,15.0
2024-06,weekend,tarda_mattina,EXP,1,40.0,0,1,0,1,2,0,0,0,-2.0,1,0,38.0,1,0,2,1,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,56,362.0,0,47,0,81,201,0,52,0,2253.0,81,13,2615.0,65,0,201,30,69.14999999999998,11.37878787878788,3.0,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,4,14.0,0,2,0,5,14,0,4,0,108.0,5,0,122.0,5,0,14,1,32.999999999999986,7.714285714285714,3.0,17.200000000000006
2024-06,weekend,tarda_mattina,MET,2,468.0,0,1,0,12,356,0,134,0,-212.0,12,0,256.0,206,0,356,0,3.0,-0.6022727272727273,-1.0,2.0
2024-06,weekend,tarda_mattina,REG,606,9960.0,0,349,0,1597,10100,0,4232,0,16429.0,1597,25,26389.0,3874,0,10100,106,11.0,1.693187673915284,0.0,7.0
2024-06,weekend,tarda_mattina,,168,455.0,0,125,0,237,479,0,118,0,6391.0,237,26,6846.0,117,0,479,71,66.24947807933194,13.546608344103124,4.935281837160751,39.64091858037578
2024-07,infrasettimanale,mattina,EC,7,122.0,0,5,0,12,45,0,7,0,81.0,12,1,203.0,26,0,45,1,19.799999999999983,1.8,-1.0,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,0.0,0,1,0,1,2,0,1,0,68.0,1,1,68.0,0,0,2,1,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,190,364.0,0,143,0,309,568,0,164,0,7870.0,309,30,8234.0,95,0,568,74,60.0,13.855633802816902,5.0,37.0
2024-07,infrasettimanale,mattina,ICN,6,122.0,0,5,0,6,16,0,0,0,130.0,6,1,252.0,10,0,16,5,55.5,8.125,-1.5,46.0
2024-07,infrasettimanale,mattina,MET,11,1134.0,0,5,0,44,1135,0,528,0,8.0,44,0,1142.0,553,0,1135,2,4.0,0.0071111111111111,0.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,0.0,0,0,0,1,1,0,0,0,5.0,1,0,5.0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,33576.0,0,1286,0,5941,36040,0,16434,0,65947.0,5941,81,99523.0,13484,0,36040,398,11.0,1.839064112217296,1.0,7.0
2024-07,infrasettimanale,mattina,,1398,2136.0,0,1018,0,2040,3494,0,866,0,52048.0,2040,194,54184.0,588,0,3494,502,63.69999999999983,14.896393817973667,7.0,39.0
2024-07,infrasettimanale,notte,DIR,0,1.0,0,0,0,0,1,0,0,0,-1.0,0,0,0.0,1,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,3.0,0,0,0,0,1,0,0,0,-3.0,0,0,0.0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,20.0,0,7,0,14,23,0,2,0,329.0,14,2,349.0,7,0,23,3,62.49999999999998,14.304347826086952,8.0,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,0.0,0,1,0,1,1,0,0,0,31.0,1,0,31.0,0,0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,221.0,0,90,0,171,277,0,56,0,4096.0,171,12,4317.0,48,0,277,50,56.30000000000001,14.894545454545455,8.0,43.6
2024-07,infrasettimanale,notte,ICN,8,68.0,0,7,0,11,34,0,7,0,446.0,11,4,514.0,16,0,34,7,71.49999999999997,13.117647058823527,0.5,60.1
2024-07,infrasettimanale,notte,MET,3,629.0,0,1,0,12,430,0,151,0,-340.0,12,0,289.0,266,0,430,0,3.0,-0.7925407925407926,-1.0,2.0
2024-07,infrasettimanale,notte,REG,880,16817.0,0,517,0,2162,14743,0,6191,0,20652.0,2162,32,37469.0,6338,0,14743,159,11.0,1.405758627731264,0.0,6.0
2024-07,infrasettimanale,notte,,342,1278.0,0,266,0,540,1194,0,340,0,12102.0,540,40,13380.0,312,0,1194,126,47.0,10.15268456375839,4.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,93,39.0,0,68,0,122,167,0,29,0,2891.0,122,7,2930.0,16,0,167,31,55.0,17.311377245508982,11.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,14,0.0,0,13,0,17,17,0,0,0,736.0,17,5,736.0,0,0,17,10,113.79999999999998,43.294117647058826,31.0,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,1,71.0,0,1,0,1,5,0,0,0,-51.0,1,0,20.0,4,0,5,0,14.999999999999996,-10.2,-12.0,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,241,158.0,0,190,0,314,464,0,100,0,9589.0,314,41,9747.0,47,0,464,105,78.0,20.8004338394794,10.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,1.0,0,0,0,0,3,0,2,0,1.0,0,0,2.0,1,0,3,0,1.0,0.3333333333333333,1.0,1.0
