mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,27,6,1,75.0,3,27,6,0,1,0,6,152.0,15,2,0,0,227.0,0,5.62962962962963,9.400000000000002,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,382,126,47,321.0,122,382,190,0,17,0,190,4345.0,66,84,0,0,4666.0,0,11.37434554973822,36.0,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,7,0,1,90.0,1,7,1,0,1,0,1,-23.0,6,1,0,0,67.0,0,-3.2857142857142856,26.200000000000024,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,645,277,4,651.0,16,645,31,0,2,0,31,286.0,327,13,0,0,937.0,0,0.4503937007874016,3.0,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,2,0,0,7.0,0,2,0,0,0,0,0,-7.0,1,0,0,0,0.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,11270,232,22274.0,1330,24062,3745,0,52,0,3745,40760.0,8939,732,0,0,63034.0,0,1.701594723219504,6.0,10.0,1.0
2024-06,infrasettimanale,mattina,,2304,572,270,2178.0,776,2304,1180,0,100,0,1180,26910.0,552,530,0,0,29088.0,0,11.6796875,35.90000000000009,57.0,5.0
2024-06,infrasettimanale,notte,EN,15,0,9,7.0,13,15,13,0,3,0,13,916.0,2,13,0,0,923.0,0,61.06666666666667,127.99999999999996,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,1,0,0,6.0,0,1,0,0,0,0,0,-6.0,1,0,0,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,52,20,282.0,68,208,92,0,5,0,92,1627.0,64,39,0,0,1909.0,0,7.822115384615385,26.600000000000023,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,21,8,1,117.0,1,21,3,0,1,0,3,-18.0,10,1,0,0,99.0,0,-0.8571428571428571,5.0,7.0,0.0
2024-06,infrasettimanale,notte,MET,243,77,0,338.0,5,243,9,0,0,0,9,-148.0,148,1,0,0,190.0,0,-0.6324786324786325,3.0,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,2,0,0,47.0,0,2,0,0,0,0,0,-47.0,2,0,0,0,0.0,0,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,9852,4085,101,11337.0,493,9852,1313,0,21,0,1313,11732.0,4409,282,0,0,23069.0,0,1.1962883654532477,6.0,10.0,0.0
2024-06,infrasettimanale,notte,,782,222,54,1106.0,180,782,290,0,16,0,290,4858.0,268,110,0,0,5964.0,0,6.228205128205128,19.200000000000045,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,104,24,15,32.0,43,104,65,0,4,0,65,1371.0,15,25,0,0,1403.0,0,13.182692307692308,35.400000000000006,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,6,1,1,0.0,2,6,5,0,1,0,5,107.0,0,1,0,0,107.0,0,17.833333333333332,38.5,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,2,1,0,0.0,0,2,1,0,0,0,1,8.0,0,0,0,0,8.0,0,4.0,7.2,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,336,74,48,194.0,140,336,203,0,16,0,203,4695.0,59,105,0,0,4889.0,0,13.973214285714286,39.0,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,6.0,0,1,0,0,0,0,0,-6.0,1,0,0,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,316,4,788.0,31,810,75,0,0,0,75,497.0,409,18,0,0,1285.0,0,0.62125,4.0,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,28998,12936,438,25953.0,2394,28998,5761,0,87,0,5761,70455.0,10129,1368,0,0,96408.0,0,2.444147644487616,8.0,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,1974,462,340,1312.0,812,1974,1160,0,148,0,1160,31536.0,350,618,0,0,32848.0,0,15.991886409736308,49.0,73.75,7.0
2024-06,infrasettimanale,sera,EC,41,7,7,9.0,17,41,30,0,1,0,30,552.0,4,11,0,0,561.0,0,13.46341463414634,33.0,43.0,8.0
2024-06,infrasettimanale,sera,EN,1,0,1,0.0,1,1,1,0,0,0,1,32.0,0,1,0,0,32.0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,1,1,1.0,3,5,3,0,1,0,3,223.0,1,2,0,0,224.0,0,44.6,120.20000000000002,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,195,46,27,169.0,61,195,99,0,13,0,99,2655.0,50,40,0,0,2824.0,0,13.61538461538462,39.0,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,158,39,18,201.0,54,158,79,0,6,0,79,1745.0,40,40,0,0,1946.0,0,11.044303797468354,30.600000000000023,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,786,362,3,711.0,47,786,77,0,0,0,77,812.0,343,25,0,0,1523.0,0,1.0383631713554988,4.0,11.0,0.0
2024-06,infrasettimanale,sera,REG,23317,9718,435,23432.0,2133,23317,4803,0,91,0,4803,59270.0,8656,1263,0,0,82702.0,0,2.5572766104327567,9.0,16.0,1.0
2024-06,infrasettimanale,sera,,772,204,66,706.0,234,772,382,0,14,0,382,6832.0,182,154,0,0,7538.0,0,8.895833333333334,27.0,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,109,27,11,113.0,35,109,54,0,6,0,54,1476.0,27,22,0,0,1589.0,0,13.666666666666666,25.799999999999983,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,4,0,1,7.0,1,4,2,0,1,0,2,225.0,2,1,0,0,232.0,0,56.25,158.80000000000004,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,363,79,50,547.0,117,363,168,0,16,0,168,4591.0,114,96,0,0,5138.0,0,12.717451523545709,37.0,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,6,3,30.0,14,31,16,0,1,0,16,346.0,9,10,0,0,376.0,0,11.161290322580646,29.0,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,912,318,0,1223.0,19,912,56,0,0,0,56,-238.0,535,7,0,0,985.0,0,-0.2618261826182618,3.0,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,85.0,0,2,0,0,0,0,0,-85.0,2,0,0,0,0.0,0,-42.5,-27.7,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,29665,13446,368,28129.0,1965,29665,4984,0,95,0,4984,59473.0,11118,1122,0,0,87602.0,0,2.012758900771626,7.0,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,2054,532,370,1330.0,792,2054,1146,0,182,0,1146,35482.0,374,602,0,0,36812.0,0,17.29142300194932,52.5,82.75,6.0
2024-06,weekend,mattina,EC,18,7,1,32.0,1,18,3,0,1,0,3,58.0,8,1,0,0,90.0,0,3.2222222222222223,7.599999999999999,17.39999999999992,0.0
2024-06,weekend,mattina,IC,203,57,22,236.0,58,203,95,0,12,0,95,2542.0,49,43,0,0,2778.0,0,12.64676616915423,36.0,69.0,3.0
2024-06,weekend,mattina,ICN,4,0,0,74.0,0,4,0,0,0,0,0,-74.0,4,0,0,0,0.0,0,-18.5,-7.699999999999996,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,277,107,0,318.0,3,277,8,0,0,0,8,-123.0,151,1,0,0,195.0,0,-0.4624060150375939,2.0,3.0,-1.0
2024-06,weekend,mattina,REG,8552,3689,95,8858.0,463,8552,1129,0,21,0,1129,11557.0,3425,265,0,0,20415.0,0,1.4020380929273324,6.0,10.0,0.0
2024-06,weekend,mattina,,620,155,61,784.0,186,620,287,0,25,0,287,6902.0,174,135,0,0,7686.0,0,11.21058893163658,29.699032258064538,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,1,0,0,9.0,0,1,0,0,0,0,0,-9.0,1,0,0,0,0.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,2,2,2.0,3,9,6,0,2,0,6,512.0,1,3,0,0,514.0,0,56.888888888888886,204.00000000000003,246.0,8.0
2024-06,weekend,notte,IC,100,26,10,182.0,24,100,35,0,2,0,35,883.0,38,21,0,0,1065.0,0,8.919191919191919,29.00000000000001,48.29999999999998,2.0
2024-06,weekend,notte,ICN,16,4,1,85.0,3,16,4,0,1,0,4,43.0,8,2,0,0,128.0,0,2.6875,12.5,33.75,-1.0
2024-06,weekend,notte,MET,136,41,0,193.0,11,136,17,0,0,0,17,79.0,71,5,0,0,272.0,0,0.6124031007751938,8.200000000000003,13.0,-1.0
2024-06,weekend,notte,NCL,5,0,0,148.0,0,5,0,0,0,0,0,-148.0,5,0,0,0,0.0,0,-29.6,-23.0,-22.0,-27.0
2024-06,weekend,notte,REG,3527,1419,31,4575.0,158,3527,379,0,8,0,379,2625.0,1643,83,0,0,7200.0,0,0.7628596338273758,5.0,8.0,0.0
2024-06,weekend,notte,,172,41,15,354.0,38,172,58,0,5,0,58,1324.0,71,26,0,0,1678.0,0,7.796004370220072,26.16860465116279,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,58,20,7,24.0,18,58,26,0,2,0,26,612.0,12,15,0,0,636.0,0,10.551724137931034,36.60000000000001,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,4,1,3,0.0,3,4,3,0,2,0,3,229.0,0,3,0,0,229.0,0,57.25,93.4,96.7,62.5
2024-06,weekend,pomeriggio,IC,166,23,20,165.0,66,166,101,0,6,0,101,2167.0,42,48,0,0,2332.0,0,13.05421686746988,33.0,47.0,7.0
2024-06,weekend,pomeriggio,ICN,1,0,0,4.0,0,1,0,0,0,0,0,-4.0,1,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,132,0,468.0,5,359,14,0,0,0,14,-185.0,201,1,0,0,283.0,0,-0.5331412103746398,2.0,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,10148,4197,147,10197.0,743,10148,1725,0,27,0,1725,19141.0,3840,429,0,0,29338.0,0,1.9607662364269618,7.0,13.0,1.0
2024-06,weekend,pomeriggio,,508,136,50,499.0,146,508,224,0,16,0,224,4836.0,141,111,0,0,5335.0,0,9.65583849891104,29.849803149606323,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,27,11,2,8.0,7,27,12,0,1,0,12,236.0,4,6,0,0,244.0,0,8.74074074074074,23.200000000000006,32.0,3.0
2024-06,weekend,sera,EXP,2,0,0,27.0,0,2,0,0,0,0,0,-27.0,2,0,0,0,0.0,0,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,87,20,19,106.0,36,87,46,0,9,0,46,1636.0,20,25,0,0,1742.0,0,19.023255813953487,60.0,71.75,5.0
2024-06,weekend,sera,ICN,92,25,12,168.0,25,92,37,0,5,0,37,1113.0,30,18,0,0,1281.0,0,12.097826086956522,34.60000000000002,64.40000000000003,3.0
