mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,152.0,3,0,0,0,6,1,75.0,1,6,27,15,0,2,0,6,27,227.0,-3.0,14.199999999999996,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,4345.0,122,0,0,0,126,47,321.0,17,190,382,66,0,84,0,190,382,4666.0,4.0,54.89999999999998,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,-23.0,1,0,0,0,0,1,90.0,1,1,7,6,0,1,0,1,7,67.0,-14.0,46.59999999999995,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,286.0,16,0,0,0,277,4,651.0,2,31,645,327,0,13,0,31,645,937.0,-1.0,4.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,-7.0,0,0,0,0,0,0,7.0,0,0,2,1,0,0,0,0,2,0.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,40760.0,1330,0,0,0,11270,232,22274.0,52,3745,24062,8939,0,732,0,3745,24062,63034.0,1.0,10.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,26910.0,776,0,0,0,572,270,2178.0,100,1180,2304,552,0,530,0,1180,2304,29088.0,5.0,57.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,916.0,13,0,0,0,0,9,7.0,3,13,15,2,0,13,0,13,15,923.0,38.0,207.39999999999984,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,-6.0,0,0,0,0,0,0,6.0,0,0,1,1,0,0,0,0,1,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1627.0,68,0,0,0,52,20,282.0,5,92,208,64,0,39,0,92,208,1909.0,3.0,34.64999999999998,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,-18.0,1,0,0,0,8,1,117.0,1,3,21,10,0,1,0,3,21,99.0,0.0,7.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,-148.0,5,0,0,0,77,0,338.0,0,9,243,148,0,1,0,9,243,190.0,-1.0,4.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,-47.0,0,0,0,0,0,0,47.0,0,0,2,2,0,0,0,0,2,0.0,-23.5,-23.05,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,11732.0,493,0,0,0,4085,101,11337.0,21,1313,9852,4409,0,282,0,1313,9852,23069.0,0.0,10.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,4858.0,180,0,0,0,222,54,1106.0,16,290,782,268,0,110,0,290,782,5964.0,2.0,36.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,1371.0,43,0,0,0,24,15,32.0,4,65,104,15,0,25,0,65,104,1403.0,7.0,47.7,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,107.0,2,0,0,0,1,1,0.0,1,5,6,0,0,1,0,5,6,107.0,9.0,51.25,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,8.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,8.0,4.0,7.6,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,4695.0,140,0,0,0,74,48,194.0,16,203,336,59,0,105,0,203,336,4889.0,7.0,56.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,-6.0,0,0,0,0,0,0,6.0,0,0,1,1,0,0,0,0,1,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,497.0,31,0,0,0,316,4,788.0,0,75,810,409,0,18,0,75,810,1285.0,-1.0,7.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,70455.0,2394,0,0,0,12936,438,25953.0,87,5761,28998,10129,0,1368,0,5761,28998,96408.0,1.0,14.0,2.444147644487616,8.0
2024-06,infrasettimanale,pomeriggio,,31536.0,812,0,0,0,462,340,1312.0,148,1160,1974,350,0,618,0,1160,1974,32848.0,7.0,73.75,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,552.0,17,0,0,0,7,7,9.0,1,30,41,4,0,11,0,30,41,561.0,8.0,43.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,32.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,223.0,3,0,0,0,1,1,1.0,1,3,5,1,0,2,0,3,5,224.0,14.0,154.59999999999997,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,2655.0,61,0,0,0,46,27,169.0,13,99,195,50,0,40,0,99,195,2824.0,5.0,66.19999999999976,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,1745.0,54,0,0,0,39,18,201.0,6,79,158,40,0,40,0,79,158,1946.0,4.5,54.600000000000016,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,812.0,47,0,0,0,362,3,711.0,0,77,786,343,0,25,0,77,786,1523.0,0.0,11.0,1.0383631713554988,4.0
2024-06,infrasettimanale,sera,REG,59270.0,2133,0,0,0,9718,435,23432.0,91,4803,23317,8656,0,1263,0,4803,23317,82702.0,1.0,16.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,6832.0,234,0,0,0,204,66,706.0,14,382,772,182,0,154,0,382,772,7538.0,4.0,38.69999999999993,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,1476.0,35,0,0,0,27,11,113.0,6,54,109,27,0,22,0,54,109,1589.0,4.5,73.04999999999968,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,225.0,1,0,0,0,0,1,7.0,1,2,4,2,0,1,0,2,4,232.0,3.0,190.89999999999992,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,4591.0,117,0,0,0,79,50,547.0,16,168,363,114,0,96,0,168,363,5138.0,4.0,53.0,12.717451523545709,37.0
