mese,tipo_giorno,fascia_oraria,categoria,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ritardo_mediano,p90,p95,ritardo_medio
2024-06,infrasettimanale,mattina,EC,27,6,1,2,227.0,0,152.0,15,1,0,0,0,75.0,0,27,3,6,6,-3.0,9.400000000000002,14.199999999999996,5.62962962962963
2024-06,infrasettimanale,mattina,IC,382,126,17,84,4666.0,0,4345.0,66,47,0,0,0,321.0,0,382,122,190,190,4.0,36.0,54.89999999999998,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,7,0,1,1,67.0,0,-23.0,6,1,0,0,0,90.0,0,7,1,1,1,-14.0,26.200000000000024,46.59999999999995,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,645,277,2,13,937.0,0,286.0,327,4,0,0,0,651.0,0,645,16,31,31,-1.0,3.0,4.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,2,0,0,0,0.0,0,-7.0,1,0,0,0,0,7.0,0,2,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,11270,52,732,63034.0,0,40760.0,8939,232,0,0,0,22274.0,0,24062,1330,3745,3745,1.0,6.0,10.0,1.701594723219504
2024-06,infrasettimanale,mattina,,2304,572,100,530,29088.0,0,26910.0,552,270,0,0,0,2178.0,0,2304,776,1180,1180,5.0,35.90000000000009,57.0,11.6796875
2024-06,infrasettimanale,notte,EN,15,0,3,13,923.0,0,916.0,2,9,0,0,0,7.0,0,15,13,13,13,38.0,127.99999999999996,207.39999999999984,61.06666666666667
2024-06,infrasettimanale,notte,EXP,1,0,0,0,0.0,0,-6.0,1,0,0,0,0,6.0,0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,52,5,39,1909.0,0,1627.0,64,20,0,0,0,282.0,0,208,68,92,92,3.0,26.600000000000023,34.64999999999998,7.822115384615385
2024-06,infrasettimanale,notte,ICN,21,8,1,1,99.0,0,-18.0,10,1,0,0,0,117.0,0,21,1,3,3,0.0,5.0,7.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,243,77,0,1,190.0,0,-148.0,148,0,0,0,0,338.0,0,243,5,9,9,-1.0,3.0,4.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,2,0,0,0,0.0,0,-47.0,2,0,0,0,0,47.0,0,2,0,0,0,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,9852,4085,21,282,23069.0,0,11732.0,4409,101,0,0,0,11337.0,0,9852,493,1313,1313,0.0,6.0,10.0,1.1962883654532477
2024-06,infrasettimanale,notte,,782,222,16,110,5964.0,0,4858.0,268,54,0,0,0,1106.0,0,782,180,290,290,2.0,19.200000000000045,36.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,104,24,4,25,1403.0,0,1371.0,15,15,0,0,0,32.0,0,104,43,65,65,7.0,35.400000000000006,47.7,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,6,1,1,1,107.0,0,107.0,0,1,0,0,0,0.0,0,6,2,5,5,9.0,38.5,51.25,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,2,1,0,0,8.0,0,8.0,0,0,0,0,0,0.0,0,2,0,1,1,4.0,7.2,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,336,74,16,105,4889.0,0,4695.0,59,48,0,0,0,194.0,0,336,140,203,203,7.0,39.0,56.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,0,0.0,0,-6.0,1,0,0,0,0,6.0,0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,316,0,18,1285.0,0,497.0,409,4,0,0,0,788.0,0,810,31,75,75,-1.0,4.0,7.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,28998,12936,87,1368,96408.0,0,70455.0,10129,438,0,0,0,25953.0,0,28998,2394,5761,5761,1.0,8.0,14.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,1974,462,148,618,32848.0,0,31536.0,350,340,0,0,0,1312.0,0,1974,812,1160,1160,7.0,49.0,73.75,15.991886409736308
2024-06,infrasettimanale,sera,EC,41,7,1,11,561.0,0,552.0,4,7,0,0,0,9.0,0,41,17,30,30,8.0,33.0,43.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,0,0,1,32.0,0,32.0,0,1,0,0,0,0.0,0,1,1,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,1,1,2,224.0,0,223.0,1,1,0,0,0,1.0,0,5,3,3,3,14.0,120.20000000000002,154.59999999999997,44.6
2024-06,infrasettimanale,sera,IC,195,46,13,40,2824.0,0,2655.0,50,27,0,0,0,169.0,0,195,61,99,99,5.0,39.0,66.19999999999976,13.61538461538462
2024-06,infrasettimanale,sera,ICN,158,39,6,40,1946.0,0,1745.0,40,18,0,0,0,201.0,0,158,54,79,79,4.5,30.600000000000023,54.600000000000016,11.044303797468354
2024-06,infrasettimanale,sera,MET,786,362,0,25,1523.0,0,812.0,343,3,0,0,0,711.0,0,786,47,77,77,0.0,4.0,11.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,23317,9718,91,1263,82702.0,0,59270.0,8656,435,0,0,0,23432.0,0,23317,2133,4803,4803,1.0,9.0,16.0,2.5572766104327567
2024-06,infrasettimanale,sera,,772,204,14,154,7538.0,0,6832.0,182,66,0,0,0,706.0,0,772,234,382,382,4.0,27.0,38.69999999999993,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,109,27,6,22,1589.0,0,1476.0,27,11,0,0,0,113.0,0,109,35,54,54,4.5,25.799999999999983,73.04999999999968,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,4,0,1,1,232.0,0,225.0,2,1,0,0,0,7.0,0,4,1,2,2,3.0,158.80000000000004,190.89999999999992,56.25
2024-06,infrasettimanale,tarda_mattina,IC,363,79,16,96,5138.0,0,4591.0,114,50,0,0,0,547.0,0,363,117,168,168,4.0,37.0,53.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,31,6,1,10,376.0,0,346.0,9,3,0,0,0,30.0,0,31,14,16,16,7.0,29.0,37.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,912,318,0,7,985.0,0,-238.0,535,0,0,0,0,1223.0,0,912,19,56,56,-1.0,3.0,5.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,0,0.0,0,-85.0,2,0,0,0,0,85.0,0,2,0,0,0,-42.5,-27.7,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,29665,13446,95,1122,87602.0,0,59473.0,11118,368,0,0,0,28129.0,0,29665,1965,4984,4984,1.0,7.0,12.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,2054,532,182,602,36812.0,0,35482.0,374,370,0,0,0,1330.0,0,2054,792,1146,1146,6.0,52.5,82.75,17.29142300194932
2024-06,weekend,mattina,EC,18,7,1,1,90.0,0,58.0,8,1,0,0,0,32.0,0,18,1,3,3,0.0,7.599999999999999,17.39999999999992,3.2222222222222223
2024-06,weekend,mattina,IC,203,57,12,43,2778.0,0,2542.0,49,22,0,0,0,236.0,0,203,58,95,95,3.0,36.0,69.0,12.64676616915423
2024-06,weekend,mattina,ICN,4,0,0,0,0.0,0,-74.0,4,0,0,0,0,74.0,0,4,0,0,0,-22.5,-7.699999999999996,-4.8500000000000085,-18.5
2024-06,weekend,mattina,MET,277,107,0,1,195.0,0,-123.0,151,0,0,0,0,318.0,0,277,3,8,8,-1.0,2.0,3.0,-0.4624060150375939
2024-06,weekend,mattina,REG,8552,3689,21,265,20415.0,0,11557.0,3425,95,0,0,0,8858.0,0,8552,463,1129,1129,0.0,6.0,10.0,1.4020380929273324
2024-06,weekend,mattina,,620,155,25,135,7686.0,0,6902.0,174,61,0,0,0,784.0,0,620,186,287,287,3.770967741935484,29.699032258064538,50.10112903225803,11.21058893163658
2024-06,weekend,notte,EC,1,0,0,0,0.0,0,-9.0,1,0,0,0,0,9.0,0,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,2,2,3,514.0,0,512.0,1,2,0,0,0,2.0,0,9,3,6,6,8.0,204.00000000000003,246.0,56.888888888888886
