mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,75.0,6,0,227.0,15,27,0,1,1,3,152.0,6,6,2,0,0,27,0,14.199999999999996,9.400000000000002,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,321.0,190,0,4666.0,66,382,0,47,17,122,4345.0,190,126,84,0,0,382,0,54.89999999999998,36.0,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,90.0,1,0,67.0,6,7,0,1,1,1,-23.0,1,0,1,0,0,7,0,46.59999999999995,26.200000000000024,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,651.0,31,0,937.0,327,645,0,4,2,16,286.0,31,277,13,0,0,645,0,4.0,3.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,7.0,0,0,0.0,1,2,0,0,0,0,-7.0,0,0,0,0,0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,22274.0,3745,0,63034.0,8939,24062,0,232,52,1330,40760.0,3745,11270,732,0,0,24062,0,10.0,6.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,2178.0,1180,0,29088.0,552,2304,0,270,100,776,26910.0,1180,572,530,0,0,2304,0,57.0,35.90000000000009,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,7.0,13,0,923.0,2,15,0,9,3,13,916.0,13,0,13,0,0,15,0,207.39999999999984,127.99999999999996,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,6.0,0,0,0.0,1,1,0,0,0,0,-6.0,0,0,0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,282.0,92,0,1909.0,64,208,0,20,5,68,1627.0,92,52,39,0,0,208,0,34.64999999999998,26.600000000000023,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,117.0,3,0,99.0,10,21,0,1,1,1,-18.0,3,8,1,0,0,21,0,7.0,5.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,338.0,9,0,190.0,148,243,0,0,0,5,-148.0,9,77,1,0,0,243,0,4.0,3.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,47.0,0,0,0.0,2,2,0,0,0,0,-47.0,0,0,0,0,0,2,0,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,11337.0,1313,0,23069.0,4409,9852,0,101,21,493,11732.0,1313,4085,282,0,0,9852,0,10.0,6.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,1106.0,290,0,5964.0,268,782,0,54,16,180,4858.0,290,222,110,0,0,782,0,36.0,19.200000000000045,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,32.0,65,0,1403.0,15,104,0,15,4,43,1371.0,65,24,25,0,0,104,0,47.7,35.400000000000006,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,0.0,5,0,107.0,0,6,0,1,1,2,107.0,5,1,1,0,0,6,0,51.25,38.5,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0.0,1,0,8.0,0,2,0,0,0,0,8.0,1,1,0,0,0,2,0,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,194.0,203,0,4889.0,59,336,0,48,16,140,4695.0,203,74,105,0,0,336,0,56.0,39.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,6.0,0,0,0.0,1,1,0,0,0,0,-6.0,0,0,0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,788.0,75,0,1285.0,409,810,0,4,0,31,497.0,75,316,18,0,0,810,0,7.0,4.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,25953.0,5761,0,96408.0,10129,28998,0,438,87,2394,70455.0,5761,12936,1368,0,0,28998,0,14.0,8.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,1312.0,1160,0,32848.0,350,1974,0,340,148,812,31536.0,1160,462,618,0,0,1974,0,73.75,49.0,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,9.0,30,0,561.0,4,41,0,7,1,17,552.0,30,7,11,0,0,41,0,43.0,33.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,0.0,1,0,32.0,0,1,0,1,0,1,32.0,1,0,1,0,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1.0,3,0,224.0,1,5,0,1,1,3,223.0,3,1,2,0,0,5,0,154.59999999999997,120.20000000000002,44.6,14.0
2024-06,infrasettimanale,sera,IC,169.0,99,0,2824.0,50,195,0,27,13,61,2655.0,99,46,40,0,0,195,0,66.19999999999976,39.0,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,201.0,79,0,1946.0,40,158,0,18,6,54,1745.0,79,39,40,0,0,158,0,54.600000000000016,30.600000000000023,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,711.0,77,0,1523.0,343,786,0,3,0,47,812.0,77,362,25,0,0,786,0,11.0,4.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,23432.0,4803,0,82702.0,8656,23317,0,435,91,2133,59270.0,4803,9718,1263,0,0,23317,0,16.0,9.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,706.0,382,0,7538.0,182,772,0,66,14,234,6832.0,382,204,154,0,0,772,0,38.69999999999993,27.0,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,113.0,54,0,1589.0,27,109,0,11,6,35,1476.0,54,27,22,0,0,109,0,73.04999999999968,25.799999999999983,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,7.0,2,0,232.0,2,4,0,1,1,1,225.0,2,0,1,0,0,4,0,190.89999999999992,158.80000000000004,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,547.0,168,0,5138.0,114,363,0,50,16,117,4591.0,168,79,96,0,0,363,0,53.0,37.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,30.0,16,0,376.0,9,31,0,3,1,14,346.0,16,6,10,0,0,31,0,37.0,29.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,1223.0,56,0,985.0,535,912,0,0,0,19,-238.0,56,318,7,0,0,912,0,5.0,3.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,85.0,0,0,0.0,2,2,0,0,0,0,-85.0,0,0,0,0,0,2,0,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,28129.0,4984,0,87602.0,11118,29665,0,368,95,1965,59473.0,4984,13446,1122,0,0,29665,0,12.0,7.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,1330.0,1146,0,36812.0,374,2054,0,370,182,792,35482.0,1146,532,602,0,0,2054,0,82.75,52.5,17.29142300194932,6.0
2024-06,weekend,mattina,EC,32.0,3,0,90.0,8,18,0,1,1,1,58.0,3,7,1,0,0,18,0,17.39999999999992,7.599999999999999,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,236.0,95,0,2778.0,49,203,0,22,12,58,2542.0,95,57,43,0,0,203,0,69.0,36.0,12.64676616915423,3.0
