mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,EC,6,227.0,75.0,1,27,1,152.0,0,3,2,27,6,0,0,0,0,6,15,14.199999999999996,5.62962962962963,-3.0,9.400000000000002
2024-06,infrasettimanale,mattina,IC,190,4666.0,321.0,17,382,47,4345.0,0,122,84,382,190,0,0,0,0,126,66,54.89999999999998,11.37434554973822,4.0,36.0
2024-06,infrasettimanale,mattina,ICN,1,67.0,90.0,1,7,1,-23.0,0,1,1,7,1,0,0,0,0,0,6,46.59999999999995,-3.2857142857142856,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,MET,31,937.0,651.0,2,645,4,286.0,0,16,13,645,31,0,0,0,0,277,327,4.0,0.4503937007874016,-1.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0.0,7.0,0,2,0,-7.0,0,0,0,2,0,0,0,0,0,0,1,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,63034.0,22274.0,52,24062,232,40760.0,0,1330,732,24062,3745,0,0,0,0,11270,8939,10.0,1.701594723219504,1.0,6.0
2024-06,infrasettimanale,mattina,,1180,29088.0,2178.0,100,2304,270,26910.0,0,776,530,2304,1180,0,0,0,0,572,552,57.0,11.6796875,5.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,13,923.0,7.0,3,15,9,916.0,0,13,13,15,13,0,0,0,0,0,2,207.39999999999984,61.06666666666667,38.0,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0.0,6.0,0,1,0,-6.0,0,0,0,1,0,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,1909.0,282.0,5,208,20,1627.0,0,68,39,208,92,0,0,0,0,52,64,34.64999999999998,7.822115384615385,3.0,26.600000000000023
2024-06,infrasettimanale,notte,ICN,3,99.0,117.0,1,21,1,-18.0,0,1,1,21,3,0,0,0,0,8,10,7.0,-0.8571428571428571,0.0,5.0
2024-06,infrasettimanale,notte,MET,9,190.0,338.0,0,243,0,-148.0,0,5,1,243,9,0,0,0,0,77,148,4.0,-0.6324786324786325,-1.0,3.0
2024-06,infrasettimanale,notte,NCL,0,0.0,47.0,0,2,0,-47.0,0,0,0,2,0,0,0,0,0,0,2,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,1313,23069.0,11337.0,21,9852,101,11732.0,0,493,282,9852,1313,0,0,0,0,4085,4409,10.0,1.1962883654532477,0.0,6.0
2024-06,infrasettimanale,notte,,290,5964.0,1106.0,16,782,54,4858.0,0,180,110,782,290,0,0,0,0,222,268,36.0,6.228205128205128,2.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,65,1403.0,32.0,4,104,15,1371.0,0,43,25,104,65,0,0,0,0,24,15,47.7,13.182692307692308,7.0,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,5,107.0,0.0,1,6,1,107.0,0,2,1,6,5,0,0,0,0,1,0,51.25,17.833333333333332,9.0,38.5
2024-06,infrasettimanale,pomeriggio,EXP,1,8.0,0.0,0,2,0,8.0,0,0,0,2,1,0,0,0,0,1,0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,203,4889.0,194.0,16,336,48,4695.0,0,140,105,336,203,0,0,0,0,74,59,56.0,13.973214285714286,7.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0.0,6.0,0,1,0,-6.0,0,0,0,1,0,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,1285.0,788.0,0,810,4,497.0,0,31,18,810,75,0,0,0,0,316,409,7.0,0.62125,-1.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,5761,96408.0,25953.0,87,28998,438,70455.0,0,2394,1368,28998,5761,0,0,0,0,12936,10129,14.0,2.444147644487616,1.0,8.0
2024-06,infrasettimanale,pomeriggio,,1160,32848.0,1312.0,148,1974,340,31536.0,0,812,618,1974,1160,0,0,0,0,462,350,73.75,15.991886409736308,7.0,49.0
2024-06,infrasettimanale,sera,EC,30,561.0,9.0,1,41,7,552.0,0,17,11,41,30,0,0,0,0,7,4,43.0,13.46341463414634,8.0,33.0
2024-06,infrasettimanale,sera,EN,1,32.0,0.0,0,1,1,32.0,0,1,1,1,1,0,0,0,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,224.0,1.0,1,5,1,223.0,0,3,2,5,3,0,0,0,0,1,1,154.59999999999997,44.6,14.0,120.20000000000002
2024-06,infrasettimanale,sera,IC,99,2824.0,169.0,13,195,27,2655.0,0,61,40,195,99,0,0,0,0,46,50,66.19999999999976,13.61538461538462,5.0,39.0
