mese,tipo_giorno,fascia_oraria,categoria,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2024-06,infrasettimanale,mattina,EC,0,6,6,227.0,1,3,15,6,0,27,1,152.0,0,75.0,0,27,2,0,9.400000000000002,-3.0,14.199999999999996,5.62962962962963
2024-06,infrasettimanale,mattina,IC,0,190,126,4666.0,47,122,66,190,0,382,17,4345.0,0,321.0,0,382,84,0,36.0,4.0,54.89999999999998,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,1,0,67.0,1,1,6,1,0,7,1,-23.0,0,90.0,0,7,1,0,26.200000000000024,-14.0,46.59999999999995,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,0,31,277,937.0,4,16,327,31,0,645,2,286.0,0,651.0,0,645,13,0,3.0,-1.0,4.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,0,0.0,0,0,1,0,0,2,0,-7.0,0,7.0,0,2,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,3745,11270,63034.0,232,1330,8939,3745,0,24062,52,40760.0,0,22274.0,0,24062,732,0,6.0,1.0,10.0,1.701594723219504
2024-06,infrasettimanale,mattina,,0,1180,572,29088.0,270,776,552,1180,0,2304,100,26910.0,0,2178.0,0,2304,530,0,35.90000000000009,5.0,57.0,11.6796875
2024-06,infrasettimanale,notte,EN,0,13,0,923.0,9,13,2,13,0,15,3,916.0,0,7.0,0,15,13,0,127.99999999999996,38.0,207.39999999999984,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,0,0.0,0,0,1,0,0,1,0,-6.0,0,6.0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,92,52,1909.0,20,68,64,92,0,208,5,1627.0,0,282.0,0,208,39,0,26.600000000000023,3.0,34.64999999999998,7.822115384615385
2024-06,infrasettimanale,notte,ICN,0,3,8,99.0,1,1,10,3,0,21,1,-18.0,0,117.0,0,21,1,0,5.0,0.0,7.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,0,9,77,190.0,0,5,148,9,0,243,0,-148.0,0,338.0,0,243,1,0,3.0,-1.0,4.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,0,0.0,0,0,2,0,0,2,0,-47.0,0,47.0,0,2,0,0,-23.1,-23.5,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,0,1313,4085,23069.0,101,493,4409,1313,0,9852,21,11732.0,0,11337.0,0,9852,282,0,6.0,0.0,10.0,1.1962883654532477
2024-06,infrasettimanale,notte,,0,290,222,5964.0,54,180,268,290,0,782,16,4858.0,0,1106.0,0,782,110,0,19.200000000000045,2.0,36.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,0,65,24,1403.0,15,43,15,65,0,104,4,1371.0,0,32.0,0,104,25,0,35.400000000000006,7.0,47.7,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0,5,1,107.0,1,2,0,5,0,6,1,107.0,0,0.0,0,6,1,0,38.5,9.0,51.25,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,1,1,8.0,0,0,0,1,0,2,0,8.0,0,0.0,0,2,0,0,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,203,74,4889.0,48,140,59,203,0,336,16,4695.0,0,194.0,0,336,105,0,39.0,7.0,56.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0.0,0,0,1,0,0,1,0,-6.0,0,6.0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,75,316,1285.0,4,31,409,75,0,810,0,497.0,0,788.0,0,810,18,0,4.0,-1.0,7.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,0,5761,12936,96408.0,438,2394,10129,5761,0,28998,87,70455.0,0,25953.0,0,28998,1368,0,8.0,1.0,14.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,0,1160,462,32848.0,340,812,350,1160,0,1974,148,31536.0,0,1312.0,0,1974,618,0,49.0,7.0,73.75,15.991886409736308
2024-06,infrasettimanale,sera,EC,0,30,7,561.0,7,17,4,30,0,41,1,552.0,0,9.0,0,41,11,0,33.0,8.0,43.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,1,0,32.0,1,1,0,1,0,1,0,32.0,0,0.0,0,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,3,1,224.0,1,3,1,3,0,5,1,223.0,0,1.0,0,5,2,0,120.20000000000002,14.0,154.59999999999997,44.6
2024-06,infrasettimanale,sera,IC,0,99,46,2824.0,27,61,50,99,0,195,13,2655.0,0,169.0,0,195,40,0,39.0,5.0,66.19999999999976,13.61538461538462
2024-06,infrasettimanale,sera,ICN,0,79,39,1946.0,18,54,40,79,0,158,6,1745.0,0,201.0,0,158,40,0,30.600000000000023,4.5,54.600000000000016,11.044303797468354
2024-06,infrasettimanale,sera,MET,0,77,362,1523.0,3,47,343,77,0,786,0,812.0,0,711.0,0,786,25,0,4.0,0.0,11.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,0,4803,9718,82702.0,435,2133,8656,4803,0,23317,91,59270.0,0,23432.0,0,23317,1263,0,9.0,1.0,16.0,2.5572766104327567
2024-06,infrasettimanale,sera,,0,382,204,7538.0,66,234,182,382,0,772,14,6832.0,0,706.0,0,772,154,0,27.0,4.0,38.69999999999993,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,0,54,27,1589.0,11,35,27,54,0,109,6,1476.0,0,113.0,0,109,22,0,25.799999999999983,4.5,73.04999999999968,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,2,0,232.0,1,1,2,2,0,4,1,225.0,0,7.0,0,4,1,0,158.80000000000004,3.0,190.89999999999992,56.25
2024-06,infrasettimanale,tarda_mattina,IC,0,168,79,5138.0,50,117,114,168,0,363,16,4591.0,0,547.0,0,363,96,0,37.0,4.0,53.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,0,16,6,376.0,3,14,9,16,0,31,1,346.0,0,30.0,0,31,10,0,29.0,7.0,37.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,56,318,985.0,0,19,535,56,0,912,0,-238.0,0,1223.0,0,912,7,0,3.0,-1.0,5.0,-0.2618261826182618
