mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,ritardo_mediano,p95,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,0,3,27,75.0,0,27,152.0,6,1,0,6,0,2,0,6,15,227.0,1,-3.0,14.199999999999996,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,0,122,382,321.0,0,382,4345.0,190,47,0,190,0,84,0,126,66,4666.0,17,4.0,54.89999999999998,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,0,1,7,90.0,0,7,-23.0,1,1,0,1,0,1,0,0,6,67.0,1,-14.0,46.59999999999995,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,0,16,645,651.0,0,645,286.0,31,4,0,31,0,13,0,277,327,937.0,2,-1.0,4.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0,0,2,7.0,0,2,-7.0,0,0,0,0,0,0,0,0,1,0.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,1330,24062,22274.0,0,24062,40760.0,3745,232,0,3745,0,732,0,11270,8939,63034.0,52,1.0,10.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,0,776,2304,2178.0,0,2304,26910.0,1180,270,0,1180,0,530,0,572,552,29088.0,100,5.0,57.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,0,13,15,7.0,0,15,916.0,13,9,0,13,0,13,0,0,2,923.0,3,38.0,207.39999999999984,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0,0,1,6.0,0,1,-6.0,0,0,0,0,0,0,0,0,1,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,68,208,282.0,0,208,1627.0,92,20,0,92,0,39,0,52,64,1909.0,5,3.0,34.64999999999998,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,0,1,21,117.0,0,21,-18.0,3,1,0,3,0,1,0,8,10,99.0,1,0.0,7.0,5.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,0,5,243,338.0,0,243,-148.0,9,0,0,9,0,1,0,77,148,190.0,0,-1.0,4.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0,0,2,47.0,0,2,-47.0,0,0,0,0,0,0,0,0,2,0.0,0,-23.5,-23.05,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,0,493,9852,11337.0,0,9852,11732.0,1313,101,0,1313,0,282,0,4085,4409,23069.0,21,0.0,10.0,6.0,1.1962883654532477
2024-06,infrasettimanale,notte,,0,180,782,1106.0,0,782,4858.0,290,54,0,290,0,110,0,222,268,5964.0,16,2.0,36.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,0,43,104,32.0,0,104,1371.0,65,15,0,65,0,25,0,24,15,1403.0,4,7.0,47.7,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0,2,6,0.0,0,6,107.0,5,1,0,5,0,1,0,1,0,107.0,1,9.0,51.25,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0,0,2,0.0,0,2,8.0,1,0,0,1,0,0,0,1,0,8.0,0,4.0,7.6,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,140,336,194.0,0,336,4695.0,203,48,0,203,0,105,0,74,59,4889.0,16,7.0,56.0,39.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,6.0,0,1,-6.0,0,0,0,0,0,0,0,0,1,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,31,810,788.0,0,810,497.0,75,4,0,75,0,18,0,316,409,1285.0,0,-1.0,7.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,0,2394,28998,25953.0,0,28998,70455.0,5761,438,0,5761,0,1368,0,12936,10129,96408.0,87,1.0,14.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,0,812,1974,1312.0,0,1974,31536.0,1160,340,0,1160,0,618,0,462,350,32848.0,148,7.0,73.75,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,0,17,41,9.0,0,41,552.0,30,7,0,30,0,11,0,7,4,561.0,1,8.0,43.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,1,1,0.0,0,1,32.0,1,1,0,1,0,1,0,0,0,32.0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,3,5,1.0,0,5,223.0,3,1,0,3,0,2,0,1,1,224.0,1,14.0,154.59999999999997,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,0,61,195,169.0,0,195,2655.0,99,27,0,99,0,40,0,46,50,2824.0,13,5.0,66.19999999999976,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,0,54,158,201.0,0,158,1745.0,79,18,0,79,0,40,0,39,40,1946.0,6,4.5,54.600000000000016,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,0,47,786,711.0,0,786,812.0,77,3,0,77,0,25,0,362,343,1523.0,0,0.0,11.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,0,2133,23317,23432.0,0,23317,59270.0,4803,435,0,4803,0,1263,0,9718,8656,82702.0,91,1.0,16.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,0,234,772,706.0,0,772,6832.0,382,66,0,382,0,154,0,204,182,7538.0,14,4.0,38.69999999999993,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,0,35,109,113.0,0,109,1476.0,54,11,0,54,0,22,0,27,27,1589.0,6,4.5,73.04999999999968,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,1,4,7.0,0,4,225.0,2,1,0,2,0,1,0,0,2,232.0,1,3.0,190.89999999999992,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,0,117,363,547.0,0,363,4591.0,168,50,0,168,0,96,0,79,114,5138.0,16,4.0,53.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,0,14,31,30.0,0,31,346.0,16,3,0,16,0,10,0,6,9,376.0,1,7.0,37.0,29.0,11.161290322580646
