mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,mattina,EC,6,1,227.0,0,6,1,0,75.0,0,2,27,6,0,0,152.0,27,3,15,-3.0,14.199999999999996,5.62962962962963,9.400000000000002
2024-06,infrasettimanale,mattina,IC,190,47,4666.0,0,126,17,0,321.0,0,84,382,190,0,0,4345.0,382,122,66,4.0,54.89999999999998,11.37434554973822,36.0
2024-06,infrasettimanale,mattina,ICN,1,1,67.0,0,0,1,0,90.0,0,1,7,1,0,0,-23.0,7,1,6,-14.0,46.59999999999995,-3.2857142857142856,26.200000000000024
2024-06,infrasettimanale,mattina,MET,31,4,937.0,0,277,2,0,651.0,0,13,645,31,0,0,286.0,645,16,327,-1.0,4.0,0.4503937007874016,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,0.0,0,0,0,0,7.0,0,0,2,0,0,0,-7.0,2,0,1,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,232,63034.0,0,11270,52,0,22274.0,0,732,24062,3745,0,0,40760.0,24062,1330,8939,1.0,10.0,1.701594723219504,6.0
2024-06,infrasettimanale,mattina,,1180,270,29088.0,0,572,100,0,2178.0,0,530,2304,1180,0,0,26910.0,2304,776,552,5.0,57.0,11.6796875,35.90000000000009
2024-06,infrasettimanale,notte,EN,13,9,923.0,0,0,3,0,7.0,0,13,15,13,0,0,916.0,15,13,2,38.0,207.39999999999984,61.06666666666667,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,0.0,0,0,0,0,6.0,0,0,1,0,0,0,-6.0,1,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,20,1909.0,0,52,5,0,282.0,0,39,208,92,0,0,1627.0,208,68,64,3.0,34.64999999999998,7.822115384615385,26.600000000000023
2024-06,infrasettimanale,notte,ICN,3,1,99.0,0,8,1,0,117.0,0,1,21,3,0,0,-18.0,21,1,10,0.0,7.0,-0.8571428571428571,5.0
2024-06,infrasettimanale,notte,MET,9,0,190.0,0,77,0,0,338.0,0,1,243,9,0,0,-148.0,243,5,148,-1.0,4.0,-0.6324786324786325,3.0
2024-06,infrasettimanale,notte,NCL,0,0,0.0,0,0,0,0,47.0,0,0,2,0,0,0,-47.0,2,0,2,-23.5,-23.05,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,1313,101,23069.0,0,4085,21,0,11337.0,0,282,9852,1313,0,0,11732.0,9852,493,4409,0.0,10.0,1.1962883654532477,6.0
2024-06,infrasettimanale,notte,,290,54,5964.0,0,222,16,0,1106.0,0,110,782,290,0,0,4858.0,782,180,268,2.0,36.0,6.228205128205128,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,65,15,1403.0,0,24,4,0,32.0,0,25,104,65,0,0,1371.0,104,43,15,7.0,47.7,13.182692307692308,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,5,1,107.0,0,1,1,0,0.0,0,1,6,5,0,0,107.0,6,2,0,9.0,51.25,17.833333333333332,38.5
2024-06,infrasettimanale,pomeriggio,EXP,1,0,8.0,0,1,0,0,0.0,0,0,2,1,0,0,8.0,2,0,0,4.0,7.6,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,203,48,4889.0,0,74,16,0,194.0,0,105,336,203,0,0,4695.0,336,140,59,7.0,56.0,13.973214285714286,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0.0,0,0,0,0,6.0,0,0,1,0,0,0,-6.0,1,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,4,1285.0,0,316,0,0,788.0,0,18,810,75,0,0,497.0,810,31,409,-1.0,7.0,0.62125,4.0
2024-06,infrasettimanale,pomeriggio,REG,5761,438,96408.0,0,12936,87,0,25953.0,0,1368,28998,5761,0,0,70455.0,28998,2394,10129,1.0,14.0,2.444147644487616,8.0
2024-06,infrasettimanale,pomeriggio,,1160,340,32848.0,0,462,148,0,1312.0,0,618,1974,1160,0,0,31536.0,1974,812,350,7.0,73.75,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,30,7,561.0,0,7,1,0,9.0,0,11,41,30,0,0,552.0,41,17,4,8.0,43.0,13.46341463414634,33.0
