mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,0,1,152.0,27,6,75.0,0,2,0,6,0,6,27,3,15,1,0,227.0,5.62962962962963,14.199999999999996,9.400000000000002,-3.0
2024-06,infrasettimanale,mattina,IC,0,47,4345.0,382,190,321.0,0,84,0,190,0,126,382,122,66,17,0,4666.0,11.37434554973822,54.89999999999998,36.0,4.0
2024-06,infrasettimanale,mattina,ICN,0,1,-23.0,7,1,90.0,0,1,0,1,0,0,7,1,6,1,0,67.0,-3.2857142857142856,46.59999999999995,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,0,4,286.0,645,31,651.0,0,13,0,31,0,277,645,16,327,2,0,937.0,0.4503937007874016,4.0,3.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,-7.0,2,0,7.0,0,0,0,0,0,0,2,0,1,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,232,40760.0,24062,3745,22274.0,0,732,0,3745,0,11270,24062,1330,8939,52,0,63034.0,1.701594723219504,10.0,6.0,1.0
2024-06,infrasettimanale,mattina,,0,270,26910.0,2304,1180,2178.0,0,530,0,1180,0,572,2304,776,552,100,0,29088.0,11.6796875,57.0,35.90000000000009,5.0
2024-06,infrasettimanale,notte,EN,0,9,916.0,15,13,7.0,0,13,0,13,0,0,15,13,2,3,0,923.0,61.06666666666667,207.39999999999984,127.99999999999996,38.0
2024-06,infrasettimanale,notte,EXP,0,0,-6.0,1,0,6.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,20,1627.0,208,92,282.0,0,39,0,92,0,52,208,68,64,5,0,1909.0,7.822115384615385,34.64999999999998,26.600000000000023,3.0
2024-06,infrasettimanale,notte,ICN,0,1,-18.0,21,3,117.0,0,1,0,3,0,8,21,1,10,1,0,99.0,-0.8571428571428571,7.0,5.0,0.0
2024-06,infrasettimanale,notte,MET,0,0,-148.0,243,9,338.0,0,1,0,9,0,77,243,5,148,0,0,190.0,-0.6324786324786325,4.0,3.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,-47.0,2,0,47.0,0,0,0,0,0,0,2,0,2,0,0,0.0,-23.5,-23.05,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,0,101,11732.0,9852,1313,11337.0,0,282,0,1313,0,4085,9852,493,4409,21,0,23069.0,1.1962883654532477,10.0,6.0,0.0
2024-06,infrasettimanale,notte,,0,54,4858.0,782,290,1106.0,0,110,0,290,0,222,782,180,268,16,0,5964.0,6.228205128205128,36.0,19.200000000000045,2.0
2024-06,infrasettimanale,pomeriggio,EC,0,15,1371.0,104,65,32.0,0,25,0,65,0,24,104,43,15,4,0,1403.0,13.182692307692308,47.7,35.400000000000006,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,1,107.0,6,5,0.0,0,1,0,5,0,1,6,2,0,1,0,107.0,17.833333333333332,51.25,38.5,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,8.0,2,1,0.0,0,0,0,1,0,1,2,0,0,0,0,8.0,4.0,7.6,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,48,4695.0,336,203,194.0,0,105,0,203,0,74,336,140,59,16,0,4889.0,13.973214285714286,56.0,39.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,-6.0,1,0,6.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,4,497.0,810,75,788.0,0,18,0,75,0,316,810,31,409,0,0,1285.0,0.62125,7.0,4.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,0,438,70455.0,28998,5761,25953.0,0,1368,0,5761,0,12936,28998,2394,10129,87,0,96408.0,2.444147644487616,14.0,8.0,1.0
2024-06,infrasettimanale,pomeriggio,,0,340,31536.0,1974,1160,1312.0,0,618,0,1160,0,462,1974,812,350,148,0,32848.0,15.991886409736308,73.75,49.0,7.0
2024-06,infrasettimanale,sera,EC,0,7,552.0,41,30,9.0,0,11,0,30,0,7,41,17,4,1,0,561.0,13.46341463414634,43.0,33.0,8.0
2024-06,infrasettimanale,sera,EN,0,1,32.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,1,223.0,5,3,1.0,0,2,0,3,0,1,5,3,1,1,0,224.0,44.6,154.59999999999997,120.20000000000002,14.0
2024-06,infrasettimanale,sera,IC,0,27,2655.0,195,99,169.0,0,40,0,99,0,46,195,61,50,13,0,2824.0,13.61538461538462,66.19999999999976,39.0,5.0
2024-06,infrasettimanale,sera,ICN,0,18,1745.0,158,79,201.0,0,40,0,79,0,39,158,54,40,6,0,1946.0,11.044303797468354,54.600000000000016,30.600000000000023,4.5
2024-06,infrasettimanale,sera,MET,0,3,812.0,786,77,711.0,0,25,0,77,0,362,786,47,343,0,0,1523.0,1.0383631713554988,11.0,4.0,0.0
2024-06,infrasettimanale,sera,REG,0,435,59270.0,23317,4803,23432.0,0,1263,0,4803,0,9718,23317,2133,8656,91,0,82702.0,2.5572766104327567,16.0,9.0,1.0
2024-06,infrasettimanale,sera,,0,66,6832.0,772,382,706.0,0,154,0,382,0,204,772,234,182,14,0,7538.0,8.895833333333334,38.69999999999993,27.0,4.0
2024-06,infrasettimanale,tarda_mattina,EC,0,11,1476.0,109,54,113.0,0,22,0,54,0,27,109,35,27,6,0,1589.0,13.666666666666666,73.04999999999968,25.799999999999983,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,1,225.0,4,2,7.0,0,1,0,2,0,0,4,1,2,1,0,232.0,56.25,190.89999999999992,158.80000000000004,3.0
2024-06,infrasettimanale,tarda_mattina,IC,0,50,4591.0,363,168,547.0,0,96,0,168,0,79,363,117,114,16,0,5138.0,12.717451523545709,53.0,37.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,3,346.0,31,16,30.0,0,10,0,16,0,6,31,14,9,1,0,376.0,11.161290322580646,37.0,29.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,-238.0,912,56,1223.0,0,7,0,56,0,318,912,19,535,0,0,985.0,-0.2618261826182618,5.0,3.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,-85.0,2,0,85.0,0,0,0,0,0,0,2,0,2,0,0,0.0,-42.5,-25.85,-27.7,-42.5
