mese,categoria,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,89,0,447,447,221,0,117,47,0,17,106,5168.0,385.0,0,4783.0,0,221,140,47.69999999999993,10.772522522522525,30.0,4.0
2024-06,EN,21,0,35,35,28,0,4,16,0,8,3,1805.0,9.0,0,1796.0,0,28,22,214.4999999999997,51.31428571428572,136.00000000000009,22.0
2024-06,EXP,4,0,16,16,7,0,2,3,0,2,7,502.0,81.0,0,421.0,0,7,5,197.5,26.3125,113.5,2.0
2024-06,IC,548,0,2241,2241,1110,0,555,293,0,109,567,29958.0,2564.0,0,27394.0,0,1110,748,59.0,12.273297491039427,36.90000000000009,4.0
2024-06,ICN,74,0,345,345,145,0,86,37,0,15,114,4019.0,789.0,0,3230.0,0,145,102,58.80000000000001,9.36231884057971,30.600000000000023,3.0
2024-06,IR,1,0,1,1,1,0,0,1,0,0,0,43.0,0.0,0,43.0,0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,73,0,4864,4864,319,0,1913,11,0,2,2548,6261.0,5496.0,0,765.0,0,319,143,6.0,0.1600418410041841,3.0,-1.0
2024-06,NCL,1,0,14,14,1,0,1,0,0,0,11,19.0,288.0,0,-269.0,0,1,1,7.599999999999973,-20.692307692307697,-0.1999999999999993,-24.0
2024-06,REG,6233,0,156633,156633,26864,0,68338,2043,0,445,59378,459397.0,153541.0,0,305856.0,0,26864,10903,12.0,1.9786259541984728,7.0,1.0
2024-06,,1422,0,5910,5910,2942,0,1491,755,0,304,1448,78687.0,5932.0,0,72755.0,0,2942,1968,62.06830795262268,12.37213736361693,36.50006768189509,4.946531302876481
2024-07,DIR,1,0,2,2,1,0,0,1,0,0,1,38.0,1.0,0,37.0,0,1,1,36.05,18.5,34.1,18.5
2024-07,EC,174,0,617,617,346,0,112,88,0,24,155,8276.0,519.0,0,7757.0,0,346,244,54.0,12.65415986949429,38.80000000000007,6.0
2024-07,EN,26,0,52,52,40,0,5,16,0,9,7,1590.0,20.0,0,1570.0,0,40,32,107.9,30.192307692307693,68.6,15.0
2024-07,EXP,5,0,22,22,9,0,2,4,0,1,11,243.0,160.0,0,83.0,0,9,7,47.24999999999999,3.772727272727273,32.800000000000004,-0.5
2024-07,IC,893,0,2914,2914,1654,0,637,483,0,175,604,49119.0,2761.0,0,46358.0,0,1654,1178,64.0,16.01312607944732,46.0,6.0
2024-07,ICN,87,0,384,384,173,0,90,53,0,24,121,5434.0,692.0,0,4742.0,0,173,123,67.84999999999997,12.348958333333334,43.0,3.0
2024-07,IR,3,0,7,7,5,0,2,2,0,1,0,180.0,0.0,0,180.0,0,5,5,74.19999999999996,25.714285714285715,60.40000000000002,12.0
2024-07,MET,86,0,7565,7565,415,0,3104,33,0,9,3856,9267.0,8260.0,0,1007.0,0,415,152,5.0,0.1365423728813559,3.0,-1.0
2024-07,NCL,4,0,11,11,7,0,1,4,0,2,3,269.0,193.0,0,76.0,0,7,5,77.0,6.909090909090909,62.0,5.0
2024-07,REG,9464,0,217105,217105,39232,0,93699,2919,0,521,81540,657127.0,205845.0,0,451282.0,0,39232,16530,13.0,2.1041632668286154,8.0,1.0
2024-07,,4884,0,15666,15666,9008,0,3614,2426,0,840,2984,243968.0,13102.0,0,230866.0,0,9008,6366,63.0,14.793412789952582,41.0,6.0
2024-08,DIR,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,123,0,587,587,260,0,135,61,0,18,188,5991.0,667.0,0,5324.0,0,260,172,42.0,9.132075471698114,31.0,3.0
2024-08,EN,27,0,51,51,37,0,10,21,0,9,4,1830.0,9.0,0,1821.0,0,37,29,110.5,35.705882352941174,81.0,17.0
