mese,categoria,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,4783.0,0,447,221,106,0,221,0,117,89,0,0,47,447,385.0,140,5168.0,17,30.0,4.0,10.772522522522525,47.69999999999993
2024-06,EN,1796.0,0,35,28,3,0,28,0,4,21,0,0,16,35,9.0,22,1805.0,8,136.00000000000009,22.0,51.31428571428572,214.4999999999997
2024-06,EXP,421.0,0,16,7,7,0,7,0,2,4,0,0,3,16,81.0,5,502.0,2,113.5,2.0,26.3125,197.5
2024-06,IC,27394.0,0,2241,1110,567,0,1110,0,555,548,0,0,293,2241,2564.0,748,29958.0,109,36.90000000000009,4.0,12.273297491039427,59.0
2024-06,ICN,3230.0,0,345,145,114,0,145,0,86,74,0,0,37,345,789.0,102,4019.0,15,30.600000000000023,3.0,9.36231884057971,58.80000000000001
2024-06,IR,43.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,43.0,0,43.0,43.0,43.0,43.0
2024-06,MET,765.0,0,4864,319,2548,0,319,0,1913,73,0,0,11,4864,5496.0,143,6261.0,2,3.0,-1.0,0.1600418410041841,6.0
2024-06,NCL,-269.0,0,14,1,11,0,1,0,1,1,0,0,0,14,288.0,1,19.0,0,-0.1999999999999993,-24.0,-20.692307692307697,7.599999999999973
2024-06,REG,305856.0,0,156633,26864,59378,0,26864,0,68338,6233,0,0,2043,156633,153541.0,10903,459397.0,445,7.0,1.0,1.9786259541984728,12.0
2024-06,,72755.0,0,5910,2942,1448,0,2942,0,1491,1422,0,0,755,5910,5932.0,1968,78687.0,304,36.50006768189509,4.946531302876481,12.37213736361693,62.06830795262268
2024-07,DIR,37.0,0,2,1,1,0,1,0,0,1,0,0,1,2,1.0,1,38.0,0,34.1,18.5,18.5,36.05
2024-07,EC,7757.0,0,617,346,155,0,346,0,112,174,0,0,88,617,519.0,244,8276.0,24,38.80000000000007,6.0,12.65415986949429,54.0
2024-07,EN,1570.0,0,52,40,7,0,40,0,5,26,0,0,16,52,20.0,32,1590.0,9,68.6,15.0,30.192307692307693,107.9
2024-07,EXP,83.0,0,22,9,11,0,9,0,2,5,0,0,4,22,160.0,7,243.0,1,32.800000000000004,-0.5,3.772727272727273,47.24999999999999
2024-07,IC,46358.0,0,2914,1654,604,0,1654,0,637,893,0,0,483,2914,2761.0,1178,49119.0,175,46.0,6.0,16.01312607944732,64.0
2024-07,ICN,4742.0,0,384,173,121,0,173,0,90,87,0,0,53,384,692.0,123,5434.0,24,43.0,3.0,12.348958333333334,67.84999999999997
2024-07,IR,180.0,0,7,5,0,0,5,0,2,3,0,0,2,7,0.0,5,180.0,1,60.40000000000002,12.0,25.714285714285715,74.19999999999996
2024-07,MET,1007.0,0,7565,415,3856,0,415,0,3104,86,0,0,33,7565,8260.0,152,9267.0,9,3.0,-1.0,0.1365423728813559,5.0
2024-07,NCL,76.0,0,11,7,3,0,7,0,1,4,0,0,4,11,193.0,5,269.0,2,62.0,5.0,6.909090909090909,77.0
2024-07,REG,451282.0,0,217105,39232,81540,0,39232,0,93699,9464,0,0,2919,217105,205845.0,16530,657127.0,521,8.0,1.0,2.1041632668286154,13.0
2024-07,,230866.0,0,15666,9008,2984,0,9008,0,3614,4884,0,0,2426,15666,13102.0,6366,243968.0,840,41.0,6.0,14.793412789952582,63.0
2024-08,DIR,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,EC,5324.0,0,587,260,188,0,260,0,135,123,0,0,61,587,667.0,172,5991.0,18,31.0,3.0,9.132075471698114,42.0
2024-08,EN,1821.0,0,51,37,4,0,37,0,10,27,0,0,21,51,9.0,29,1830.0,9,81.0,17.0,35.705882352941174,110.5
2024-08,EXP,291.0,0,51,22,19,0,22,0,10,6,0,0,3,51,167.0,11,458.0,1,18.0,3.0,5.705882352941177,27.5
2024-08,IC,36856.0,0,3096,1458,925,0,1458,0,706,756,0,0,380,3096,4724.0,1029,41580.0,161,37.0,4.0,11.931369375202332,61.0
2024-08,ICN,2252.0,0,453,144,200,0,144,0,109,74,0,0,35,453,1423.0,97,3675.0,12,25.0,0.0,4.97130242825607,45.0
2024-08,IR,221.0,0,10,7,2,0,7,0,1,4,0,0,2,10,5.0,5,226.0,2,67.5,10.5,22.1,74.24999999999999
2024-08,MET,-2682.0,0,7774,291,4228,0,291,0,3189,50,0,0,16,7774,9682.0,98,7000.0,1,2.0,-1.0,-0.3479501816294759,4.0
2024-08,NCL,534.0,0,16,10,6,0,10,0,0,8,0,0,7,16,159.0,9,693.0,6,97.5,17.0,33.375,128.5
2024-08,REG,248915.0,0,199347,26273,85884,0,26273,0,86543,6164,0,0,2025,199347,221850.0,10570,470765.0,432,6.0,0.0,1.2527176648213387,10.0
2024-08,,117108.0,0,14038,5902,4360,0,5902,0,3762,2680,0,0,1244,14038,22250.0,3828,139358.0,392,27.0,3.0,8.350541928123217,45.0
2024-09,EC,10385.0,0,834,437,238,0,437,0,150,249,0,0,111,834,890.0,335,11275.0,38,37.0,6.0,12.587878787878788,54.59999999999991
2024-09,EN,2028.0,0,71,52,13,0,52,0,6,29,0,0,19,71,112.0,37,2140.0,10,103.0,10.0,28.56338028169014,154.5
2024-09,EXP,415.0,0,31,14,7,0,14,0,10,8,0,0,4,31,76.0,11,491.0,2,47.0,4.0,13.387096774193548,64.0
2024-09,IC,29343.0,0,2927,1389,801,0,1389,0,731,654,0,0,315,2927,4387.0,933,33730.0,97,31.0,4.0,10.04553235193427,50.0
2024-09,ICN,3374.0,0,410,138,177,0,138,0,95,75,0,0,46,410,1073.0,101,4447.0,22,34.10000000000002,1.0,8.229268292682926,64.0
2024-09,IR,202.0,0,8,6,0,0,6,0,2,6,0,0,2,8,0.0,6,202.0,1,51.39999999999999,20.5,25.25,61.19999999999999
2024-09,MET,914.0,0,6511,392,3061,0,392,0,2963,55,0,0,14,6511,6737.0,114,7651.0,3,3.0,0.0,0.1424563591022443,5.0
2024-09,NCL,855.0,0,17,8,8,0,8,0,0,8,0,0,8,17,294.0,8,1149.0,8,185.0,35.5,53.4375,204.5
2024-09,REG,508944.0,0,215735,42170,77074,0,42170,0,93815,9936,0,0,3227,215735,194728.0,17121,703672.0,730,8.0,1.0,2.388746779061199,14.0
2024-09,,181862.0,0,15252,8278,3022,0,8278,0,3916,3976,0,0,1828,15252,11134.0,5558,192996.0,554,34.0,6.0,11.95202418506835,51.0
2024-10,DIR,11.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,11.0,0,11.0,11.0,11.0,11.0
2024-10,EC,11242.0,0,995,502,314,0,502,0,174,254,0,0,117,995,1290.0,359,12532.0,40,35.0,5.0,11.355555555555558,50.09999999999991
2024-10,EN,3834.0,0,101,63,22,0,63,0,16,47,0,0,23,101,207.0,56,4041.0,17,130.0,13.0,37.96039603960397,207.0
2024-10,EXP,492.0,0,29,15,5,0,15,0,9,10,0,0,6,29,67.0,10,559.0,5,70.6,5.0,16.96551724137931,75.39999999999999
2024-10,IC,29890.0,0,2974,1433,767,0,1433,0,757,633,0,0,281,2974,3855.0,932,33745.0,114,28.0,4.0,10.108217788298951,49.0
2024-10,ICN,1830.0,0,411,105,218,0,105,0,88,57,0,0,39,411,1708.0,78,3538.0,18,28.0,-1.0,4.452554744525547,53.0
2024-10,IR,5.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,5.0,0,5.0,5.0,5.0,5.0
2024-10,MET,4453.0,0,6788,550,3074,0,550,0,3035,115,0,0,31,6788,6349.0,207,10802.0,6,4.0,0.0,0.668719026880913,7.0
2024-10,NCL,-119.0,0,9,2,5,0,2,0,2,1,0,0,1,9,166.0,2,47.0,0,15.600000000000003,-13.0,-13.22222222222222,24.79999999999999
2024-10,REG,571432.0,0,230693,47657,78958,0,47657,0,101258,10060,0,0,3253,230693,200816.0,18002,772248.0,732,8.0,1.0,2.507677522128554,13.0
2024-10,,191462.0,0,15452,8372,3038,0,8372,0,4006,4002,0,0,1870,15452,10636.0,5564,202098.0,610,34.0,5.0,12.41969382459782,52.0
2024-11,DIR,6.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,6.0,0,6.0,6.0,6.0,6.0
2024-11,EC,9168.0,0,900,437,286,0,437,0,169,224,0,0,98,900,1140.0,320,10308.0,24,32.89999999999998,4.0,10.278026905829597,45.0
2024-11,EN,1592.0,0,100,53,33,0,53,0,14,34,0,0,16,100,378.0,40,1970.0,11,61.300000000000026,6.0,15.92,82.49999999999996
