mese,categoria,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,0,89,4783.0,0,447,385.0,5168.0,0,106,0,140,221,447,117,221,17,0,47,10.772522522522525,47.69999999999993,30.0,4.0
2024-06,EN,0,21,1796.0,0,35,9.0,1805.0,0,3,0,22,28,35,4,28,8,0,16,51.31428571428572,214.4999999999997,136.00000000000009,22.0
2024-06,EXP,0,4,421.0,0,16,81.0,502.0,0,7,0,5,7,16,2,7,2,0,3,26.3125,197.5,113.5,2.0
2024-06,IC,0,548,27394.0,0,2241,2564.0,29958.0,0,567,0,748,1110,2241,555,1110,109,0,293,12.273297491039427,59.0,36.90000000000009,4.0
2024-06,ICN,0,74,3230.0,0,345,789.0,4019.0,0,114,0,102,145,345,86,145,15,0,37,9.36231884057971,58.80000000000001,30.600000000000023,3.0
2024-06,IR,0,1,43.0,0,1,0.0,43.0,0,0,0,1,1,1,0,1,0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,0,73,765.0,0,4864,5496.0,6261.0,0,2548,0,143,319,4864,1913,319,2,0,11,0.1600418410041841,6.0,3.0,-1.0
2024-06,NCL,0,1,-269.0,0,14,288.0,19.0,0,11,0,1,1,14,1,1,0,0,0,-20.692307692307697,7.599999999999973,-0.1999999999999993,-24.0
2024-06,REG,0,6233,305856.0,0,156633,153541.0,459397.0,0,59378,0,10903,26864,156633,68338,26864,445,0,2043,1.9786259541984728,12.0,7.0,1.0
2024-06,,0,1422,72755.0,0,5910,5932.0,78687.0,0,1448,0,1968,2942,5910,1491,2942,304,0,755,12.37213736361693,62.06830795262268,36.50006768189509,4.946531302876481
2024-07,DIR,0,1,37.0,0,2,1.0,38.0,0,1,0,1,1,2,0,1,0,0,1,18.5,36.05,34.1,18.5
2024-07,EC,0,174,7757.0,0,617,519.0,8276.0,0,155,0,244,346,617,112,346,24,0,88,12.65415986949429,54.0,38.80000000000007,6.0
2024-07,EN,0,26,1570.0,0,52,20.0,1590.0,0,7,0,32,40,52,5,40,9,0,16,30.192307692307693,107.9,68.6,15.0
2024-07,EXP,0,5,83.0,0,22,160.0,243.0,0,11,0,7,9,22,2,9,1,0,4,3.772727272727273,47.24999999999999,32.800000000000004,-0.5
2024-07,IC,0,893,46358.0,0,2914,2761.0,49119.0,0,604,0,1178,1654,2914,637,1654,175,0,483,16.01312607944732,64.0,46.0,6.0
2024-07,ICN,0,87,4742.0,0,384,692.0,5434.0,0,121,0,123,173,384,90,173,24,0,53,12.348958333333334,67.84999999999997,43.0,3.0
2024-07,IR,0,3,180.0,0,7,0.0,180.0,0,0,0,5,5,7,2,5,1,0,2,25.714285714285715,74.19999999999996,60.40000000000002,12.0
2024-07,MET,0,86,1007.0,0,7565,8260.0,9267.0,0,3856,0,152,415,7565,3104,415,9,0,33,0.1365423728813559,5.0,3.0,-1.0
2024-07,NCL,0,4,76.0,0,11,193.0,269.0,0,3,0,5,7,11,1,7,2,0,4,6.909090909090909,77.0,62.0,5.0
2024-07,REG,0,9464,451282.0,0,217105,205845.0,657127.0,0,81540,0,16530,39232,217105,93699,39232,521,0,2919,2.1041632668286154,13.0,8.0,1.0
2024-07,,0,4884,230866.0,0,15666,13102.0,243968.0,0,2984,0,6366,9008,15666,3614,9008,840,0,2426,14.793412789952582,63.0,41.0,6.0
2024-08,DIR,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1.0,1.0
