mese,categoria,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,0,89,106,4783.0,0,47,0,0,140,5168.0,0,385.0,17,221,117,221,447,447,30.0,47.69999999999993,10.772522522522525,4.0
2024-06,EN,0,21,3,1796.0,0,16,0,0,22,1805.0,0,9.0,8,28,4,28,35,35,136.00000000000009,214.4999999999997,51.31428571428572,22.0
2024-06,EXP,0,4,7,421.0,0,3,0,0,5,502.0,0,81.0,2,7,2,7,16,16,113.5,197.5,26.3125,2.0
2024-06,IC,0,548,567,27394.0,0,293,0,0,748,29958.0,0,2564.0,109,1110,555,1110,2241,2241,36.90000000000009,59.0,12.273297491039427,4.0
2024-06,ICN,0,74,114,3230.0,0,37,0,0,102,4019.0,0,789.0,15,145,86,145,345,345,30.600000000000023,58.80000000000001,9.36231884057971,3.0
2024-06,IR,0,1,0,43.0,0,1,0,0,1,43.0,0,0.0,0,1,0,1,1,1,43.0,43.0,43.0,43.0
2024-06,MET,0,73,2548,765.0,0,11,0,0,143,6261.0,0,5496.0,2,319,1913,319,4864,4864,3.0,6.0,0.1600418410041841,-1.0
2024-06,NCL,0,1,11,-269.0,0,0,0,0,1,19.0,0,288.0,0,1,1,1,14,14,-0.1999999999999993,7.599999999999973,-20.692307692307697,-24.0
2024-06,REG,0,6233,59378,305856.0,0,2043,0,0,10903,459397.0,0,153541.0,445,26864,68338,26864,156633,156633,7.0,12.0,1.9786259541984728,1.0
2024-06,,0,1422,1448,72755.0,0,755,0,0,1968,78687.0,0,5932.0,304,2942,1491,2942,5910,5910,36.50006768189509,62.06830795262268,12.37213736361693,4.946531302876481
2024-07,DIR,0,1,1,37.0,0,1,0,0,1,38.0,0,1.0,0,1,0,1,2,2,34.1,36.05,18.5,18.5
2024-07,EC,0,174,155,7757.0,0,88,0,0,244,8276.0,0,519.0,24,346,112,346,617,617,38.80000000000007,54.0,12.65415986949429,6.0
2024-07,EN,0,26,7,1570.0,0,16,0,0,32,1590.0,0,20.0,9,40,5,40,52,52,68.6,107.9,30.192307692307693,15.0
2024-07,EXP,0,5,11,83.0,0,4,0,0,7,243.0,0,160.0,1,9,2,9,22,22,32.800000000000004,47.24999999999999,3.772727272727273,-0.5
2024-07,IC,0,893,604,46358.0,0,483,0,0,1178,49119.0,0,2761.0,175,1654,637,1654,2914,2914,46.0,64.0,16.01312607944732,6.0
2024-07,ICN,0,87,121,4742.0,0,53,0,0,123,5434.0,0,692.0,24,173,90,173,384,384,43.0,67.84999999999997,12.348958333333334,3.0
2024-07,IR,0,3,0,180.0,0,2,0,0,5,180.0,0,0.0,1,5,2,5,7,7,60.40000000000002,74.19999999999996,25.714285714285715,12.0
2024-07,MET,0,86,3856,1007.0,0,33,0,0,152,9267.0,0,8260.0,9,415,3104,415,7565,7565,3.0,5.0,0.1365423728813559,-1.0
2024-07,NCL,0,4,3,76.0,0,4,0,0,5,269.0,0,193.0,2,7,1,7,11,11,62.0,77.0,6.909090909090909,5.0
2024-07,REG,0,9464,81540,451282.0,0,2919,0,0,16530,657127.0,0,205845.0,521,39232,93699,39232,217105,217105,8.0,13.0,2.1041632668286154,1.0
2024-07,,0,4884,2984,230866.0,0,2426,0,0,6366,243968.0,0,13102.0,840,9008,3614,9008,15666,15666,41.0,63.0,14.793412789952582,6.0
2024-08,DIR,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,1.0,1.0,1.0,1.0
2024-08,EC,0,123,188,5324.0,0,61,0,0,172,5991.0,0,667.0,18,260,135,260,587,587,31.0,42.0,9.132075471698114,3.0
2024-08,EN,0,27,4,1821.0,0,21,0,0,29,1830.0,0,9.0,9,37,10,37,51,51,81.0,110.5,35.705882352941174,17.0
2024-08,EXP,0,6,19,291.0,0,3,0,0,11,458.0,0,167.0,1,22,10,22,51,51,18.0,27.5,5.705882352941177,3.0
2024-08,IC,0,756,925,36856.0,0,380,0,0,1029,41580.0,0,4724.0,161,1458,706,1458,3096,3096,37.0,61.0,11.931369375202332,4.0
2024-08,ICN,0,74,200,2252.0,0,35,0,0,97,3675.0,0,1423.0,12,144,109,144,453,453,25.0,45.0,4.97130242825607,0.0
2024-08,IR,0,4,2,221.0,0,2,0,0,5,226.0,0,5.0,2,7,1,7,10,10,67.5,74.24999999999999,22.1,10.5
2024-08,MET,0,50,4228,-2682.0,0,16,0,0,98,7000.0,0,9682.0,1,291,3189,291,7774,7774,2.0,4.0,-0.3479501816294759,-1.0
2024-08,NCL,0,8,6,534.0,0,7,0,0,9,693.0,0,159.0,6,10,0,10,16,16,97.5,128.5,33.375,17.0
2024-08,REG,0,6164,85884,248915.0,0,2025,0,0,10570,470765.0,0,221850.0,432,26273,86543,26273,199347,199347,6.0,10.0,1.2527176648213387,0.0
2024-08,,0,2680,4360,117108.0,0,1244,0,0,3828,139358.0,0,22250.0,392,5902,3762,5902,14038,14038,27.0,45.0,8.350541928123217,3.0
2024-09,EC,0,249,238,10385.0,0,111,0,0,335,11275.0,0,890.0,38,437,150,437,834,834,37.0,54.59999999999991,12.587878787878788,6.0
2024-09,EN,0,29,13,2028.0,0,19,0,0,37,2140.0,0,112.0,10,52,6,52,71,71,103.0,154.5,28.56338028169014,10.0
2024-09,EXP,0,8,7,415.0,0,4,0,0,11,491.0,0,76.0,2,14,10,14,31,31,47.0,64.0,13.387096774193548,4.0
2024-09,IC,0,654,801,29343.0,0,315,0,0,933,33730.0,0,4387.0,97,1389,731,1389,2927,2927,31.0,50.0,10.04553235193427,4.0
2024-09,ICN,0,75,177,3374.0,0,46,0,0,101,4447.0,0,1073.0,22,138,95,138,410,410,34.10000000000002,64.0,8.229268292682926,1.0
2024-09,IR,0,6,0,202.0,0,2,0,0,6,202.0,0,0.0,1,6,2,6,8,8,51.39999999999999,61.19999999999999,25.25,20.5
2024-09,MET,0,55,3061,914.0,0,14,0,0,114,7651.0,0,6737.0,3,392,2963,392,6511,6511,3.0,5.0,0.1424563591022443,0.0
2024-09,NCL,0,8,8,855.0,0,8,0,0,8,1149.0,0,294.0,8,8,0,8,17,17,185.0,204.5,53.4375,35.5
2024-09,REG,0,9936,77074,508944.0,0,3227,0,0,17121,703672.0,0,194728.0,730,42170,93815,42170,215735,215735,8.0,14.0,2.388746779061199,1.0
2024-09,,0,3976,3022,181862.0,0,1828,0,0,5558,192996.0,0,11134.0,554,8278,3916,8278,15252,15252,34.0,51.0,11.95202418506835,6.0
2024-10,DIR,0,0,0,11.0,0,0,0,0,1,11.0,0,0.0,0,1,0,1,1,1,11.0,11.0,11.0,11.0
2024-10,EC,0,254,314,11242.0,0,117,0,0,359,12532.0,0,1290.0,40,502,174,502,995,995,35.0,50.09999999999991,11.355555555555558,5.0
2024-10,EN,0,47,22,3834.0,0,23,0,0,56,4041.0,0,207.0,17,63,16,63,101,101,130.0,207.0,37.96039603960397,13.0
2024-10,EXP,0,10,5,492.0,0,6,0,0,10,559.0,0,67.0,5,15,9,15,29,29,70.6,75.39999999999999,16.96551724137931,5.0
2024-10,IC,0,633,767,29890.0,0,281,0,0,932,33745.0,0,3855.0,114,1433,757,1433,2974,2974,28.0,49.0,10.108217788298951,4.0
2024-10,ICN,0,57,218,1830.0,0,39,0,0,78,3538.0,0,1708.0,18,105,88,105,411,411,28.0,53.0,4.452554744525547,-1.0
