mese,categoria,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,0,0,221,106,221,4783.0,5168.0,0,385.0,89,17,0,0,447,117,140,47,447,4.0,10.772522522522525,47.69999999999993,30.0
2024-06,EN,0,0,28,3,28,1796.0,1805.0,0,9.0,21,8,0,0,35,4,22,16,35,22.0,51.31428571428572,214.4999999999997,136.00000000000009
2024-06,EXP,0,0,7,7,7,421.0,502.0,0,81.0,4,2,0,0,16,2,5,3,16,2.0,26.3125,197.5,113.5
2024-06,IC,0,0,1110,567,1110,27394.0,29958.0,0,2564.0,548,109,0,0,2241,555,748,293,2241,4.0,12.273297491039427,59.0,36.90000000000009
2024-06,ICN,0,0,145,114,145,3230.0,4019.0,0,789.0,74,15,0,0,345,86,102,37,345,3.0,9.36231884057971,58.80000000000001,30.600000000000023
2024-06,IR,0,0,1,0,1,43.0,43.0,0,0.0,1,0,0,0,1,0,1,1,1,43.0,43.0,43.0,43.0
2024-06,MET,0,0,319,2548,319,765.0,6261.0,0,5496.0,73,2,0,0,4864,1913,143,11,4864,-1.0,0.1600418410041841,6.0,3.0
2024-06,NCL,0,0,1,11,1,-269.0,19.0,0,288.0,1,0,0,0,14,1,1,0,14,-24.0,-20.692307692307697,7.599999999999973,-0.1999999999999993
2024-06,REG,0,0,26864,59378,26864,305856.0,459397.0,0,153541.0,6233,445,0,0,156633,68338,10903,2043,156633,1.0,1.9786259541984728,12.0,7.0
2024-06,,0,0,2942,1448,2942,72755.0,78687.0,0,5932.0,1422,304,0,0,5910,1491,1968,755,5910,4.946531302876481,12.37213736361693,62.06830795262268,36.50006768189509
2024-07,DIR,0,0,1,1,1,37.0,38.0,0,1.0,1,0,0,0,2,0,1,1,2,18.5,18.5,36.05,34.1
2024-07,EC,0,0,346,155,346,7757.0,8276.0,0,519.0,174,24,0,0,617,112,244,88,617,6.0,12.65415986949429,54.0,38.80000000000007
2024-07,EN,0,0,40,7,40,1570.0,1590.0,0,20.0,26,9,0,0,52,5,32,16,52,15.0,30.192307692307693,107.9,68.6
2024-07,EXP,0,0,9,11,9,83.0,243.0,0,160.0,5,1,0,0,22,2,7,4,22,-0.5,3.772727272727273,47.24999999999999,32.800000000000004
2024-07,IC,0,0,1654,604,1654,46358.0,49119.0,0,2761.0,893,175,0,0,2914,637,1178,483,2914,6.0,16.01312607944732,64.0,46.0
2024-07,ICN,0,0,173,121,173,4742.0,5434.0,0,692.0,87,24,0,0,384,90,123,53,384,3.0,12.348958333333334,67.84999999999997,43.0
2024-07,IR,0,0,5,0,5,180.0,180.0,0,0.0,3,1,0,0,7,2,5,2,7,12.0,25.714285714285715,74.19999999999996,60.40000000000002
2024-07,MET,0,0,415,3856,415,1007.0,9267.0,0,8260.0,86,9,0,0,7565,3104,152,33,7565,-1.0,0.1365423728813559,5.0,3.0
2024-07,NCL,0,0,7,3,7,76.0,269.0,0,193.0,4,2,0,0,11,1,5,4,11,5.0,6.909090909090909,77.0,62.0
2024-07,REG,0,0,39232,81540,39232,451282.0,657127.0,0,205845.0,9464,521,0,0,217105,93699,16530,2919,217105,1.0,2.1041632668286154,13.0,8.0
2024-07,,0,0,9008,2984,9008,230866.0,243968.0,0,13102.0,4884,840,0,0,15666,3614,6366,2426,15666,6.0,14.793412789952582,63.0,41.0
