mese,categoria,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,221,5168.0,385.0,17,447,47,4783.0,0,140,89,447,221,0,0,0,0,117,106,47.69999999999993,10.772522522522525,4.0,30.0
2024-06,EN,28,1805.0,9.0,8,35,16,1796.0,0,22,21,35,28,0,0,0,0,4,3,214.4999999999997,51.31428571428572,22.0,136.00000000000009
2024-06,EXP,7,502.0,81.0,2,16,3,421.0,0,5,4,16,7,0,0,0,0,2,7,197.5,26.3125,2.0,113.5
2024-06,IC,1110,29958.0,2564.0,109,2241,293,27394.0,0,748,548,2241,1110,0,0,0,0,555,567,59.0,12.273297491039427,4.0,36.90000000000009
2024-06,ICN,145,4019.0,789.0,15,345,37,3230.0,0,102,74,345,145,0,0,0,0,86,114,58.80000000000001,9.36231884057971,3.0,30.600000000000023
2024-06,IR,1,43.0,0.0,0,1,1,43.0,0,1,1,1,1,0,0,0,0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,319,6261.0,5496.0,2,4864,11,765.0,0,143,73,4864,319,0,0,0,0,1913,2548,6.0,0.1600418410041841,-1.0,3.0
2024-06,NCL,1,19.0,288.0,0,14,0,-269.0,0,1,1,14,1,0,0,0,0,1,11,7.599999999999973,-20.692307692307697,-24.0,-0.1999999999999993
2024-06,REG,26864,459397.0,153541.0,445,156633,2043,305856.0,0,10903,6233,156633,26864,0,0,0,0,68338,59378,12.0,1.9786259541984728,1.0,7.0
2024-06,,2942,78687.0,5932.0,304,5910,755,72755.0,0,1968,1422,5910,2942,0,0,0,0,1491,1448,62.06830795262268,12.37213736361693,4.946531302876481,36.50006768189509
2024-07,DIR,1,38.0,1.0,0,2,1,37.0,0,1,1,2,1,0,0,0,0,0,1,36.05,18.5,18.5,34.1
2024-07,EC,346,8276.0,519.0,24,617,88,7757.0,0,244,174,617,346,0,0,0,0,112,155,54.0,12.65415986949429,6.0,38.80000000000007
2024-07,EN,40,1590.0,20.0,9,52,16,1570.0,0,32,26,52,40,0,0,0,0,5,7,107.9,30.192307692307693,15.0,68.6
2024-07,EXP,9,243.0,160.0,1,22,4,83.0,0,7,5,22,9,0,0,0,0,2,11,47.24999999999999,3.772727272727273,-0.5,32.800000000000004
2024-07,IC,1654,49119.0,2761.0,175,2914,483,46358.0,0,1178,893,2914,1654,0,0,0,0,637,604,64.0,16.01312607944732,6.0,46.0
2024-07,ICN,173,5434.0,692.0,24,384,53,4742.0,0,123,87,384,173,0,0,0,0,90,121,67.84999999999997,12.348958333333334,3.0,43.0
2024-07,IR,5,180.0,0.0,1,7,2,180.0,0,5,3,7,5,0,0,0,0,2,0,74.19999999999996,25.714285714285715,12.0,60.40000000000002
2024-07,MET,415,9267.0,8260.0,9,7565,33,1007.0,0,152,86,7565,415,0,0,0,0,3104,3856,5.0,0.1365423728813559,-1.0,3.0
2024-07,NCL,7,269.0,193.0,2,11,4,76.0,0,5,4,11,7,0,0,0,0,1,3,77.0,6.909090909090909,5.0,62.0
2024-07,REG,39232,657127.0,205845.0,521,217105,2919,451282.0,0,16530,9464,217105,39232,0,0,0,0,93699,81540,13.0,2.1041632668286154,1.0,8.0
2024-07,,9008,243968.0,13102.0,840,15666,2426,230866.0,0,6366,4884,15666,9008,0,0,0,0,3614,2984,63.0,14.793412789952582,6.0,41.0
2024-08,DIR,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,260,5991.0,667.0,18,587,61,5324.0,0,172,123,587,260,0,0,0,0,135,188,42.0,9.132075471698114,3.0,31.0
2024-08,EN,37,1830.0,9.0,9,51,21,1821.0,0,29,27,51,37,0,0,0,0,10,4,110.5,35.705882352941174,17.0,81.0
2024-08,EXP,22,458.0,167.0,1,51,3,291.0,0,11,6,51,22,0,0,0,0,10,19,27.5,5.705882352941177,3.0,18.0
2024-08,IC,1458,41580.0,4724.0,161,3096,380,36856.0,0,1029,756,3096,1458,0,0,0,0,706,925,61.0,11.931369375202332,4.0,37.0
2024-08,ICN,144,3675.0,1423.0,12,453,35,2252.0,0,97,74,453,144,0,0,0,0,109,200,45.0,4.97130242825607,0.0,25.0
2024-08,IR,7,226.0,5.0,2,10,2,221.0,0,5,4,10,7,0,0,0,0,1,2,74.24999999999999,22.1,10.5,67.5
2024-08,MET,291,7000.0,9682.0,1,7774,16,-2682.0,0,98,50,7774,291,0,0,0,0,3189,4228,4.0,-0.3479501816294759,-1.0,2.0
2024-08,NCL,10,693.0,159.0,6,16,7,534.0,0,9,8,16,10,0,0,0,0,0,6,128.5,33.375,17.0,97.5
2024-08,REG,26273,470765.0,221850.0,432,199347,2025,248915.0,0,10570,6164,199347,26273,0,0,0,0,86543,85884,10.0,1.2527176648213387,0.0,6.0
2024-08,,5902,139358.0,22250.0,392,14038,1244,117108.0,0,3828,2680,14038,5902,0,0,0,0,3762,4360,45.0,8.350541928123217,3.0,27.0
2024-09,EC,437,11275.0,890.0,38,834,111,10385.0,0,335,249,834,437,0,0,0,0,150,238,54.59999999999991,12.587878787878788,6.0,37.0
2024-09,EN,52,2140.0,112.0,10,71,19,2028.0,0,37,29,71,52,0,0,0,0,6,13,154.5,28.56338028169014,10.0,103.0
2024-09,EXP,14,491.0,76.0,2,31,4,415.0,0,11,8,31,14,0,0,0,0,10,7,64.0,13.387096774193548,4.0,47.0
2024-09,IC,1389,33730.0,4387.0,97,2927,315,29343.0,0,933,654,2927,1389,0,0,0,0,731,801,50.0,10.04553235193427,4.0,31.0
