mese,categoria,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,447,4783.0,0,0,47,117,0,17,447,106,89,0,221,385.0,140,5168.0,221,0,30.0,10.772522522522525,47.69999999999993,4.0
2024-06,EN,35,1796.0,0,0,16,4,0,8,35,3,21,0,28,9.0,22,1805.0,28,0,136.00000000000009,51.31428571428572,214.4999999999997,22.0
2024-06,EXP,16,421.0,0,0,3,2,0,2,16,7,4,0,7,81.0,5,502.0,7,0,113.5,26.3125,197.5,2.0
2024-06,IC,2241,27394.0,0,0,293,555,0,109,2241,567,548,0,1110,2564.0,748,29958.0,1110,0,36.90000000000009,12.273297491039427,59.0,4.0
2024-06,ICN,345,3230.0,0,0,37,86,0,15,345,114,74,0,145,789.0,102,4019.0,145,0,30.600000000000023,9.36231884057971,58.80000000000001,3.0
2024-06,IR,1,43.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,43.0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,4864,765.0,0,0,11,1913,0,2,4864,2548,73,0,319,5496.0,143,6261.0,319,0,3.0,0.1600418410041841,6.0,-1.0
2024-06,NCL,14,-269.0,0,0,0,1,0,0,14,11,1,0,1,288.0,1,19.0,1,0,-0.1999999999999993,-20.692307692307697,7.599999999999973,-24.0
2024-06,REG,156633,305856.0,0,0,2043,68338,0,445,156633,59378,6233,0,26864,153541.0,10903,459397.0,26864,0,7.0,1.9786259541984728,12.0,1.0
2024-06,,5910,72755.0,0,0,755,1491,0,304,5910,1448,1422,0,2942,5932.0,1968,78687.0,2942,0,36.50006768189509,12.37213736361693,62.06830795262268,4.946531302876481
2024-07,DIR,2,37.0,0,0,1,0,0,0,2,1,1,0,1,1.0,1,38.0,1,0,34.1,18.5,36.05,18.5
2024-07,EC,617,7757.0,0,0,88,112,0,24,617,155,174,0,346,519.0,244,8276.0,346,0,38.80000000000007,12.65415986949429,54.0,6.0
2024-07,EN,52,1570.0,0,0,16,5,0,9,52,7,26,0,40,20.0,32,1590.0,40,0,68.6,30.192307692307693,107.9,15.0
2024-07,EXP,22,83.0,0,0,4,2,0,1,22,11,5,0,9,160.0,7,243.0,9,0,32.800000000000004,3.772727272727273,47.24999999999999,-0.5
2024-07,IC,2914,46358.0,0,0,483,637,0,175,2914,604,893,0,1654,2761.0,1178,49119.0,1654,0,46.0,16.01312607944732,64.0,6.0
2024-07,ICN,384,4742.0,0,0,53,90,0,24,384,121,87,0,173,692.0,123,5434.0,173,0,43.0,12.348958333333334,67.84999999999997,3.0
2024-07,IR,7,180.0,0,0,2,2,0,1,7,0,3,0,5,0.0,5,180.0,5,0,60.40000000000002,25.714285714285715,74.19999999999996,12.0
2024-07,MET,7565,1007.0,0,0,33,3104,0,9,7565,3856,86,0,415,8260.0,152,9267.0,415,0,3.0,0.1365423728813559,5.0,-1.0
2024-07,NCL,11,76.0,0,0,4,1,0,2,11,3,4,0,7,193.0,5,269.0,7,0,62.0,6.909090909090909,77.0,5.0
2024-07,REG,217105,451282.0,0,0,2919,93699,0,521,217105,81540,9464,0,39232,205845.0,16530,657127.0,39232,0,8.0,2.1041632668286154,13.0,1.0
