mese,categoria,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,0,385.0,17,0,106,5168.0,117,447,47,0,140,447,0,0,89,221,4783.0,221,30.0,10.772522522522525,47.69999999999993,4.0
2024-06,EN,0,9.0,8,0,3,1805.0,4,35,16,0,22,35,0,0,21,28,1796.0,28,136.00000000000009,51.31428571428572,214.4999999999997,22.0
2024-06,EXP,0,81.0,2,0,7,502.0,2,16,3,0,5,16,0,0,4,7,421.0,7,113.5,26.3125,197.5,2.0
2024-06,IC,0,2564.0,109,0,567,29958.0,555,2241,293,0,748,2241,0,0,548,1110,27394.0,1110,36.90000000000009,12.273297491039427,59.0,4.0
2024-06,ICN,0,789.0,15,0,114,4019.0,86,345,37,0,102,345,0,0,74,145,3230.0,145,30.600000000000023,9.36231884057971,58.80000000000001,3.0
2024-06,IR,0,0.0,0,0,0,43.0,0,1,1,0,1,1,0,0,1,1,43.0,1,43.0,43.0,43.0,43.0
2024-06,MET,0,5496.0,2,0,2548,6261.0,1913,4864,11,0,143,4864,0,0,73,319,765.0,319,3.0,0.1600418410041841,6.0,-1.0
2024-06,NCL,0,288.0,0,0,11,19.0,1,14,0,0,1,14,0,0,1,1,-269.0,1,-0.1999999999999993,-20.692307692307697,7.599999999999973,-24.0
2024-06,REG,0,153541.0,445,0,59378,459397.0,68338,156633,2043,0,10903,156633,0,0,6233,26864,305856.0,26864,7.0,1.9786259541984728,12.0,1.0
2024-06,,0,5932.0,304,0,1448,78687.0,1491,5910,755,0,1968,5910,0,0,1422,2942,72755.0,2942,36.50006768189509,12.37213736361693,62.06830795262268,4.946531302876481
2024-07,DIR,0,1.0,0,0,1,38.0,0,2,1,0,1,2,0,0,1,1,37.0,1,34.1,18.5,36.05,18.5
2024-07,EC,0,519.0,24,0,155,8276.0,112,617,88,0,244,617,0,0,174,346,7757.0,346,38.80000000000007,12.65415986949429,54.0,6.0
2024-07,EN,0,20.0,9,0,7,1590.0,5,52,16,0,32,52,0,0,26,40,1570.0,40,68.6,30.192307692307693,107.9,15.0
2024-07,EXP,0,160.0,1,0,11,243.0,2,22,4,0,7,22,0,0,5,9,83.0,9,32.800000000000004,3.772727272727273,47.24999999999999,-0.5
2024-07,IC,0,2761.0,175,0,604,49119.0,637,2914,483,0,1178,2914,0,0,893,1654,46358.0,1654,46.0,16.01312607944732,64.0,6.0
2024-07,ICN,0,692.0,24,0,121,5434.0,90,384,53,0,123,384,0,0,87,173,4742.0,173,43.0,12.348958333333334,67.84999999999997,3.0
2024-07,IR,0,0.0,1,0,0,180.0,2,7,2,0,5,7,0,0,3,5,180.0,5,60.40000000000002,25.714285714285715,74.19999999999996,12.0
2024-07,MET,0,8260.0,9,0,3856,9267.0,3104,7565,33,0,152,7565,0,0,86,415,1007.0,415,3.0,0.1365423728813559,5.0,-1.0
2024-07,NCL,0,193.0,2,0,3,269.0,1,11,4,0,5,11,0,0,4,7,76.0,7,62.0,6.909090909090909,77.0,5.0
2024-07,REG,0,205845.0,521,0,81540,657127.0,93699,217105,2919,0,16530,217105,0,0,9464,39232,451282.0,39232,8.0,2.1041632668286154,13.0,1.0
2024-07,,0,13102.0,840,0,2984,243968.0,3614,15666,2426,0,6366,15666,0,0,4884,9008,230866.0,9008,41.0,14.793412789952582,63.0,6.0
2024-08,DIR,0,0.0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,667.0,18,0,188,5991.0,135,587,61,0,172,587,0,0,123,260,5324.0,260,31.0,9.132075471698114,42.0,3.0
2024-08,EN,0,9.0,9,0,4,1830.0,10,51,21,0,29,51,0,0,27,37,1821.0,37,81.0,35.705882352941174,110.5,17.0
