mese,categoria,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,140,117,0,447,447,385.0,4783.0,89,106,5168.0,47,17,0,221,0,0,221,0,4.0,10.772522522522525,47.69999999999993,30.0
2024-06,EN,22,4,0,35,35,9.0,1796.0,21,3,1805.0,16,8,0,28,0,0,28,0,22.0,51.31428571428572,214.4999999999997,136.00000000000009
2024-06,EXP,5,2,0,16,16,81.0,421.0,4,7,502.0,3,2,0,7,0,0,7,0,2.0,26.3125,197.5,113.5
2024-06,IC,748,555,0,2241,2241,2564.0,27394.0,548,567,29958.0,293,109,0,1110,0,0,1110,0,4.0,12.273297491039427,59.0,36.90000000000009
2024-06,ICN,102,86,0,345,345,789.0,3230.0,74,114,4019.0,37,15,0,145,0,0,145,0,3.0,9.36231884057971,58.80000000000001,30.600000000000023
2024-06,IR,1,0,0,1,1,0.0,43.0,1,0,43.0,1,0,0,1,0,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,143,1913,0,4864,4864,5496.0,765.0,73,2548,6261.0,11,2,0,319,0,0,319,0,-1.0,0.1600418410041841,6.0,3.0
2024-06,NCL,1,1,0,14,14,288.0,-269.0,1,11,19.0,0,0,0,1,0,0,1,0,-24.0,-20.692307692307697,7.599999999999973,-0.1999999999999993
2024-06,REG,10903,68338,0,156633,156633,153541.0,305856.0,6233,59378,459397.0,2043,445,0,26864,0,0,26864,0,1.0,1.9786259541984728,12.0,7.0
2024-06,,1968,1491,0,5910,5910,5932.0,72755.0,1422,1448,78687.0,755,304,0,2942,0,0,2942,0,4.946531302876481,12.37213736361693,62.06830795262268,36.50006768189509
2024-07,DIR,1,0,0,2,2,1.0,37.0,1,1,38.0,1,0,0,1,0,0,1,0,18.5,18.5,36.05,34.1
2024-07,EC,244,112,0,617,617,519.0,7757.0,174,155,8276.0,88,24,0,346,0,0,346,0,6.0,12.65415986949429,54.0,38.80000000000007
2024-07,EN,32,5,0,52,52,20.0,1570.0,26,7,1590.0,16,9,0,40,0,0,40,0,15.0,30.192307692307693,107.9,68.6
2024-07,EXP,7,2,0,22,22,160.0,83.0,5,11,243.0,4,1,0,9,0,0,9,0,-0.5,3.772727272727273,47.24999999999999,32.800000000000004
2024-07,IC,1178,637,0,2914,2914,2761.0,46358.0,893,604,49119.0,483,175,0,1654,0,0,1654,0,6.0,16.01312607944732,64.0,46.0
2024-07,ICN,123,90,0,384,384,692.0,4742.0,87,121,5434.0,53,24,0,173,0,0,173,0,3.0,12.348958333333334,67.84999999999997,43.0
2024-07,IR,5,2,0,7,7,0.0,180.0,3,0,180.0,2,1,0,5,0,0,5,0,12.0,25.714285714285715,74.19999999999996,60.40000000000002
2024-07,MET,152,3104,0,7565,7565,8260.0,1007.0,86,3856,9267.0,33,9,0,415,0,0,415,0,-1.0,0.1365423728813559,5.0,3.0
2024-07,NCL,5,1,0,11,11,193.0,76.0,4,3,269.0,4,2,0,7,0,0,7,0,5.0,6.909090909090909,77.0,62.0
2024-07,REG,16530,93699,0,217105,217105,205845.0,451282.0,9464,81540,657127.0,2919,521,0,39232,0,0,39232,0,1.0,2.1041632668286154,13.0,8.0
2024-07,,6366,3614,0,15666,15666,13102.0,230866.0,4884,2984,243968.0,2426,840,0,9008,0,0,9008,0,6.0,14.793412789952582,63.0,41.0
2024-08,DIR,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,172,135,0,587,587,667.0,5324.0,123,188,5991.0,61,18,0,260,0,0,260,0,3.0,9.132075471698114,42.0,31.0
2024-08,EN,29,10,0,51,51,9.0,1821.0,27,4,1830.0,21,9,0,37,0,0,37,0,17.0,35.705882352941174,110.5,81.0
2024-08,EXP,11,10,0,51,51,167.0,291.0,6,19,458.0,3,1,0,22,0,0,22,0,3.0,5.705882352941177,27.5,18.0
2024-08,IC,1029,706,0,3096,3096,4724.0,36856.0,756,925,41580.0,380,161,0,1458,0,0,1458,0,4.0,11.931369375202332,61.0,37.0
2024-08,ICN,97,109,0,453,453,1423.0,2252.0,74,200,3675.0,35,12,0,144,0,0,144,0,0.0,4.97130242825607,45.0,25.0
2024-08,IR,5,1,0,10,10,5.0,221.0,4,2,226.0,2,2,0,7,0,0,7,0,10.5,22.1,74.24999999999999,67.5
2024-08,MET,98,3189,0,7774,7774,9682.0,-2682.0,50,4228,7000.0,16,1,0,291,0,0,291,0,-1.0,-0.3479501816294759,4.0,2.0
2024-08,NCL,9,0,0,16,16,159.0,534.0,8,6,693.0,7,6,0,10,0,0,10,0,17.0,33.375,128.5,97.5
2024-08,REG,10570,86543,0,199347,199347,221850.0,248915.0,6164,85884,470765.0,2025,432,0,26273,0,0,26273,0,0.0,1.2527176648213387,10.0,6.0
2024-08,,3828,3762,0,14038,14038,22250.0,117108.0,2680,4360,139358.0,1244,392,0,5902,0,0,5902,0,3.0,8.350541928123217,45.0,27.0
2024-09,EC,335,150,0,834,834,890.0,10385.0,249,238,11275.0,111,38,0,437,0,0,437,0,6.0,12.587878787878788,54.59999999999991,37.0
2024-09,EN,37,6,0,71,71,112.0,2028.0,29,13,2140.0,19,10,0,52,0,0,52,0,10.0,28.56338028169014,154.5,103.0
2024-09,EXP,11,10,0,31,31,76.0,415.0,8,7,491.0,4,2,0,14,0,0,14,0,4.0,13.387096774193548,64.0,47.0
2024-09,IC,933,731,0,2927,2927,4387.0,29343.0,654,801,33730.0,315,97,0,1389,0,0,1389,0,4.0,10.04553235193427,50.0,31.0
2024-09,ICN,101,95,0,410,410,1073.0,3374.0,75,177,4447.0,46,22,0,138,0,0,138,0,1.0,8.229268292682926,64.0,34.10000000000002
2024-09,IR,6,2,0,8,8,0.0,202.0,6,0,202.0,2,1,0,6,0,0,6,0,20.5,25.25,61.19999999999999,51.39999999999999
2024-09,MET,114,2963,0,6511,6511,6737.0,914.0,55,3061,7651.0,14,3,0,392,0,0,392,0,0.0,0.1424563591022443,5.0,3.0
2024-09,NCL,8,0,0,17,17,294.0,855.0,8,8,1149.0,8,8,0,8,0,0,8,0,35.5,53.4375,204.5,185.0
2024-09,REG,17121,93815,0,215735,215735,194728.0,508944.0,9936,77074,703672.0,3227,730,0,42170,0,0,42170,0,1.0,2.388746779061199,14.0,8.0
2024-09,,5558,3916,0,15252,15252,11134.0,181862.0,3976,3022,192996.0,1828,554,0,8278,0,0,8278,0,6.0,11.95202418506835,51.0,34.0
2024-10,DIR,1,0,0,1,1,0.0,11.0,0,0,11.0,0,0,0,1,0,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,359,174,0,995,995,1290.0,11242.0,254,314,12532.0,117,40,0,502,0,0,502,0,5.0,11.355555555555558,50.09999999999991,35.0
2024-10,EN,56,16,0,101,101,207.0,3834.0,47,22,4041.0,23,17,0,63,0,0,63,0,13.0,37.96039603960397,207.0,130.0
2024-10,EXP,10,9,0,29,29,67.0,492.0,10,5,559.0,6,5,0,15,0,0,15,0,5.0,16.96551724137931,75.39999999999999,70.6
2024-10,IC,932,757,0,2974,2974,3855.0,29890.0,633,767,33745.0,281,114,0,1433,0,0,1433,0,4.0,10.108217788298951,49.0,28.0
2024-10,ICN,78,88,0,411,411,1708.0,1830.0,57,218,3538.0,39,18,0,105,0,0,105,0,-1.0,4.452554744525547,53.0,28.0
2024-10,IR,0,0,0,1,1,0.0,5.0,0,0,5.0,0,0,0,1,0,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,207,3035,0,6788,6788,6349.0,4453.0,115,3074,10802.0,31,6,0,550,0,0,550,0,0.0,0.668719026880913,7.0,4.0
2024-10,NCL,2,2,0,9,9,166.0,-119.0,1,5,47.0,1,0,0,2,0,0,2,0,-13.0,-13.22222222222222,24.79999999999999,15.600000000000003
2024-10,REG,18002,101258,0,230693,230693,200816.0,571432.0,10060,78958,772248.0,3253,732,0,47657,0,0,47657,0,1.0,2.507677522128554,13.0,8.0
