mese,categoria,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,0,221,106,17,0,447,0,447,47,89,140,0,385.0,4783.0,117,221,0,5168.0,30.0,4.0,47.69999999999993,10.772522522522525
2024-06,EN,0,28,3,8,0,35,0,35,16,21,22,0,9.0,1796.0,4,28,0,1805.0,136.00000000000009,22.0,214.4999999999997,51.31428571428572
2024-06,EXP,0,7,7,2,0,16,0,16,3,4,5,0,81.0,421.0,2,7,0,502.0,113.5,2.0,197.5,26.3125
2024-06,IC,0,1110,567,109,0,2241,0,2241,293,548,748,0,2564.0,27394.0,555,1110,0,29958.0,36.90000000000009,4.0,59.0,12.273297491039427
2024-06,ICN,0,145,114,15,0,345,0,345,37,74,102,0,789.0,3230.0,86,145,0,4019.0,30.600000000000023,3.0,58.80000000000001,9.36231884057971
2024-06,IR,0,1,0,0,0,1,0,1,1,1,1,0,0.0,43.0,0,1,0,43.0,43.0,43.0,43.0,43.0
2024-06,MET,0,319,2548,2,0,4864,0,4864,11,73,143,0,5496.0,765.0,1913,319,0,6261.0,3.0,-1.0,6.0,0.1600418410041841
2024-06,NCL,0,1,11,0,0,14,0,14,0,1,1,0,288.0,-269.0,1,1,0,19.0,-0.1999999999999993,-24.0,7.599999999999973,-20.692307692307697
2024-06,REG,0,26864,59378,445,0,156633,0,156633,2043,6233,10903,0,153541.0,305856.0,68338,26864,0,459397.0,7.0,1.0,12.0,1.9786259541984728
2024-06,,0,2942,1448,304,0,5910,0,5910,755,1422,1968,0,5932.0,72755.0,1491,2942,0,78687.0,36.50006768189509,4.946531302876481,62.06830795262268,12.37213736361693
2024-07,DIR,0,1,1,0,0,2,0,2,1,1,1,0,1.0,37.0,0,1,0,38.0,34.1,18.5,36.05,18.5
2024-07,EC,0,346,155,24,0,617,0,617,88,174,244,0,519.0,7757.0,112,346,0,8276.0,38.80000000000007,6.0,54.0,12.65415986949429
2024-07,EN,0,40,7,9,0,52,0,52,16,26,32,0,20.0,1570.0,5,40,0,1590.0,68.6,15.0,107.9,30.192307692307693
2024-07,EXP,0,9,11,1,0,22,0,22,4,5,7,0,160.0,83.0,2,9,0,243.0,32.800000000000004,-0.5,47.24999999999999,3.772727272727273
2024-07,IC,0,1654,604,175,0,2914,0,2914,483,893,1178,0,2761.0,46358.0,637,1654,0,49119.0,46.0,6.0,64.0,16.01312607944732
2024-07,ICN,0,173,121,24,0,384,0,384,53,87,123,0,692.0,4742.0,90,173,0,5434.0,43.0,3.0,67.84999999999997,12.348958333333334
2024-07,IR,0,5,0,1,0,7,0,7,2,3,5,0,0.0,180.0,2,5,0,180.0,60.40000000000002,12.0,74.19999999999996,25.714285714285715
2024-07,MET,0,415,3856,9,0,7565,0,7565,33,86,152,0,8260.0,1007.0,3104,415,0,9267.0,3.0,-1.0,5.0,0.1365423728813559
2024-07,NCL,0,7,3,2,0,11,0,11,4,4,5,0,193.0,76.0,1,7,0,269.0,62.0,5.0,77.0,6.909090909090909
2024-07,REG,0,39232,81540,521,0,217105,0,217105,2919,9464,16530,0,205845.0,451282.0,93699,39232,0,657127.0,8.0,1.0,13.0,2.1041632668286154
2024-07,,0,9008,2984,840,0,15666,0,15666,2426,4884,6366,0,13102.0,230866.0,3614,9008,0,243968.0,41.0,6.0,63.0,14.793412789952582
2024-08,DIR,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,0,260,188,18,0,587,0,587,61,123,172,0,667.0,5324.0,135,260,0,5991.0,31.0,3.0,42.0,9.132075471698114
2024-08,EN,0,37,4,9,0,51,0,51,21,27,29,0,9.0,1821.0,10,37,0,1830.0,81.0,17.0,110.5,35.705882352941174
2024-08,EXP,0,22,19,1,0,51,0,51,3,6,11,0,167.0,291.0,10,22,0,458.0,18.0,3.0,27.5,5.705882352941177
2024-08,IC,0,1458,925,161,0,3096,0,3096,380,756,1029,0,4724.0,36856.0,706,1458,0,41580.0,37.0,4.0,61.0,11.931369375202332
2024-08,ICN,0,144,200,12,0,453,0,453,35,74,97,0,1423.0,2252.0,109,144,0,3675.0,25.0,0.0,45.0,4.97130242825607
2024-08,IR,0,7,2,2,0,10,0,10,2,4,5,0,5.0,221.0,1,7,0,226.0,67.5,10.5,74.24999999999999,22.1
2024-08,MET,0,291,4228,1,0,7774,0,7774,16,50,98,0,9682.0,-2682.0,3189,291,0,7000.0,2.0,-1.0,4.0,-0.3479501816294759
2024-08,NCL,0,10,6,6,0,16,0,16,7,8,9,0,159.0,534.0,0,10,0,693.0,97.5,17.0,128.5,33.375
2024-08,REG,0,26273,85884,432,0,199347,0,199347,2025,6164,10570,0,221850.0,248915.0,86543,26273,0,470765.0,6.0,0.0,10.0,1.2527176648213387
2024-08,,0,5902,4360,392,0,14038,0,14038,1244,2680,3828,0,22250.0,117108.0,3762,5902,0,139358.0,27.0,3.0,45.0,8.350541928123217
2024-09,EC,0,437,238,38,0,834,0,834,111,249,335,0,890.0,10385.0,150,437,0,11275.0,37.0,6.0,54.59999999999991,12.587878787878788
2024-09,EN,0,52,13,10,0,71,0,71,19,29,37,0,112.0,2028.0,6,52,0,2140.0,103.0,10.0,154.5,28.56338028169014
