mese,categoria,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,117,0,17,0,4783.0,89,140,447,0,47,221,221,106,0,5168.0,0,447,385.0,4.0,30.0,47.69999999999993,10.772522522522525
2024-06,EN,4,0,8,0,1796.0,21,22,35,0,16,28,28,3,0,1805.0,0,35,9.0,22.0,136.00000000000009,214.4999999999997,51.31428571428572
2024-06,EXP,2,0,2,0,421.0,4,5,16,0,3,7,7,7,0,502.0,0,16,81.0,2.0,113.5,197.5,26.3125
2024-06,IC,555,0,109,0,27394.0,548,748,2241,0,293,1110,1110,567,0,29958.0,0,2241,2564.0,4.0,36.90000000000009,59.0,12.273297491039427
2024-06,ICN,86,0,15,0,3230.0,74,102,345,0,37,145,145,114,0,4019.0,0,345,789.0,3.0,30.600000000000023,58.80000000000001,9.36231884057971
2024-06,IR,0,0,0,0,43.0,1,1,1,0,1,1,1,0,0,43.0,0,1,0.0,43.0,43.0,43.0,43.0
2024-06,MET,1913,0,2,0,765.0,73,143,4864,0,11,319,319,2548,0,6261.0,0,4864,5496.0,-1.0,3.0,6.0,0.1600418410041841
2024-06,NCL,1,0,0,0,-269.0,1,1,14,0,0,1,1,11,0,19.0,0,14,288.0,-24.0,-0.1999999999999993,7.599999999999973,-20.692307692307697
2024-06,REG,68338,0,445,0,305856.0,6233,10903,156633,0,2043,26864,26864,59378,0,459397.0,0,156633,153541.0,1.0,7.0,12.0,1.9786259541984728
2024-06,,1491,0,304,0,72755.0,1422,1968,5910,0,755,2942,2942,1448,0,78687.0,0,5910,5932.0,4.946531302876481,36.50006768189509,62.06830795262268,12.37213736361693
2024-07,DIR,0,0,0,0,37.0,1,1,2,0,1,1,1,1,0,38.0,0,2,1.0,18.5,34.1,36.05,18.5
2024-07,EC,112,0,24,0,7757.0,174,244,617,0,88,346,346,155,0,8276.0,0,617,519.0,6.0,38.80000000000007,54.0,12.65415986949429
2024-07,EN,5,0,9,0,1570.0,26,32,52,0,16,40,40,7,0,1590.0,0,52,20.0,15.0,68.6,107.9,30.192307692307693
2024-07,EXP,2,0,1,0,83.0,5,7,22,0,4,9,9,11,0,243.0,0,22,160.0,-0.5,32.800000000000004,47.24999999999999,3.772727272727273
2024-07,IC,637,0,175,0,46358.0,893,1178,2914,0,483,1654,1654,604,0,49119.0,0,2914,2761.0,6.0,46.0,64.0,16.01312607944732
2024-07,ICN,90,0,24,0,4742.0,87,123,384,0,53,173,173,121,0,5434.0,0,384,692.0,3.0,43.0,67.84999999999997,12.348958333333334
2024-07,IR,2,0,1,0,180.0,3,5,7,0,2,5,5,0,0,180.0,0,7,0.0,12.0,60.40000000000002,74.19999999999996,25.714285714285715
2024-07,MET,3104,0,9,0,1007.0,86,152,7565,0,33,415,415,3856,0,9267.0,0,7565,8260.0,-1.0,3.0,5.0,0.1365423728813559
2024-07,NCL,1,0,2,0,76.0,4,5,11,0,4,7,7,3,0,269.0,0,11,193.0,5.0,62.0,77.0,6.909090909090909
2024-07,REG,93699,0,521,0,451282.0,9464,16530,217105,0,2919,39232,39232,81540,0,657127.0,0,217105,205845.0,1.0,8.0,13.0,2.1041632668286154
2024-07,,3614,0,840,0,230866.0,4884,6366,15666,0,2426,9008,9008,2984,0,243968.0,0,15666,13102.0,6.0,41.0,63.0,14.793412789952582
2024-08,DIR,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,1.0,1.0,1.0,1.0
2024-08,EC,135,0,18,0,5324.0,123,172,587,0,61,260,260,188,0,5991.0,0,587,667.0,3.0,31.0,42.0,9.132075471698114
2024-08,EN,10,0,9,0,1821.0,27,29,51,0,21,37,37,4,0,1830.0,0,51,9.0,17.0,81.0,110.5,35.705882352941174
2024-08,EXP,10,0,1,0,291.0,6,11,51,0,3,22,22,19,0,458.0,0,51,167.0,3.0,18.0,27.5,5.705882352941177
2024-08,IC,706,0,161,0,36856.0,756,1029,3096,0,380,1458,1458,925,0,41580.0,0,3096,4724.0,4.0,37.0,61.0,11.931369375202332
2024-08,ICN,109,0,12,0,2252.0,74,97,453,0,35,144,144,200,0,3675.0,0,453,1423.0,0.0,25.0,45.0,4.97130242825607
