mese,categoria,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,5168.0,221,0,447,47,447,89,140,4783.0,385.0,0,0,106,0,221,117,0,17,10.772522522522525,4.0,30.0,47.69999999999993
2024-06,EN,1805.0,28,0,35,16,35,21,22,1796.0,9.0,0,0,3,0,28,4,0,8,51.31428571428572,22.0,136.00000000000009,214.4999999999997
2024-06,EXP,502.0,7,0,16,3,16,4,5,421.0,81.0,0,0,7,0,7,2,0,2,26.3125,2.0,113.5,197.5
2024-06,IC,29958.0,1110,0,2241,293,2241,548,748,27394.0,2564.0,0,0,567,0,1110,555,0,109,12.273297491039427,4.0,36.90000000000009,59.0
2024-06,ICN,4019.0,145,0,345,37,345,74,102,3230.0,789.0,0,0,114,0,145,86,0,15,9.36231884057971,3.0,30.600000000000023,58.80000000000001
2024-06,IR,43.0,1,0,1,1,1,1,1,43.0,0.0,0,0,0,0,1,0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,6261.0,319,0,4864,11,4864,73,143,765.0,5496.0,0,0,2548,0,319,1913,0,2,0.1600418410041841,-1.0,3.0,6.0
2024-06,NCL,19.0,1,0,14,0,14,1,1,-269.0,288.0,0,0,11,0,1,1,0,0,-20.692307692307697,-24.0,-0.1999999999999993,7.599999999999973
2024-06,REG,459397.0,26864,0,156633,2043,156633,6233,10903,305856.0,153541.0,0,0,59378,0,26864,68338,0,445,1.9786259541984728,1.0,7.0,12.0
2024-06,,78687.0,2942,0,5910,755,5910,1422,1968,72755.0,5932.0,0,0,1448,0,2942,1491,0,304,12.37213736361693,4.946531302876481,36.50006768189509,62.06830795262268
2024-07,DIR,38.0,1,0,2,1,2,1,1,37.0,1.0,0,0,1,0,1,0,0,0,18.5,18.5,34.1,36.05
2024-07,EC,8276.0,346,0,617,88,617,174,244,7757.0,519.0,0,0,155,0,346,112,0,24,12.65415986949429,6.0,38.80000000000007,54.0
2024-07,EN,1590.0,40,0,52,16,52,26,32,1570.0,20.0,0,0,7,0,40,5,0,9,30.192307692307693,15.0,68.6,107.9
2024-07,EXP,243.0,9,0,22,4,22,5,7,83.0,160.0,0,0,11,0,9,2,0,1,3.772727272727273,-0.5,32.800000000000004,47.24999999999999
2024-07,IC,49119.0,1654,0,2914,483,2914,893,1178,46358.0,2761.0,0,0,604,0,1654,637,0,175,16.01312607944732,6.0,46.0,64.0
2024-07,ICN,5434.0,173,0,384,53,384,87,123,4742.0,692.0,0,0,121,0,173,90,0,24,12.348958333333334,3.0,43.0,67.84999999999997
2024-07,IR,180.0,5,0,7,2,7,3,5,180.0,0.0,0,0,0,0,5,2,0,1,25.714285714285715,12.0,60.40000000000002,74.19999999999996
2024-07,MET,9267.0,415,0,7565,33,7565,86,152,1007.0,8260.0,0,0,3856,0,415,3104,0,9,0.1365423728813559,-1.0,3.0,5.0
2024-07,NCL,269.0,7,0,11,4,11,4,5,76.0,193.0,0,0,3,0,7,1,0,2,6.909090909090909,5.0,62.0,77.0
2024-07,REG,657127.0,39232,0,217105,2919,217105,9464,16530,451282.0,205845.0,0,0,81540,0,39232,93699,0,521,2.1041632668286154,1.0,8.0,13.0
2024-07,,243968.0,9008,0,15666,2426,15666,4884,6366,230866.0,13102.0,0,0,2984,0,9008,3614,0,840,14.793412789952582,6.0,41.0,63.0
2024-08,DIR,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,5991.0,260,0,587,61,587,123,172,5324.0,667.0,0,0,188,0,260,135,0,18,9.132075471698114,3.0,31.0,42.0
2024-08,EN,1830.0,37,0,51,21,51,27,29,1821.0,9.0,0,0,4,0,37,10,0,9,35.705882352941174,17.0,81.0,110.5
2024-08,EXP,458.0,22,0,51,3,51,6,11,291.0,167.0,0,0,19,0,22,10,0,1,5.705882352941177,3.0,18.0,27.5
2024-08,IC,41580.0,1458,0,3096,380,3096,756,1029,36856.0,4724.0,0,0,925,0,1458,706,0,161,11.931369375202332,4.0,37.0,61.0
2024-08,ICN,3675.0,144,0,453,35,453,74,97,2252.0,1423.0,0,0,200,0,144,109,0,12,4.97130242825607,0.0,25.0,45.0
2024-08,IR,226.0,7,0,10,2,10,4,5,221.0,5.0,0,0,2,0,7,1,0,2,22.1,10.5,67.5,74.24999999999999
2024-08,MET,7000.0,291,0,7774,16,7774,50,98,-2682.0,9682.0,0,0,4228,0,291,3189,0,1,-0.3479501816294759,-1.0,2.0,4.0
2024-08,NCL,693.0,10,0,16,7,16,8,9,534.0,159.0,0,0,6,0,10,0,0,6,33.375,17.0,97.5,128.5
2024-08,REG,470765.0,26273,0,199347,2025,199347,6164,10570,248915.0,221850.0,0,0,85884,0,26273,86543,0,432,1.2527176648213387,0.0,6.0,10.0
2024-08,,139358.0,5902,0,14038,1244,14038,2680,3828,117108.0,22250.0,0,0,4360,0,5902,3762,0,392,8.350541928123217,3.0,27.0,45.0
2024-09,EC,11275.0,437,0,834,111,834,249,335,10385.0,890.0,0,0,238,0,437,150,0,38,12.587878787878788,6.0,37.0,54.59999999999991
2024-09,EN,2140.0,52,0,71,19,71,29,37,2028.0,112.0,0,0,13,0,52,6,0,10,28.56338028169014,10.0,103.0,154.5
2024-09,EXP,491.0,14,0,31,4,31,8,11,415.0,76.0,0,0,7,0,14,10,0,2,13.387096774193548,4.0,47.0,64.0
2024-09,IC,33730.0,1389,0,2927,315,2927,654,933,29343.0,4387.0,0,0,801,0,1389,731,0,97,10.04553235193427,4.0,31.0,50.0
2024-09,ICN,4447.0,138,0,410,46,410,75,101,3374.0,1073.0,0,0,177,0,138,95,0,22,8.229268292682926,1.0,34.10000000000002,64.0
2024-09,IR,202.0,6,0,8,2,8,6,6,202.0,0.0,0,0,0,0,6,2,0,1,25.25,20.5,51.39999999999999,61.19999999999999
2024-09,MET,7651.0,392,0,6511,14,6511,55,114,914.0,6737.0,0,0,3061,0,392,2963,0,3,0.1424563591022443,0.0,3.0,5.0
2024-09,NCL,1149.0,8,0,17,8,17,8,8,855.0,294.0,0,0,8,0,8,0,0,8,53.4375,35.5,185.0,204.5
2024-09,REG,703672.0,42170,0,215735,3227,215735,9936,17121,508944.0,194728.0,0,0,77074,0,42170,93815,0,730,2.388746779061199,1.0,8.0,14.0
2024-09,,192996.0,8278,0,15252,1828,15252,3976,5558,181862.0,11134.0,0,0,3022,0,8278,3916,0,554,11.95202418506835,6.0,34.0,51.0
2024-10,DIR,11.0,1,0,1,0,1,0,1,11.0,0.0,0,0,0,0,1,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,12532.0,502,0,995,117,995,254,359,11242.0,1290.0,0,0,314,0,502,174,0,40,11.355555555555558,5.0,35.0,50.09999999999991
2024-10,EN,4041.0,63,0,101,23,101,47,56,3834.0,207.0,0,0,22,0,63,16,0,17,37.96039603960397,13.0,130.0,207.0
2024-10,EXP,559.0,15,0,29,6,29,10,10,492.0,67.0,0,0,5,0,15,9,0,5,16.96551724137931,5.0,70.6,75.39999999999999
2024-10,IC,33745.0,1433,0,2974,281,2974,633,932,29890.0,3855.0,0,0,767,0,1433,757,0,114,10.108217788298951,4.0,28.0,49.0
2024-10,ICN,3538.0,105,0,411,39,411,57,78,1830.0,1708.0,0,0,218,0,105,88,0,18,4.452554744525547,-1.0,28.0,53.0
2024-10,IR,5.0,1,0,1,0,1,0,0,5.0,0.0,0,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,10802.0,550,0,6788,31,6788,115,207,4453.0,6349.0,0,0,3074,0,550,3035,0,6,0.668719026880913,0.0,4.0,7.0
2024-10,NCL,47.0,2,0,9,1,9,1,2,-119.0,166.0,0,0,5,0,2,2,0,0,-13.22222222222222,-13.0,15.600000000000003,24.79999999999999
2024-10,REG,772248.0,47657,0,230693,3253,230693,10060,18002,571432.0,200816.0,0,0,78958,0,47657,101258,0,732,2.507677522128554,1.0,8.0,13.0
2024-10,,202098.0,8372,0,15452,1870,15452,4002,5564,191462.0,10636.0,0,0,3038,0,8372,4006,0,610,12.41969382459782,5.0,34.0,52.0
2024-11,DIR,6.0,1,0,1,0,1,0,0,6.0,0.0,0,0,0,0,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,10308.0,437,0,900,98,900,224,320,9168.0,1140.0,0,0,286,0,437,169,0,24,10.278026905829597,4.0,32.89999999999998,45.0
2024-11,EN,1970.0,53,0,100,16,100,34,40,1592.0,378.0,0,0,33,0,53,14,0,11,15.92,6.0,61.300000000000026,82.49999999999996
2024-11,EXP,345.0,10,0,26,2,26,3,3,310.0,35.0,0,0,6,0,10,10,0,1,11.923076923076923,3.0,12.0,40.5
2024-11,IC,31130.0,1232,0,2918,287,2918,578,836,25852.0,5278.0,0,0,972,0,1232,698,0,103,8.908339076498967,3.0,29.0,49.0
2024-11,ICN,2877.0,102,0,386,30,386,48,63,942.0,1935.0,0,0,213,0,102,71,0,16,2.4404145077720205,-2.0,21.5,47.0
2024-11,IR,494.0,13,0,14,5,14,7,10,490.0,4.0,0,0,1,0,13,0,0,2,35.0,12.5,100.00000000000009,125.0
2024-11,MET,10019.0,571,0,6466,20,6466,105,207,4228.0,5791.0,0,0,2816,0,571,2885,0,2,0.6741071428571429,0.0,4.0,7.0
2024-11,NCL,168.0,3,0,10,2,10,2,3,32.0,136.0,0,0,5,0,3,0,0,2,4.0,-4.5,76.1,78.55
2024-11,REG,682672.0,40987,0,216597,3126,216597,9277,15984,475428.0,207244.0,0,0,78451,0,40987,92773,0,707,2.240355118254944,1.0,8.0,13.0
2024-11,,168894.0,7000,0,14608,1588,14608,3246,4544,154508.0,14386.0,0,0,3684,0,7000,3846,0,504,10.63372333103923,4.0,31.0,50.0
