mese,categoria,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,89,0,447,447,47,140,106,117,5168.0,221,221,0,17,385.0,0,0,4783.0,0,30.0,47.69999999999993,10.772522522522525,4.0
2024-06,EN,21,0,35,35,16,22,3,4,1805.0,28,28,0,8,9.0,0,0,1796.0,0,136.00000000000009,214.4999999999997,51.31428571428572,22.0
2024-06,EXP,4,0,16,16,3,5,7,2,502.0,7,7,0,2,81.0,0,0,421.0,0,113.5,197.5,26.3125,2.0
2024-06,IC,548,0,2241,2241,293,748,567,555,29958.0,1110,1110,0,109,2564.0,0,0,27394.0,0,36.90000000000009,59.0,12.273297491039427,4.0
2024-06,ICN,74,0,345,345,37,102,114,86,4019.0,145,145,0,15,789.0,0,0,3230.0,0,30.600000000000023,58.80000000000001,9.36231884057971,3.0
2024-06,IR,1,0,1,1,1,1,0,0,43.0,1,1,0,0,0.0,0,0,43.0,0,43.0,43.0,43.0,43.0
2024-06,MET,73,0,4864,4864,11,143,2548,1913,6261.0,319,319,0,2,5496.0,0,0,765.0,0,3.0,6.0,0.1600418410041841,-1.0
2024-06,NCL,1,0,14,14,0,1,11,1,19.0,1,1,0,0,288.0,0,0,-269.0,0,-0.1999999999999993,7.599999999999973,-20.692307692307697,-24.0
2024-06,REG,6233,0,156633,156633,2043,10903,59378,68338,459397.0,26864,26864,0,445,153541.0,0,0,305856.0,0,7.0,12.0,1.9786259541984728,1.0
2024-06,,1422,0,5910,5910,755,1968,1448,1491,78687.0,2942,2942,0,304,5932.0,0,0,72755.0,0,36.50006768189509,62.06830795262268,12.37213736361693,4.946531302876481
2024-07,DIR,1,0,2,2,1,1,1,0,38.0,1,1,0,0,1.0,0,0,37.0,0,34.1,36.05,18.5,18.5
2024-07,EC,174,0,617,617,88,244,155,112,8276.0,346,346,0,24,519.0,0,0,7757.0,0,38.80000000000007,54.0,12.65415986949429,6.0
2024-07,EN,26,0,52,52,16,32,7,5,1590.0,40,40,0,9,20.0,0,0,1570.0,0,68.6,107.9,30.192307692307693,15.0
2024-07,EXP,5,0,22,22,4,7,11,2,243.0,9,9,0,1,160.0,0,0,83.0,0,32.800000000000004,47.24999999999999,3.772727272727273,-0.5
2024-07,IC,893,0,2914,2914,483,1178,604,637,49119.0,1654,1654,0,175,2761.0,0,0,46358.0,0,46.0,64.0,16.01312607944732,6.0
2024-07,ICN,87,0,384,384,53,123,121,90,5434.0,173,173,0,24,692.0,0,0,4742.0,0,43.0,67.84999999999997,12.348958333333334,3.0
2024-07,IR,3,0,7,7,2,5,0,2,180.0,5,5,0,1,0.0,0,0,180.0,0,60.40000000000002,74.19999999999996,25.714285714285715,12.0
2024-07,MET,86,0,7565,7565,33,152,3856,3104,9267.0,415,415,0,9,8260.0,0,0,1007.0,0,3.0,5.0,0.1365423728813559,-1.0
2024-07,NCL,4,0,11,11,4,5,3,1,269.0,7,7,0,2,193.0,0,0,76.0,0,62.0,77.0,6.909090909090909,5.0
2024-07,REG,9464,0,217105,217105,2919,16530,81540,93699,657127.0,39232,39232,0,521,205845.0,0,0,451282.0,0,8.0,13.0,2.1041632668286154,1.0
2024-07,,4884,0,15666,15666,2426,6366,2984,3614,243968.0,9008,9008,0,840,13102.0,0,0,230866.0,0,41.0,63.0,14.793412789952582,6.0
2024-08,DIR,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,EC,123,0,587,587,61,172,188,135,5991.0,260,260,0,18,667.0,0,0,5324.0,0,31.0,42.0,9.132075471698114,3.0
2024-08,EN,27,0,51,51,21,29,4,10,1830.0,37,37,0,9,9.0,0,0,1821.0,0,81.0,110.5,35.705882352941174,17.0
2024-08,EXP,6,0,51,51,3,11,19,10,458.0,22,22,0,1,167.0,0,0,291.0,0,18.0,27.5,5.705882352941177,3.0
2024-08,IC,756,0,3096,3096,380,1029,925,706,41580.0,1458,1458,0,161,4724.0,0,0,36856.0,0,37.0,61.0,11.931369375202332,4.0
2024-08,ICN,74,0,453,453,35,97,200,109,3675.0,144,144,0,12,1423.0,0,0,2252.0,0,25.0,45.0,4.97130242825607,0.0
2024-08,IR,4,0,10,10,2,5,2,1,226.0,7,7,0,2,5.0,0,0,221.0,0,67.5,74.24999999999999,22.1,10.5
2024-08,MET,50,0,7774,7774,16,98,4228,3189,7000.0,291,291,0,1,9682.0,0,0,-2682.0,0,2.0,4.0,-0.3479501816294759,-1.0
2024-08,NCL,8,0,16,16,7,9,6,0,693.0,10,10,0,6,159.0,0,0,534.0,0,97.5,128.5,33.375,17.0
2024-08,REG,6164,0,199347,199347,2025,10570,85884,86543,470765.0,26273,26273,0,432,221850.0,0,0,248915.0,0,6.0,10.0,1.2527176648213387,0.0
2024-08,,2680,0,14038,14038,1244,3828,4360,3762,139358.0,5902,5902,0,392,22250.0,0,0,117108.0,0,27.0,45.0,8.350541928123217,3.0
2024-09,EC,249,0,834,834,111,335,238,150,11275.0,437,437,0,38,890.0,0,0,10385.0,0,37.0,54.59999999999991,12.587878787878788,6.0
2024-09,EN,29,0,71,71,19,37,13,6,2140.0,52,52,0,10,112.0,0,0,2028.0,0,103.0,154.5,28.56338028169014,10.0
2024-09,EXP,8,0,31,31,4,11,7,10,491.0,14,14,0,2,76.0,0,0,415.0,0,47.0,64.0,13.387096774193548,4.0
2024-09,IC,654,0,2927,2927,315,933,801,731,33730.0,1389,1389,0,97,4387.0,0,0,29343.0,0,31.0,50.0,10.04553235193427,4.0
2024-09,ICN,75,0,410,410,46,101,177,95,4447.0,138,138,0,22,1073.0,0,0,3374.0,0,34.10000000000002,64.0,8.229268292682926,1.0
2024-09,IR,6,0,8,8,2,6,0,2,202.0,6,6,0,1,0.0,0,0,202.0,0,51.39999999999999,61.19999999999999,25.25,20.5
2024-09,MET,55,0,6511,6511,14,114,3061,2963,7651.0,392,392,0,3,6737.0,0,0,914.0,0,3.0,5.0,0.1424563591022443,0.0
2024-09,NCL,8,0,17,17,8,8,8,0,1149.0,8,8,0,8,294.0,0,0,855.0,0,185.0,204.5,53.4375,35.5
2024-09,REG,9936,0,215735,215735,3227,17121,77074,93815,703672.0,42170,42170,0,730,194728.0,0,0,508944.0,0,8.0,14.0,2.388746779061199,1.0
2024-09,,3976,0,15252,15252,1828,5558,3022,3916,192996.0,8278,8278,0,554,11134.0,0,0,181862.0,0,34.0,51.0,11.95202418506835,6.0
2024-10,DIR,0,0,1,1,0,1,0,0,11.0,1,1,0,0,0.0,0,0,11.0,0,11.0,11.0,11.0,11.0
2024-10,EC,254,0,995,995,117,359,314,174,12532.0,502,502,0,40,1290.0,0,0,11242.0,0,35.0,50.09999999999991,11.355555555555558,5.0
2024-10,EN,47,0,101,101,23,56,22,16,4041.0,63,63,0,17,207.0,0,0,3834.0,0,130.0,207.0,37.96039603960397,13.0
2024-10,EXP,10,0,29,29,6,10,5,9,559.0,15,15,0,5,67.0,0,0,492.0,0,70.6,75.39999999999999,16.96551724137931,5.0
2024-10,IC,633,0,2974,2974,281,932,767,757,33745.0,1433,1433,0,114,3855.0,0,0,29890.0,0,28.0,49.0,10.108217788298951,4.0
2024-10,ICN,57,0,411,411,39,78,218,88,3538.0,105,105,0,18,1708.0,0,0,1830.0,0,28.0,53.0,4.452554744525547,-1.0
2024-10,IR,0,0,1,1,0,0,0,0,5.0,1,1,0,0,0.0,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-10,MET,115,0,6788,6788,31,207,3074,3035,10802.0,550,550,0,6,6349.0,0,0,4453.0,0,4.0,7.0,0.668719026880913,0.0
2024-10,NCL,1,0,9,9,1,2,5,2,47.0,2,2,0,0,166.0,0,0,-119.0,0,15.600000000000003,24.79999999999999,-13.22222222222222,-13.0
2024-10,REG,10060,0,230693,230693,3253,18002,78958,101258,772248.0,47657,47657,0,732,200816.0,0,0,571432.0,0,8.0,13.0,2.507677522128554,1.0
2024-10,,4002,0,15452,15452,1870,5564,3038,4006,202098.0,8372,8372,0,610,10636.0,0,0,191462.0,0,34.0,52.0,12.41969382459782,5.0
2024-11,DIR,0,0,1,1,0,0,0,0,6.0,1,1,0,0,0.0,0,0,6.0,0,6.0,6.0,6.0,6.0
2024-11,EC,224,0,900,900,98,320,286,169,10308.0,437,437,0,24,1140.0,0,0,9168.0,0,32.89999999999998,45.0,10.278026905829597,4.0
2024-11,EN,34,0,100,100,16,40,33,14,1970.0,53,53,0,11,378.0,0,0,1592.0,0,61.300000000000026,82.49999999999996,15.92,6.0
2024-11,EXP,3,0,26,26,2,3,6,10,345.0,10,10,0,1,35.0,0,0,310.0,0,12.0,40.5,11.923076923076923,3.0
2024-11,IC,578,0,2918,2918,287,836,972,698,31130.0,1232,1232,0,103,5278.0,0,0,25852.0,0,29.0,49.0,8.908339076498967,3.0
2024-11,ICN,48,0,386,386,30,63,213,71,2877.0,102,102,0,16,1935.0,0,0,942.0,0,21.5,47.0,2.4404145077720205,-2.0
2024-11,IR,7,0,14,14,5,10,1,0,494.0,13,13,0,2,4.0,0,0,490.0,0,100.00000000000009,125.0,35.0,12.5
2024-11,MET,105,0,6466,6466,20,207,2816,2885,10019.0,571,571,0,2,5791.0,0,0,4228.0,0,4.0,7.0,0.6741071428571429,0.0
2024-11,NCL,2,0,10,10,2,3,5,0,168.0,3,3,0,2,136.0,0,0,32.0,0,76.1,78.55,4.0,-4.5
2024-11,REG,9277,0,216597,216597,3126,15984,78451,92773,682672.0,40987,40987,0,707,207244.0,0,0,475428.0,0,8.0,13.0,2.240355118254944,1.0
2024-11,,3246,0,14608,14608,1588,4544,3684,3846,168894.0,7000,7000,0,504,14386.0,0,0,154508.0,0,31.0,50.0,10.63372333103923,4.0
2024-12,EC,176,0,1040,1040,75,264,404,236,8481.0,393,393,0,21,1652.0,0,0,6829.0,0,23.0,36.39999999999998,6.610842207163601,2.0
2024-12,EN,29,0,96,96,16,34,36,17,1461.0,41,41,0,7,463.0,0,0,998.0,0,54.0,71.39999999999998,10.617021276595745,3.5
2024-12,EXP,3,0,13,13,2,4,2,1,133.0,5,5,0,0,10.0,0,0,123.0,0,42.8,44.89999999999999,15.375,7.5
2024-12,IC,495,0,2871,2871,244,716,1061,682,27852.0,1107,1107,0,91,5494.0,0,0,22358.0,0,24.0,44.0,7.844912280701754,2.0
2024-12,ICN,57,0,469,469,37,78,246,99,3508.0,124,124,0,17,2101.0,0,0,1407.0,0,18.0,43.0,3.0,-1.0
