mese,categoria,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,0,140,0,17,47,0,221,117,106,89,4783.0,385.0,0,221,5168.0,0,447,447,47.69999999999993,4.0,10.772522522522525,30.0
2024-06,EN,0,22,0,8,16,0,28,4,3,21,1796.0,9.0,0,28,1805.0,0,35,35,214.4999999999997,22.0,51.31428571428572,136.00000000000009
2024-06,EXP,0,5,0,2,3,0,7,2,7,4,421.0,81.0,0,7,502.0,0,16,16,197.5,2.0,26.3125,113.5
2024-06,IC,0,748,0,109,293,0,1110,555,567,548,27394.0,2564.0,0,1110,29958.0,0,2241,2241,59.0,4.0,12.273297491039427,36.90000000000009
2024-06,ICN,0,102,0,15,37,0,145,86,114,74,3230.0,789.0,0,145,4019.0,0,345,345,58.80000000000001,3.0,9.36231884057971,30.600000000000023
2024-06,IR,0,1,0,0,1,0,1,0,0,1,43.0,0.0,0,1,43.0,0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,0,143,0,2,11,0,319,1913,2548,73,765.0,5496.0,0,319,6261.0,0,4864,4864,6.0,-1.0,0.1600418410041841,3.0
2024-06,NCL,0,1,0,0,0,0,1,1,11,1,-269.0,288.0,0,1,19.0,0,14,14,7.599999999999973,-24.0,-20.692307692307697,-0.1999999999999993
2024-06,REG,0,10903,0,445,2043,0,26864,68338,59378,6233,305856.0,153541.0,0,26864,459397.0,0,156633,156633,12.0,1.0,1.9786259541984728,7.0
2024-06,,0,1968,0,304,755,0,2942,1491,1448,1422,72755.0,5932.0,0,2942,78687.0,0,5910,5910,62.06830795262268,4.946531302876481,12.37213736361693,36.50006768189509
2024-07,DIR,0,1,0,0,1,0,1,0,1,1,37.0,1.0,0,1,38.0,0,2,2,36.05,18.5,18.5,34.1
2024-07,EC,0,244,0,24,88,0,346,112,155,174,7757.0,519.0,0,346,8276.0,0,617,617,54.0,6.0,12.65415986949429,38.80000000000007
2024-07,EN,0,32,0,9,16,0,40,5,7,26,1570.0,20.0,0,40,1590.0,0,52,52,107.9,15.0,30.192307692307693,68.6
2024-07,EXP,0,7,0,1,4,0,9,2,11,5,83.0,160.0,0,9,243.0,0,22,22,47.24999999999999,-0.5,3.772727272727273,32.800000000000004
