mese,categoria,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,47,447,106,89,0,221,0,0,5168.0,0,0,17,221,117,447,4783.0,140,385.0,10.772522522522525,30.0,4.0,47.69999999999993
2024-06,EN,16,35,3,21,0,28,0,0,1805.0,0,0,8,28,4,35,1796.0,22,9.0,51.31428571428572,136.00000000000009,22.0,214.4999999999997
2024-06,EXP,3,16,7,4,0,7,0,0,502.0,0,0,2,7,2,16,421.0,5,81.0,26.3125,113.5,2.0,197.5
2024-06,IC,293,2241,567,548,0,1110,0,0,29958.0,0,0,109,1110,555,2241,27394.0,748,2564.0,12.273297491039427,36.90000000000009,4.0,59.0
2024-06,ICN,37,345,114,74,0,145,0,0,4019.0,0,0,15,145,86,345,3230.0,102,789.0,9.36231884057971,30.600000000000023,3.0,58.80000000000001
2024-06,IR,1,1,0,1,0,1,0,0,43.0,0,0,0,1,0,1,43.0,1,0.0,43.0,43.0,43.0,43.0
2024-06,MET,11,4864,2548,73,0,319,0,0,6261.0,0,0,2,319,1913,4864,765.0,143,5496.0,0.1600418410041841,3.0,-1.0,6.0
2024-06,NCL,0,14,11,1,0,1,0,0,19.0,0,0,0,1,1,14,-269.0,1,288.0,-20.692307692307697,-0.1999999999999993,-24.0,7.599999999999973
2024-06,REG,2043,156633,59378,6233,0,26864,0,0,459397.0,0,0,445,26864,68338,156633,305856.0,10903,153541.0,1.9786259541984728,7.0,1.0,12.0
2024-06,,755,5910,1448,1422,0,2942,0,0,78687.0,0,0,304,2942,1491,5910,72755.0,1968,5932.0,12.37213736361693,36.50006768189509,4.946531302876481,62.06830795262268
2024-07,DIR,1,2,1,1,0,1,0,0,38.0,0,0,0,1,0,2,37.0,1,1.0,18.5,34.1,18.5,36.05
2024-07,EC,88,617,155,174,0,346,0,0,8276.0,0,0,24,346,112,617,7757.0,244,519.0,12.65415986949429,38.80000000000007,6.0,54.0
