mese,categoria,corse_osservate,in_orario,parzialmente_cancellate,in_anticipo,info_mancante,soppresse,oltre_15,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,oltre_10,minuti_ritardo_tot,in_ritardo,oltre_5,oltre_30,cancellate,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,447,117,0,106,0,0,89,385.0,447,17,4783.0,0,140,5168.0,221,221,47,0,10.772522522522525,30.0,47.69999999999993,4.0
2024-06,EN,35,4,0,3,0,0,21,9.0,35,8,1796.0,0,22,1805.0,28,28,16,0,51.31428571428572,136.00000000000009,214.4999999999997,22.0
2024-06,EXP,16,2,0,7,0,0,4,81.0,16,2,421.0,0,5,502.0,7,7,3,0,26.3125,113.5,197.5,2.0
2024-06,IC,2241,555,0,567,0,0,548,2564.0,2241,109,27394.0,0,748,29958.0,1110,1110,293,0,12.273297491039427,36.90000000000009,59.0,4.0
2024-06,ICN,345,86,0,114,0,0,74,789.0,345,15,3230.0,0,102,4019.0,145,145,37,0,9.36231884057971,30.600000000000023,58.80000000000001,3.0
2024-06,IR,1,0,0,0,0,0,1,0.0,1,0,43.0,0,1,43.0,1,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,4864,1913,0,2548,0,0,73,5496.0,4864,2,765.0,0,143,6261.0,319,319,11,0,0.1600418410041841,3.0,6.0,-1.0
2024-06,NCL,14,1,0,11,0,0,1,288.0,14,0,-269.0,0,1,19.0,1,1,0,0,-20.692307692307697,-0.1999999999999993,7.599999999999973,-24.0
2024-06,REG,156633,68338,0,59378,0,0,6233,153541.0,156633,445,305856.0,0,10903,459397.0,26864,26864,2043,0,1.9786259541984728,7.0,12.0,1.0
2024-06,,5910,1491,0,1448,0,0,1422,5932.0,5910,304,72755.0,0,1968,78687.0,2942,2942,755,0,12.37213736361693,36.50006768189509,62.06830795262268,4.946531302876481
2024-07,DIR,2,0,0,1,0,0,1,1.0,2,0,37.0,0,1,38.0,1,1,1,0,18.5,34.1,36.05,18.5
2024-07,EC,617,112,0,155,0,0,174,519.0,617,24,7757.0,0,244,8276.0,346,346,88,0,12.65415986949429,38.80000000000007,54.0,6.0
2024-07,EN,52,5,0,7,0,0,26,20.0,52,9,1570.0,0,32,1590.0,40,40,16,0,30.192307692307693,68.6,107.9,15.0
2024-07,EXP,22,2,0,11,0,0,5,160.0,22,1,83.0,0,7,243.0,9,9,4,0,3.772727272727273,32.800000000000004,47.24999999999999,-0.5
2024-07,IC,2914,637,0,604,0,0,893,2761.0,2914,175,46358.0,0,1178,49119.0,1654,1654,483,0,16.01312607944732,46.0,64.0,6.0
2024-07,ICN,384,90,0,121,0,0,87,692.0,384,24,4742.0,0,123,5434.0,173,173,53,0,12.348958333333334,43.0,67.84999999999997,3.0
2024-07,IR,7,2,0,0,0,0,3,0.0,7,1,180.0,0,5,180.0,5,5,2,0,25.714285714285715,60.40000000000002,74.19999999999996,12.0
2024-07,MET,7565,3104,0,3856,0,0,86,8260.0,7565,9,1007.0,0,152,9267.0,415,415,33,0,0.1365423728813559,3.0,5.0,-1.0
2024-07,NCL,11,1,0,3,0,0,4,193.0,11,2,76.0,0,5,269.0,7,7,4,0,6.909090909090909,62.0,77.0,5.0
2024-07,REG,217105,93699,0,81540,0,0,9464,205845.0,217105,521,451282.0,0,16530,657127.0,39232,39232,2919,0,2.1041632668286154,8.0,13.0,1.0
2024-07,,15666,3614,0,2984,0,0,4884,13102.0,15666,840,230866.0,0,6366,243968.0,9008,9008,2426,0,14.793412789952582,41.0,63.0,6.0
2024-08,DIR,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,587,135,0,188,0,0,123,667.0,587,18,5324.0,0,172,5991.0,260,260,61,0,9.132075471698114,31.0,42.0,3.0
2024-08,EN,51,10,0,4,0,0,27,9.0,51,9,1821.0,0,29,1830.0,37,37,21,0,35.705882352941174,81.0,110.5,17.0
2024-08,EXP,51,10,0,19,0,0,6,167.0,51,1,291.0,0,11,458.0,22,22,3,0,5.705882352941177,18.0,27.5,3.0
2024-08,IC,3096,706,0,925,0,0,756,4724.0,3096,161,36856.0,0,1029,41580.0,1458,1458,380,0,11.931369375202332,37.0,61.0,4.0
2024-08,ICN,453,109,0,200,0,0,74,1423.0,453,12,2252.0,0,97,3675.0,144,144,35,0,4.97130242825607,25.0,45.0,0.0
2024-08,IR,10,1,0,2,0,0,4,5.0,10,2,221.0,0,5,226.0,7,7,2,0,22.1,67.5,74.24999999999999,10.5
2024-08,MET,7774,3189,0,4228,0,0,50,9682.0,7774,1,-2682.0,0,98,7000.0,291,291,16,0,-0.3479501816294759,2.0,4.0,-1.0
2024-08,NCL,16,0,0,6,0,0,8,159.0,16,6,534.0,0,9,693.0,10,10,7,0,33.375,97.5,128.5,17.0
2024-08,REG,199347,86543,0,85884,0,0,6164,221850.0,199347,432,248915.0,0,10570,470765.0,26273,26273,2025,0,1.2527176648213387,6.0,10.0,0.0
2024-08,,14038,3762,0,4360,0,0,2680,22250.0,14038,392,117108.0,0,3828,139358.0,5902,5902,1244,0,8.350541928123217,27.0,45.0,3.0
2024-09,EC,834,150,0,238,0,0,249,890.0,834,38,10385.0,0,335,11275.0,437,437,111,0,12.587878787878788,37.0,54.59999999999991,6.0
2024-09,EN,71,6,0,13,0,0,29,112.0,71,10,2028.0,0,37,2140.0,52,52,19,0,28.56338028169014,103.0,154.5,10.0
2024-09,EXP,31,10,0,7,0,0,8,76.0,31,2,415.0,0,11,491.0,14,14,4,0,13.387096774193548,47.0,64.0,4.0
2024-09,IC,2927,731,0,801,0,0,654,4387.0,2927,97,29343.0,0,933,33730.0,1389,1389,315,0,10.04553235193427,31.0,50.0,4.0
2024-09,ICN,410,95,0,177,0,0,75,1073.0,410,22,3374.0,0,101,4447.0,138,138,46,0,8.229268292682926,34.10000000000002,64.0,1.0
2024-09,IR,8,2,0,0,0,0,6,0.0,8,1,202.0,0,6,202.0,6,6,2,0,25.25,51.39999999999999,61.19999999999999,20.5
2024-09,MET,6511,2963,0,3061,0,0,55,6737.0,6511,3,914.0,0,114,7651.0,392,392,14,0,0.1424563591022443,3.0,5.0,0.0
2024-09,NCL,17,0,0,8,0,0,8,294.0,17,8,855.0,0,8,1149.0,8,8,8,0,53.4375,185.0,204.5,35.5
2024-09,REG,215735,93815,0,77074,0,0,9936,194728.0,215735,730,508944.0,0,17121,703672.0,42170,42170,3227,0,2.388746779061199,8.0,14.0,1.0
2024-09,,15252,3916,0,3022,0,0,3976,11134.0,15252,554,181862.0,0,5558,192996.0,8278,8278,1828,0,11.95202418506835,34.0,51.0,6.0
