mese,categoria,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,5168.0,47,221,17,447,89,4783.0,221,106,0,140,0,385.0,117,447,0,0,0,30.0,10.772522522522525,47.69999999999993,4.0
2024-06,EN,1805.0,16,28,8,35,21,1796.0,28,3,0,22,0,9.0,4,35,0,0,0,136.00000000000009,51.31428571428572,214.4999999999997,22.0
2024-06,EXP,502.0,3,7,2,16,4,421.0,7,7,0,5,0,81.0,2,16,0,0,0,113.5,26.3125,197.5,2.0
2024-06,IC,29958.0,293,1110,109,2241,548,27394.0,1110,567,0,748,0,2564.0,555,2241,0,0,0,36.90000000000009,12.273297491039427,59.0,4.0
2024-06,ICN,4019.0,37,145,15,345,74,3230.0,145,114,0,102,0,789.0,86,345,0,0,0,30.600000000000023,9.36231884057971,58.80000000000001,3.0
2024-06,IR,43.0,1,1,0,1,1,43.0,1,0,0,1,0,0.0,0,1,0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,6261.0,11,319,2,4864,73,765.0,319,2548,0,143,0,5496.0,1913,4864,0,0,0,3.0,0.1600418410041841,6.0,-1.0
2024-06,NCL,19.0,0,1,0,14,1,-269.0,1,11,0,1,0,288.0,1,14,0,0,0,-0.1999999999999993,-20.692307692307697,7.599999999999973,-24.0
2024-06,REG,459397.0,2043,26864,445,156633,6233,305856.0,26864,59378,0,10903,0,153541.0,68338,156633,0,0,0,7.0,1.9786259541984728,12.0,1.0
2024-06,,78687.0,755,2942,304,5910,1422,72755.0,2942,1448,0,1968,0,5932.0,1491,5910,0,0,0,36.50006768189509,12.37213736361693,62.06830795262268,4.946531302876481
2024-07,DIR,38.0,1,1,0,2,1,37.0,1,1,0,1,0,1.0,0,2,0,0,0,34.1,18.5,36.05,18.5
2024-07,EC,8276.0,88,346,24,617,174,7757.0,346,155,0,244,0,519.0,112,617,0,0,0,38.80000000000007,12.65415986949429,54.0,6.0
2024-07,EN,1590.0,16,40,9,52,26,1570.0,40,7,0,32,0,20.0,5,52,0,0,0,68.6,30.192307692307693,107.9,15.0
2024-07,EXP,243.0,4,9,1,22,5,83.0,9,11,0,7,0,160.0,2,22,0,0,0,32.800000000000004,3.772727272727273,47.24999999999999,-0.5
2024-07,IC,49119.0,483,1654,175,2914,893,46358.0,1654,604,0,1178,0,2761.0,637,2914,0,0,0,46.0,16.01312607944732,64.0,6.0
2024-07,ICN,5434.0,53,173,24,384,87,4742.0,173,121,0,123,0,692.0,90,384,0,0,0,43.0,12.348958333333334,67.84999999999997,3.0
2024-07,IR,180.0,2,5,1,7,3,180.0,5,0,0,5,0,0.0,2,7,0,0,0,60.40000000000002,25.714285714285715,74.19999999999996,12.0
2024-07,MET,9267.0,33,415,9,7565,86,1007.0,415,3856,0,152,0,8260.0,3104,7565,0,0,0,3.0,0.1365423728813559,5.0,-1.0
2024-07,NCL,269.0,4,7,2,11,4,76.0,7,3,0,5,0,193.0,1,11,0,0,0,62.0,6.909090909090909,77.0,5.0
2024-07,REG,657127.0,2919,39232,521,217105,9464,451282.0,39232,81540,0,16530,0,205845.0,93699,217105,0,0,0,8.0,2.1041632668286154,13.0,1.0
2024-07,,243968.0,2426,9008,840,15666,4884,230866.0,9008,2984,0,6366,0,13102.0,3614,15666,0,0,0,41.0,14.793412789952582,63.0,6.0
2024-08,DIR,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,5991.0,61,260,18,587,123,5324.0,260,188,0,172,0,667.0,135,587,0,0,0,31.0,9.132075471698114,42.0,3.0
2024-08,EN,1830.0,21,37,9,51,27,1821.0,37,4,0,29,0,9.0,10,51,0,0,0,81.0,35.705882352941174,110.5,17.0
2024-08,EXP,458.0,3,22,1,51,6,291.0,22,19,0,11,0,167.0,10,51,0,0,0,18.0,5.705882352941177,27.5,3.0
2024-08,IC,41580.0,380,1458,161,3096,756,36856.0,1458,925,0,1029,0,4724.0,706,3096,0,0,0,37.0,11.931369375202332,61.0,4.0
2024-08,ICN,3675.0,35,144,12,453,74,2252.0,144,200,0,97,0,1423.0,109,453,0,0,0,25.0,4.97130242825607,45.0,0.0
2024-08,IR,226.0,2,7,2,10,4,221.0,7,2,0,5,0,5.0,1,10,0,0,0,67.5,22.1,74.24999999999999,10.5
2024-08,MET,7000.0,16,291,1,7774,50,-2682.0,291,4228,0,98,0,9682.0,3189,7774,0,0,0,2.0,-0.3479501816294759,4.0,-1.0
2024-08,NCL,693.0,7,10,6,16,8,534.0,10,6,0,9,0,159.0,0,16,0,0,0,97.5,33.375,128.5,17.0
2024-08,REG,470765.0,2025,26273,432,199347,6164,248915.0,26273,85884,0,10570,0,221850.0,86543,199347,0,0,0,6.0,1.2527176648213387,10.0,0.0
2024-08,,139358.0,1244,5902,392,14038,2680,117108.0,5902,4360,0,3828,0,22250.0,3762,14038,0,0,0,27.0,8.350541928123217,45.0,3.0
2024-09,EC,11275.0,111,437,38,834,249,10385.0,437,238,0,335,0,890.0,150,834,0,0,0,37.0,12.587878787878788,54.59999999999991,6.0
2024-09,EN,2140.0,19,52,10,71,29,2028.0,52,13,0,37,0,112.0,6,71,0,0,0,103.0,28.56338028169014,154.5,10.0
2024-09,EXP,491.0,4,14,2,31,8,415.0,14,7,0,11,0,76.0,10,31,0,0,0,47.0,13.387096774193548,64.0,4.0
2024-09,IC,33730.0,315,1389,97,2927,654,29343.0,1389,801,0,933,0,4387.0,731,2927,0,0,0,31.0,10.04553235193427,50.0,4.0
2024-09,ICN,4447.0,46,138,22,410,75,3374.0,138,177,0,101,0,1073.0,95,410,0,0,0,34.10000000000002,8.229268292682926,64.0,1.0
2024-09,IR,202.0,2,6,1,8,6,202.0,6,0,0,6,0,0.0,2,8,0,0,0,51.39999999999999,25.25,61.19999999999999,20.5
2024-09,MET,7651.0,14,392,3,6511,55,914.0,392,3061,0,114,0,6737.0,2963,6511,0,0,0,3.0,0.1424563591022443,5.0,0.0
2024-09,NCL,1149.0,8,8,8,17,8,855.0,8,8,0,8,0,294.0,0,17,0,0,0,185.0,53.4375,204.5,35.5
2024-09,REG,703672.0,3227,42170,730,215735,9936,508944.0,42170,77074,0,17121,0,194728.0,93815,215735,0,0,0,8.0,2.388746779061199,14.0,1.0
2024-09,,192996.0,1828,8278,554,15252,3976,181862.0,8278,3022,0,5558,0,11134.0,3916,15252,0,0,0,34.0,11.95202418506835,51.0,6.0
