mese,categoria,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,17,447,0,385.0,140,0,117,0,221,221,0,106,4783.0,0,47,447,89,5168.0,47.69999999999993,10.772522522522525,30.0,4.0
2024-06,EN,8,35,0,9.0,22,0,4,0,28,28,0,3,1796.0,0,16,35,21,1805.0,214.4999999999997,51.31428571428572,136.00000000000009,22.0
2024-06,EXP,2,16,0,81.0,5,0,2,0,7,7,0,7,421.0,0,3,16,4,502.0,197.5,26.3125,113.5,2.0
2024-06,IC,109,2241,0,2564.0,748,0,555,0,1110,1110,0,567,27394.0,0,293,2241,548,29958.0,59.0,12.273297491039427,36.90000000000009,4.0
2024-06,ICN,15,345,0,789.0,102,0,86,0,145,145,0,114,3230.0,0,37,345,74,4019.0,58.80000000000001,9.36231884057971,30.600000000000023,3.0
2024-06,IR,0,1,0,0.0,1,0,0,0,1,1,0,0,43.0,0,1,1,1,43.0,43.0,43.0,43.0,43.0
2024-06,MET,2,4864,0,5496.0,143,0,1913,0,319,319,0,2548,765.0,0,11,4864,73,6261.0,6.0,0.1600418410041841,3.0,-1.0
2024-06,NCL,0,14,0,288.0,1,0,1,0,1,1,0,11,-269.0,0,0,14,1,19.0,7.599999999999973,-20.692307692307697,-0.1999999999999993,-24.0
2024-06,REG,445,156633,0,153541.0,10903,0,68338,0,26864,26864,0,59378,305856.0,0,2043,156633,6233,459397.0,12.0,1.9786259541984728,7.0,1.0
2024-06,,304,5910,0,5932.0,1968,0,1491,0,2942,2942,0,1448,72755.0,0,755,5910,1422,78687.0,62.06830795262268,12.37213736361693,36.50006768189509,4.946531302876481
2024-07,DIR,0,2,0,1.0,1,0,0,0,1,1,0,1,37.0,0,1,2,1,38.0,36.05,18.5,34.1,18.5
2024-07,EC,24,617,0,519.0,244,0,112,0,346,346,0,155,7757.0,0,88,617,174,8276.0,54.0,12.65415986949429,38.80000000000007,6.0
