mese,categoria,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,140,221,5168.0,117,0,221,89,0,0,4783.0,0,0,447,106,17,47,447,385.0,47.69999999999993,30.0,10.772522522522525,4.0
2024-06,EN,22,28,1805.0,4,0,28,21,0,0,1796.0,0,0,35,3,8,16,35,9.0,214.4999999999997,136.00000000000009,51.31428571428572,22.0
2024-06,EXP,5,7,502.0,2,0,7,4,0,0,421.0,0,0,16,7,2,3,16,81.0,197.5,113.5,26.3125,2.0
2024-06,IC,748,1110,29958.0,555,0,1110,548,0,0,27394.0,0,0,2241,567,109,293,2241,2564.0,59.0,36.90000000000009,12.273297491039427,4.0
2024-06,ICN,102,145,4019.0,86,0,145,74,0,0,3230.0,0,0,345,114,15,37,345,789.0,58.80000000000001,30.600000000000023,9.36231884057971,3.0
2024-06,IR,1,1,43.0,0,0,1,1,0,0,43.0,0,0,1,0,0,1,1,0.0,43.0,43.0,43.0,43.0
2024-06,MET,143,319,6261.0,1913,0,319,73,0,0,765.0,0,0,4864,2548,2,11,4864,5496.0,6.0,3.0,0.1600418410041841,-1.0
2024-06,NCL,1,1,19.0,1,0,1,1,0,0,-269.0,0,0,14,11,0,0,14,288.0,7.599999999999973,-0.1999999999999993,-20.692307692307697,-24.0
2024-06,REG,10903,26864,459397.0,68338,0,26864,6233,0,0,305856.0,0,0,156633,59378,445,2043,156633,153541.0,12.0,7.0,1.9786259541984728,1.0
2024-06,,1968,2942,78687.0,1491,0,2942,1422,0,0,72755.0,0,0,5910,1448,304,755,5910,5932.0,62.06830795262268,36.50006768189509,12.37213736361693,4.946531302876481
2024-07,DIR,1,1,38.0,0,0,1,1,0,0,37.0,0,0,2,1,0,1,2,1.0,36.05,34.1,18.5,18.5
2024-07,EC,244,346,8276.0,112,0,346,174,0,0,7757.0,0,0,617,155,24,88,617,519.0,54.0,38.80000000000007,12.65415986949429,6.0
2024-07,EN,32,40,1590.0,5,0,40,26,0,0,1570.0,0,0,52,7,9,16,52,20.0,107.9,68.6,30.192307692307693,15.0
2024-07,EXP,7,9,243.0,2,0,9,5,0,0,83.0,0,0,22,11,1,4,22,160.0,47.24999999999999,32.800000000000004,3.772727272727273,-0.5
2024-07,IC,1178,1654,49119.0,637,0,1654,893,0,0,46358.0,0,0,2914,604,175,483,2914,2761.0,64.0,46.0,16.01312607944732,6.0
2024-07,ICN,123,173,5434.0,90,0,173,87,0,0,4742.0,0,0,384,121,24,53,384,692.0,67.84999999999997,43.0,12.348958333333334,3.0
2024-07,IR,5,5,180.0,2,0,5,3,0,0,180.0,0,0,7,0,1,2,7,0.0,74.19999999999996,60.40000000000002,25.714285714285715,12.0
2024-07,MET,152,415,9267.0,3104,0,415,86,0,0,1007.0,0,0,7565,3856,9,33,7565,8260.0,5.0,3.0,0.1365423728813559,-1.0
2024-07,NCL,5,7,269.0,1,0,7,4,0,0,76.0,0,0,11,3,2,4,11,193.0,77.0,62.0,6.909090909090909,5.0
2024-07,REG,16530,39232,657127.0,93699,0,39232,9464,0,0,451282.0,0,0,217105,81540,521,2919,217105,205845.0,13.0,8.0,2.1041632668286154,1.0
2024-07,,6366,9008,243968.0,3614,0,9008,4884,0,0,230866.0,0,0,15666,2984,840,2426,15666,13102.0,63.0,41.0,14.793412789952582,6.0
2024-08,DIR,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,1.0,1.0,1.0,1.0
2024-08,EC,172,260,5991.0,135,0,260,123,0,0,5324.0,0,0,587,188,18,61,587,667.0,42.0,31.0,9.132075471698114,3.0
2024-08,EN,29,37,1830.0,10,0,37,27,0,0,1821.0,0,0,51,4,9,21,51,9.0,110.5,81.0,35.705882352941174,17.0
2024-08,EXP,11,22,458.0,10,0,22,6,0,0,291.0,0,0,51,19,1,3,51,167.0,27.5,18.0,5.705882352941177,3.0
2024-08,IC,1029,1458,41580.0,706,0,1458,756,0,0,36856.0,0,0,3096,925,161,380,3096,4724.0,61.0,37.0,11.931369375202332,4.0
2024-08,ICN,97,144,3675.0,109,0,144,74,0,0,2252.0,0,0,453,200,12,35,453,1423.0,45.0,25.0,4.97130242825607,0.0
2024-08,IR,5,7,226.0,1,0,7,4,0,0,221.0,0,0,10,2,2,2,10,5.0,74.24999999999999,67.5,22.1,10.5
2024-08,MET,98,291,7000.0,3189,0,291,50,0,0,-2682.0,0,0,7774,4228,1,16,7774,9682.0,4.0,2.0,-0.3479501816294759,-1.0
2024-08,NCL,9,10,693.0,0,0,10,8,0,0,534.0,0,0,16,6,6,7,16,159.0,128.5,97.5,33.375,17.0
2024-08,REG,10570,26273,470765.0,86543,0,26273,6164,0,0,248915.0,0,0,199347,85884,432,2025,199347,221850.0,10.0,6.0,1.2527176648213387,0.0
