mese,categoria,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,221,47,0,385.0,140,0,106,4783.0,447,0,447,89,17,0,221,0,117,5168.0,10.772522522522525,30.0,4.0,47.69999999999993
2024-06,EN,28,16,0,9.0,22,0,3,1796.0,35,0,35,21,8,0,28,0,4,1805.0,51.31428571428572,136.00000000000009,22.0,214.4999999999997
2024-06,EXP,7,3,0,81.0,5,0,7,421.0,16,0,16,4,2,0,7,0,2,502.0,26.3125,113.5,2.0,197.5
2024-06,IC,1110,293,0,2564.0,748,0,567,27394.0,2241,0,2241,548,109,0,1110,0,555,29958.0,12.273297491039427,36.90000000000009,4.0,59.0
2024-06,ICN,145,37,0,789.0,102,0,114,3230.0,345,0,345,74,15,0,145,0,86,4019.0,9.36231884057971,30.600000000000023,3.0,58.80000000000001
2024-06,IR,1,1,0,0.0,1,0,0,43.0,1,0,1,1,0,0,1,0,0,43.0,43.0,43.0,43.0,43.0
2024-06,MET,319,11,0,5496.0,143,0,2548,765.0,4864,0,4864,73,2,0,319,0,1913,6261.0,0.1600418410041841,3.0,-1.0,6.0
2024-06,NCL,1,0,0,288.0,1,0,11,-269.0,14,0,14,1,0,0,1,0,1,19.0,-20.692307692307697,-0.1999999999999993,-24.0,7.599999999999973
2024-06,REG,26864,2043,0,153541.0,10903,0,59378,305856.0,156633,0,156633,6233,445,0,26864,0,68338,459397.0,1.9786259541984728,7.0,1.0,12.0
2024-06,,2942,755,0,5932.0,1968,0,1448,72755.0,5910,0,5910,1422,304,0,2942,0,1491,78687.0,12.37213736361693,36.50006768189509,4.946531302876481,62.06830795262268
2024-07,DIR,1,1,0,1.0,1,0,1,37.0,2,0,2,1,0,0,1,0,0,38.0,18.5,34.1,18.5,36.05
2024-07,EC,346,88,0,519.0,244,0,155,7757.0,617,0,617,174,24,0,346,0,112,8276.0,12.65415986949429,38.80000000000007,6.0,54.0
2024-07,EN,40,16,0,20.0,32,0,7,1570.0,52,0,52,26,9,0,40,0,5,1590.0,30.192307692307693,68.6,15.0,107.9
2024-07,EXP,9,4,0,160.0,7,0,11,83.0,22,0,22,5,1,0,9,0,2,243.0,3.772727272727273,32.800000000000004,-0.5,47.24999999999999
2024-07,IC,1654,483,0,2761.0,1178,0,604,46358.0,2914,0,2914,893,175,0,1654,0,637,49119.0,16.01312607944732,46.0,6.0,64.0
2024-07,ICN,173,53,0,692.0,123,0,121,4742.0,384,0,384,87,24,0,173,0,90,5434.0,12.348958333333334,43.0,3.0,67.84999999999997
2024-07,IR,5,2,0,0.0,5,0,0,180.0,7,0,7,3,1,0,5,0,2,180.0,25.714285714285715,60.40000000000002,12.0,74.19999999999996
2024-07,MET,415,33,0,8260.0,152,0,3856,1007.0,7565,0,7565,86,9,0,415,0,3104,9267.0,0.1365423728813559,3.0,-1.0,5.0
2024-07,NCL,7,4,0,193.0,5,0,3,76.0,11,0,11,4,2,0,7,0,1,269.0,6.909090909090909,62.0,5.0,77.0
2024-07,REG,39232,2919,0,205845.0,16530,0,81540,451282.0,217105,0,217105,9464,521,0,39232,0,93699,657127.0,2.1041632668286154,8.0,1.0,13.0
