mese,categoria,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,0,221,89,0,5168.0,447,117,447,47,4783.0,17,221,140,0,0,385.0,106,0,4.0,10.772522522522525,47.69999999999993,30.0
2024-06,EN,0,28,21,0,1805.0,35,4,35,16,1796.0,8,28,22,0,0,9.0,3,0,22.0,51.31428571428572,214.4999999999997,136.00000000000009
2024-06,EXP,0,7,4,0,502.0,16,2,16,3,421.0,2,7,5,0,0,81.0,7,0,2.0,26.3125,197.5,113.5
2024-06,IC,0,1110,548,0,29958.0,2241,555,2241,293,27394.0,109,1110,748,0,0,2564.0,567,0,4.0,12.273297491039427,59.0,36.90000000000009
2024-06,ICN,0,145,74,0,4019.0,345,86,345,37,3230.0,15,145,102,0,0,789.0,114,0,3.0,9.36231884057971,58.80000000000001,30.600000000000023
2024-06,IR,0,1,1,0,43.0,1,0,1,1,43.0,0,1,1,0,0,0.0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,0,319,73,0,6261.0,4864,1913,4864,11,765.0,2,319,143,0,0,5496.0,2548,0,-1.0,0.1600418410041841,6.0,3.0
2024-06,NCL,0,1,1,0,19.0,14,1,14,0,-269.0,0,1,1,0,0,288.0,11,0,-24.0,-20.692307692307697,7.599999999999973,-0.1999999999999993
2024-06,REG,0,26864,6233,0,459397.0,156633,68338,156633,2043,305856.0,445,26864,10903,0,0,153541.0,59378,0,1.0,1.9786259541984728,12.0,7.0
2024-06,,0,2942,1422,0,78687.0,5910,1491,5910,755,72755.0,304,2942,1968,0,0,5932.0,1448,0,4.946531302876481,12.37213736361693,62.06830795262268,36.50006768189509
2024-07,DIR,0,1,1,0,38.0,2,0,2,1,37.0,0,1,1,0,0,1.0,1,0,18.5,18.5,36.05,34.1
2024-07,EC,0,346,174,0,8276.0,617,112,617,88,7757.0,24,346,244,0,0,519.0,155,0,6.0,12.65415986949429,54.0,38.80000000000007
2024-07,EN,0,40,26,0,1590.0,52,5,52,16,1570.0,9,40,32,0,0,20.0,7,0,15.0,30.192307692307693,107.9,68.6
2024-07,EXP,0,9,5,0,243.0,22,2,22,4,83.0,1,9,7,0,0,160.0,11,0,-0.5,3.772727272727273,47.24999999999999,32.800000000000004
2024-07,IC,0,1654,893,0,49119.0,2914,637,2914,483,46358.0,175,1654,1178,0,0,2761.0,604,0,6.0,16.01312607944732,64.0,46.0
2024-07,ICN,0,173,87,0,5434.0,384,90,384,53,4742.0,24,173,123,0,0,692.0,121,0,3.0,12.348958333333334,67.84999999999997,43.0
2024-07,IR,0,5,3,0,180.0,7,2,7,2,180.0,1,5,5,0,0,0.0,0,0,12.0,25.714285714285715,74.19999999999996,60.40000000000002
2024-07,MET,0,415,86,0,9267.0,7565,3104,7565,33,1007.0,9,415,152,0,0,8260.0,3856,0,-1.0,0.1365423728813559,5.0,3.0
2024-07,NCL,0,7,4,0,269.0,11,1,11,4,76.0,2,7,5,0,0,193.0,3,0,5.0,6.909090909090909,77.0,62.0
2024-07,REG,0,39232,9464,0,657127.0,217105,93699,217105,2919,451282.0,521,39232,16530,0,0,205845.0,81540,0,1.0,2.1041632668286154,13.0,8.0
2024-07,,0,9008,4884,0,243968.0,15666,3614,15666,2426,230866.0,840,9008,6366,0,0,13102.0,2984,0,6.0,14.793412789952582,63.0,41.0
2024-08,DIR,0,0,0,0,1.0,1,1,1,0,1.0,0,0,0,0,0,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,260,123,0,5991.0,587,135,587,61,5324.0,18,260,172,0,0,667.0,188,0,3.0,9.132075471698114,42.0,31.0
2024-08,EN,0,37,27,0,1830.0,51,10,51,21,1821.0,9,37,29,0,0,9.0,4,0,17.0,35.705882352941174,110.5,81.0
2024-08,EXP,0,22,6,0,458.0,51,10,51,3,291.0,1,22,11,0,0,167.0,19,0,3.0,5.705882352941177,27.5,18.0
2024-08,IC,0,1458,756,0,41580.0,3096,706,3096,380,36856.0,161,1458,1029,0,0,4724.0,925,0,4.0,11.931369375202332,61.0,37.0
2024-08,ICN,0,144,74,0,3675.0,453,109,453,35,2252.0,12,144,97,0,0,1423.0,200,0,0.0,4.97130242825607,45.0,25.0
2024-08,IR,0,7,4,0,226.0,10,1,10,2,221.0,2,7,5,0,0,5.0,2,0,10.5,22.1,74.24999999999999,67.5
2024-08,MET,0,291,50,0,7000.0,7774,3189,7774,16,-2682.0,1,291,98,0,0,9682.0,4228,0,-1.0,-0.3479501816294759,4.0,2.0
2024-08,NCL,0,10,8,0,693.0,16,0,16,7,534.0,6,10,9,0,0,159.0,6,0,17.0,33.375,128.5,97.5
2024-08,REG,0,26273,6164,0,470765.0,199347,86543,199347,2025,248915.0,432,26273,10570,0,0,221850.0,85884,0,0.0,1.2527176648213387,10.0,6.0
2024-08,,0,5902,2680,0,139358.0,14038,3762,14038,1244,117108.0,392,5902,3828,0,0,22250.0,4360,0,3.0,8.350541928123217,45.0,27.0
2024-09,EC,0,437,249,0,11275.0,834,150,834,111,10385.0,38,437,335,0,0,890.0,238,0,6.0,12.587878787878788,54.59999999999991,37.0
2024-09,EN,0,52,29,0,2140.0,71,6,71,19,2028.0,10,52,37,0,0,112.0,13,0,10.0,28.56338028169014,154.5,103.0
2024-09,EXP,0,14,8,0,491.0,31,10,31,4,415.0,2,14,11,0,0,76.0,7,0,4.0,13.387096774193548,64.0,47.0
2024-09,IC,0,1389,654,0,33730.0,2927,731,2927,315,29343.0,97,1389,933,0,0,4387.0,801,0,4.0,10.04553235193427,50.0,31.0
2024-09,ICN,0,138,75,0,4447.0,410,95,410,46,3374.0,22,138,101,0,0,1073.0,177,0,1.0,8.229268292682926,64.0,34.10000000000002
2024-09,IR,0,6,6,0,202.0,8,2,8,2,202.0,1,6,6,0,0,0.0,0,0,20.5,25.25,61.19999999999999,51.39999999999999
2024-09,MET,0,392,55,0,7651.0,6511,2963,6511,14,914.0,3,392,114,0,0,6737.0,3061,0,0.0,0.1424563591022443,5.0,3.0
2024-09,NCL,0,8,8,0,1149.0,17,0,17,8,855.0,8,8,8,0,0,294.0,8,0,35.5,53.4375,204.5,185.0
2024-09,REG,0,42170,9936,0,703672.0,215735,93815,215735,3227,508944.0,730,42170,17121,0,0,194728.0,77074,0,1.0,2.388746779061199,14.0,8.0
2024-09,,0,8278,3976,0,192996.0,15252,3916,15252,1828,181862.0,554,8278,5558,0,0,11134.0,3022,0,6.0,11.95202418506835,51.0,34.0
2024-10,DIR,0,1,0,0,11.0,1,0,1,0,11.0,0,1,1,0,0,0.0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,502,254,0,12532.0,995,174,995,117,11242.0,40,502,359,0,0,1290.0,314,0,5.0,11.355555555555558,50.09999999999991,35.0
2024-10,EN,0,63,47,0,4041.0,101,16,101,23,3834.0,17,63,56,0,0,207.0,22,0,13.0,37.96039603960397,207.0,130.0
2024-10,EXP,0,15,10,0,559.0,29,9,29,6,492.0,5,15,10,0,0,67.0,5,0,5.0,16.96551724137931,75.39999999999999,70.6
2024-10,IC,0,1433,633,0,33745.0,2974,757,2974,281,29890.0,114,1433,932,0,0,3855.0,767,0,4.0,10.108217788298951,49.0,28.0
2024-10,ICN,0,105,57,0,3538.0,411,88,411,39,1830.0,18,105,78,0,0,1708.0,218,0,-1.0,4.452554744525547,53.0,28.0
2024-10,IR,0,1,0,0,5.0,1,0,1,0,5.0,0,1,0,0,0,0.0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,550,115,0,10802.0,6788,3035,6788,31,4453.0,6,550,207,0,0,6349.0,3074,0,0.0,0.668719026880913,7.0,4.0
2024-10,NCL,0,2,1,0,47.0,9,2,9,1,-119.0,0,2,2,0,0,166.0,5,0,-13.0,-13.22222222222222,24.79999999999999,15.600000000000003
2024-10,REG,0,47657,10060,0,772248.0,230693,101258,230693,3253,571432.0,732,47657,18002,0,0,200816.0,78958,0,1.0,2.507677522128554,13.0,8.0
2024-10,,0,8372,4002,0,202098.0,15452,4006,15452,1870,191462.0,610,8372,5564,0,0,10636.0,3038,0,5.0,12.41969382459782,52.0,34.0
2024-11,DIR,0,1,0,0,6.0,1,0,1,0,6.0,0,1,0,0,0,0.0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,437,224,0,10308.0,900,169,900,98,9168.0,24,437,320,0,0,1140.0,286,0,4.0,10.278026905829597,45.0,32.89999999999998
2024-11,EN,0,53,34,0,1970.0,100,14,100,16,1592.0,11,53,40,0,0,378.0,33,0,6.0,15.92,82.49999999999996,61.300000000000026
2024-11,EXP,0,10,3,0,345.0,26,10,26,2,310.0,1,10,3,0,0,35.0,6,0,3.0,11.923076923076923,40.5,12.0
2024-11,IC,0,1232,578,0,31130.0,2918,698,2918,287,25852.0,103,1232,836,0,0,5278.0,972,0,3.0,8.908339076498967,49.0,29.0
2024-11,ICN,0,102,48,0,2877.0,386,71,386,30,942.0,16,102,63,0,0,1935.0,213,0,-2.0,2.4404145077720205,47.0,21.5
2024-11,IR,0,13,7,0,494.0,14,0,14,5,490.0,2,13,10,0,0,4.0,1,0,12.5,35.0,125.0,100.00000000000009
2024-11,MET,0,571,105,0,10019.0,6466,2885,6466,20,4228.0,2,571,207,0,0,5791.0,2816,0,0.0,0.6741071428571429,7.0,4.0
2024-11,NCL,0,3,2,0,168.0,10,0,10,2,32.0,2,3,3,0,0,136.0,5,0,-4.5,4.0,78.55,76.1
2024-11,REG,0,40987,9277,0,682672.0,216597,92773,216597,3126,475428.0,707,40987,15984,0,0,207244.0,78451,0,1.0,2.240355118254944,13.0,8.0
2024-11,,0,7000,3246,0,168894.0,14608,3846,14608,1588,154508.0,504,7000,4544,0,0,14386.0,3684,0,4.0,10.63372333103923,50.0,31.0
2024-12,EC,0,393,176,0,8481.0,1040,236,1040,75,6829.0,21,393,264,0,0,1652.0,404,0,2.0,6.610842207163601,36.39999999999998,23.0
2024-12,EN,0,41,29,0,1461.0,96,17,96,16,998.0,7,41,34,0,0,463.0,36,0,3.5,10.617021276595745,71.39999999999998,54.0
2024-12,EXP,0,5,3,0,133.0,13,1,13,2,123.0,0,5,4,0,0,10.0,2,0,7.5,15.375,44.89999999999999,42.8
