mese,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2024-06,,158,158,0,0,0,0,41,65,52,65,42,22,7,1,1099.0,243.0,856.0,5.417721518987341,3.0,18.30000000000001,28.150000000000006,0
2024-06,EC,20,20,0,0,0,0,6,9,5,9,6,5,1,0,170.0,19.0,151.0,7.55,3.5,22.1,23.65000000000001,0
2024-06,EN,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0
2024-06,EXP,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,40.0,-40.0,-40.0,-40.0,-40.0,-40.0,0
2024-06,IC,78,78,0,0,0,0,23,30,25,30,14,10,5,1,567.0,102.0,465.0,5.961538461538462,3.0,18.599999999999994,39.449999999999974,0
2024-06,ICN,15,15,0,0,0,0,2,2,11,2,2,1,1,1,163.0,78.0,85.0,5.666666666666667,-2.0,7.799999999999997,52.09999999999985,0
2024-06,MET,115,115,0,0,0,0,49,9,57,9,4,0,0,0,139.0,127.0,12.0,0.10434782608695652,0.0,3.0,6.0,0
2024-06,NCL,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,79.0,-79.0,-19.75,-23.5,-6.9999999999999964,-4.000000000000007,0
2024-06,REG,4066,4066,0,0,0,0,1756,613,1677,613,271,141,44,11,10522.0,4526.0,5996.0,1.4819574888779041,0.0,7.0,12.0,0
2024-06,,158,158,0,0,0,0,41,65,52,65,42,22,7,1,1099.0,243.0,856.0,5.417721518987341,3.0,18.30000000000001,28.15000000000001,0
