mese,categoria,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,0,447,221,106,0,221,17,140,4783.0,385.0,47,89,0,0,5168.0,447,0,117,4.0,47.69999999999993,10.772522522522525,30.0
2024-06,EN,0,35,28,3,0,28,8,22,1796.0,9.0,16,21,0,0,1805.0,35,0,4,22.0,214.4999999999997,51.31428571428572,136.00000000000009
2024-06,EXP,0,16,7,7,0,7,2,5,421.0,81.0,3,4,0,0,502.0,16,0,2,2.0,197.5,26.3125,113.5
2024-06,IC,0,2241,1110,567,0,1110,109,748,27394.0,2564.0,293,548,0,0,29958.0,2241,0,555,4.0,59.0,12.273297491039427,36.90000000000009
2024-06,ICN,0,345,145,114,0,145,15,102,3230.0,789.0,37,74,0,0,4019.0,345,0,86,3.0,58.80000000000001,9.36231884057971,30.600000000000023
2024-06,IR,0,1,1,0,0,1,0,1,43.0,0.0,1,1,0,0,43.0,1,0,0,43.0,43.0,43.0,43.0
2024-06,MET,0,4864,319,2548,0,319,2,143,765.0,5496.0,11,73,0,0,6261.0,4864,0,1913,-1.0,6.0,0.1600418410041841,3.0
2024-06,NCL,0,14,1,11,0,1,0,1,-269.0,288.0,0,1,0,0,19.0,14,0,1,-24.0,7.599999999999973,-20.692307692307697,-0.1999999999999993
2024-06,REG,0,156633,26864,59378,0,26864,445,10903,305856.0,153541.0,2043,6233,0,0,459397.0,156633,0,68338,1.0,12.0,1.9786259541984728,7.0
2024-06,,0,5910,2942,1448,0,2942,304,1968,72755.0,5932.0,755,1422,0,0,78687.0,5910,0,1491,4.946531302876481,62.06830795262268,12.37213736361693,36.50006768189509
2024-07,DIR,0,2,1,1,0,1,0,1,37.0,1.0,1,1,0,0,38.0,2,0,0,18.5,36.05,18.5,34.1
2024-07,EC,0,617,346,155,0,346,24,244,7757.0,519.0,88,174,0,0,8276.0,617,0,112,6.0,54.0,12.65415986949429,38.80000000000007
2024-07,EN,0,52,40,7,0,40,9,32,1570.0,20.0,16,26,0,0,1590.0,52,0,5,15.0,107.9,30.192307692307693,68.6
2024-07,EXP,0,22,9,11,0,9,1,7,83.0,160.0,4,5,0,0,243.0,22,0,2,-0.5,47.24999999999999,3.772727272727273,32.800000000000004
2024-07,IC,0,2914,1654,604,0,1654,175,1178,46358.0,2761.0,483,893,0,0,49119.0,2914,0,637,6.0,64.0,16.01312607944732,46.0
2024-07,ICN,0,384,173,121,0,173,24,123,4742.0,692.0,53,87,0,0,5434.0,384,0,90,3.0,67.84999999999997,12.348958333333334,43.0
2024-07,IR,0,7,5,0,0,5,1,5,180.0,0.0,2,3,0,0,180.0,7,0,2,12.0,74.19999999999996,25.714285714285715,60.40000000000002
2024-07,MET,0,7565,415,3856,0,415,9,152,1007.0,8260.0,33,86,0,0,9267.0,7565,0,3104,-1.0,5.0,0.1365423728813559,3.0
2024-07,NCL,0,11,7,3,0,7,2,5,76.0,193.0,4,4,0,0,269.0,11,0,1,5.0,77.0,6.909090909090909,62.0
2024-07,REG,0,217105,39232,81540,0,39232,521,16530,451282.0,205845.0,2919,9464,0,0,657127.0,217105,0,93699,1.0,13.0,2.1041632668286154,8.0
2024-07,,0,15666,9008,2984,0,9008,840,6366,230866.0,13102.0,2426,4884,0,0,243968.0,15666,0,3614,6.0,63.0,14.793412789952582,41.0
2024-08,DIR,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,1.0,1.0,1.0,1.0
2024-08,EC,0,587,260,188,0,260,18,172,5324.0,667.0,61,123,0,0,5991.0,587,0,135,3.0,42.0,9.132075471698114,31.0
2024-08,EN,0,51,37,4,0,37,9,29,1821.0,9.0,21,27,0,0,1830.0,51,0,10,17.0,110.5,35.705882352941174,81.0
2024-08,EXP,0,51,22,19,0,22,1,11,291.0,167.0,3,6,0,0,458.0,51,0,10,3.0,27.5,5.705882352941177,18.0
2024-08,IC,0,3096,1458,925,0,1458,161,1029,36856.0,4724.0,380,756,0,0,41580.0,3096,0,706,4.0,61.0,11.931369375202332,37.0
2024-08,ICN,0,453,144,200,0,144,12,97,2252.0,1423.0,35,74,0,0,3675.0,453,0,109,0.0,45.0,4.97130242825607,25.0
2024-08,IR,0,10,7,2,0,7,2,5,221.0,5.0,2,4,0,0,226.0,10,0,1,10.5,74.24999999999999,22.1,67.5
2024-08,MET,0,7774,291,4228,0,291,1,98,-2682.0,9682.0,16,50,0,0,7000.0,7774,0,3189,-1.0,4.0,-0.3479501816294759,2.0
2024-08,NCL,0,16,10,6,0,10,6,9,534.0,159.0,7,8,0,0,693.0,16,0,0,17.0,128.5,33.375,97.5
2024-08,REG,0,199347,26273,85884,0,26273,432,10570,248915.0,221850.0,2025,6164,0,0,470765.0,199347,0,86543,0.0,10.0,1.2527176648213387,6.0
2024-08,,0,14038,5902,4360,0,5902,392,3828,117108.0,22250.0,1244,2680,0,0,139358.0,14038,0,3762,3.0,45.0,8.350541928123217,27.0
2024-09,EC,0,834,437,238,0,437,38,335,10385.0,890.0,111,249,0,0,11275.0,834,0,150,6.0,54.59999999999991,12.587878787878788,37.0
2024-09,EN,0,71,52,13,0,52,10,37,2028.0,112.0,19,29,0,0,2140.0,71,0,6,10.0,154.5,28.56338028169014,103.0
2024-09,EXP,0,31,14,7,0,14,2,11,415.0,76.0,4,8,0,0,491.0,31,0,10,4.0,64.0,13.387096774193548,47.0
2024-09,IC,0,2927,1389,801,0,1389,97,933,29343.0,4387.0,315,654,0,0,33730.0,2927,0,731,4.0,50.0,10.04553235193427,31.0
2024-09,ICN,0,410,138,177,0,138,22,101,3374.0,1073.0,46,75,0,0,4447.0,410,0,95,1.0,64.0,8.229268292682926,34.10000000000002
2024-09,IR,0,8,6,0,0,6,1,6,202.0,0.0,2,6,0,0,202.0,8,0,2,20.5,61.19999999999999,25.25,51.39999999999999
2024-09,MET,0,6511,392,3061,0,392,3,114,914.0,6737.0,14,55,0,0,7651.0,6511,0,2963,0.0,5.0,0.1424563591022443,3.0
2024-09,NCL,0,17,8,8,0,8,8,8,855.0,294.0,8,8,0,0,1149.0,17,0,0,35.5,204.5,53.4375,185.0
2024-09,REG,0,215735,42170,77074,0,42170,730,17121,508944.0,194728.0,3227,9936,0,0,703672.0,215735,0,93815,1.0,14.0,2.388746779061199,8.0
2024-09,,0,15252,8278,3022,0,8278,554,5558,181862.0,11134.0,1828,3976,0,0,192996.0,15252,0,3916,6.0,51.0,11.95202418506835,34.0
2024-10,DIR,0,1,1,0,0,1,0,1,11.0,0.0,0,0,0,0,11.0,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,995,502,314,0,502,40,359,11242.0,1290.0,117,254,0,0,12532.0,995,0,174,5.0,50.09999999999991,11.355555555555558,35.0
2024-10,EN,0,101,63,22,0,63,17,56,3834.0,207.0,23,47,0,0,4041.0,101,0,16,13.0,207.0,37.96039603960397,130.0
2024-10,EXP,0,29,15,5,0,15,5,10,492.0,67.0,6,10,0,0,559.0,29,0,9,5.0,75.39999999999999,16.96551724137931,70.6
2024-10,IC,0,2974,1433,767,0,1433,114,932,29890.0,3855.0,281,633,0,0,33745.0,2974,0,757,4.0,49.0,10.108217788298951,28.0
2024-10,ICN,0,411,105,218,0,105,18,78,1830.0,1708.0,39,57,0,0,3538.0,411,0,88,-1.0,53.0,4.452554744525547,28.0
2024-10,IR,0,1,1,0,0,1,0,0,5.0,0.0,0,0,0,0,5.0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,6788,550,3074,0,550,6,207,4453.0,6349.0,31,115,0,0,10802.0,6788,0,3035,0.0,7.0,0.668719026880913,4.0
2024-10,NCL,0,9,2,5,0,2,0,2,-119.0,166.0,1,1,0,0,47.0,9,0,2,-13.0,24.79999999999999,-13.22222222222222,15.600000000000003
