mese,categoria,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,ritardo_medio,p95,ritardo_mediano,p90
2024-06,EC,385.0,221,17,4783.0,89,47,0,5168.0,0,221,140,447,0,447,117,0,106,0,10.772522522522525,47.69999999999993,4.0,30.0
2024-06,EN,9.0,28,8,1796.0,21,16,0,1805.0,0,28,22,35,0,35,4,0,3,0,51.31428571428572,214.4999999999997,22.0,136.00000000000009
2024-06,EXP,81.0,7,2,421.0,4,3,0,502.0,0,7,5,16,0,16,2,0,7,0,26.3125,197.5,2.0,113.5
2024-06,IC,2564.0,1110,109,27394.0,548,293,0,29958.0,0,1110,748,2241,0,2241,555,0,567,0,12.273297491039427,59.0,4.0,36.90000000000009
2024-06,ICN,789.0,145,15,3230.0,74,37,0,4019.0,0,145,102,345,0,345,86,0,114,0,9.36231884057971,58.80000000000001,3.0,30.600000000000023
2024-06,IR,0.0,1,0,43.0,1,1,0,43.0,0,1,1,1,0,1,0,0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,5496.0,319,2,765.0,73,11,0,6261.0,0,319,143,4864,0,4864,1913,0,2548,0,0.1600418410041841,6.0,-1.0,3.0
2024-06,NCL,288.0,1,0,-269.0,1,0,0,19.0,0,1,1,14,0,14,1,0,11,0,-20.692307692307697,7.599999999999973,-24.0,-0.1999999999999993
2024-06,REG,153541.0,26864,445,305856.0,6233,2043,0,459397.0,0,26864,10903,156633,0,156633,68338,0,59378,0,1.9786259541984728,12.0,1.0,7.0
2024-06,,5932.0,2942,304,72755.0,1422,755,0,78687.0,0,2942,1968,5910,0,5910,1491,0,1448,0,12.37213736361693,62.06830795262268,4.946531302876481,36.50006768189509
2024-07,DIR,1.0,1,0,37.0,1,1,0,38.0,0,1,1,2,0,2,0,0,1,0,18.5,36.05,18.5,34.1
2024-07,EC,519.0,346,24,7757.0,174,88,0,8276.0,0,346,244,617,0,617,112,0,155,0,12.65415986949429,54.0,6.0,38.80000000000007
2024-07,EN,20.0,40,9,1570.0,26,16,0,1590.0,0,40,32,52,0,52,5,0,7,0,30.192307692307693,107.9,15.0,68.6
2024-07,EXP,160.0,9,1,83.0,5,4,0,243.0,0,9,7,22,0,22,2,0,11,0,3.772727272727273,47.24999999999999,-0.5,32.800000000000004
2024-07,IC,2761.0,1654,175,46358.0,893,483,0,49119.0,0,1654,1178,2914,0,2914,637,0,604,0,16.01312607944732,64.0,6.0,46.0
2024-07,ICN,692.0,173,24,4742.0,87,53,0,5434.0,0,173,123,384,0,384,90,0,121,0,12.348958333333334,67.84999999999997,3.0,43.0
2024-07,IR,0.0,5,1,180.0,3,2,0,180.0,0,5,5,7,0,7,2,0,0,0,25.714285714285715,74.19999999999996,12.0,60.40000000000002
2024-07,MET,8260.0,415,9,1007.0,86,33,0,9267.0,0,415,152,7565,0,7565,3104,0,3856,0,0.1365423728813559,5.0,-1.0,3.0
2024-07,NCL,193.0,7,2,76.0,4,4,0,269.0,0,7,5,11,0,11,1,0,3,0,6.909090909090909,77.0,5.0,62.0
2024-07,REG,205845.0,39232,521,451282.0,9464,2919,0,657127.0,0,39232,16530,217105,0,217105,93699,0,81540,0,2.1041632668286154,13.0,1.0,8.0
2024-07,,13102.0,9008,840,230866.0,4884,2426,0,243968.0,0,9008,6366,15666,0,15666,3614,0,2984,0,14.793412789952582,63.0,6.0,41.0
2024-08,DIR,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,667.0,260,18,5324.0,123,61,0,5991.0,0,260,172,587,0,587,135,0,188,0,9.132075471698114,42.0,3.0,31.0
2024-08,EN,9.0,37,9,1821.0,27,21,0,1830.0,0,37,29,51,0,51,10,0,4,0,35.705882352941174,110.5,17.0,81.0
2024-08,EXP,167.0,22,1,291.0,6,3,0,458.0,0,22,11,51,0,51,10,0,19,0,5.705882352941177,27.5,3.0,18.0
2024-08,IC,4724.0,1458,161,36856.0,756,380,0,41580.0,0,1458,1029,3096,0,3096,706,0,925,0,11.931369375202332,61.0,4.0,37.0
2024-08,ICN,1423.0,144,12,2252.0,74,35,0,3675.0,0,144,97,453,0,453,109,0,200,0,4.97130242825607,45.0,0.0,25.0
2024-08,IR,5.0,7,2,221.0,4,2,0,226.0,0,7,5,10,0,10,1,0,2,0,22.1,74.24999999999999,10.5,67.5
2024-08,MET,9682.0,291,1,-2682.0,50,16,0,7000.0,0,291,98,7774,0,7774,3189,0,4228,0,-0.3479501816294759,4.0,-1.0,2.0
2024-08,NCL,159.0,10,6,534.0,8,7,0,693.0,0,10,9,16,0,16,0,0,6,0,33.375,128.5,17.0,97.5
2024-08,REG,221850.0,26273,432,248915.0,6164,2025,0,470765.0,0,26273,10570,199347,0,199347,86543,0,85884,0,1.2527176648213387,10.0,0.0,6.0
2024-08,,22250.0,5902,392,117108.0,2680,1244,0,139358.0,0,5902,3828,14038,0,14038,3762,0,4360,0,8.350541928123217,45.0,3.0,27.0
2024-09,EC,890.0,437,38,10385.0,249,111,0,11275.0,0,437,335,834,0,834,150,0,238,0,12.587878787878788,54.59999999999991,6.0,37.0
2024-09,EN,112.0,52,10,2028.0,29,19,0,2140.0,0,52,37,71,0,71,6,0,13,0,28.56338028169014,154.5,10.0,103.0
2024-09,EXP,76.0,14,2,415.0,8,4,0,491.0,0,14,11,31,0,31,10,0,7,0,13.387096774193548,64.0,4.0,47.0
2024-09,IC,4387.0,1389,97,29343.0,654,315,0,33730.0,0,1389,933,2927,0,2927,731,0,801,0,10.04553235193427,50.0,4.0,31.0
2024-09,ICN,1073.0,138,22,3374.0,75,46,0,4447.0,0,138,101,410,0,410,95,0,177,0,8.229268292682926,64.0,1.0,34.10000000000002
2024-09,IR,0.0,6,1,202.0,6,2,0,202.0,0,6,6,8,0,8,2,0,0,0,25.25,61.19999999999999,20.5,51.39999999999999
2024-09,MET,6737.0,392,3,914.0,55,14,0,7651.0,0,392,114,6511,0,6511,2963,0,3061,0,0.1424563591022443,5.0,0.0,3.0
2024-09,NCL,294.0,8,8,855.0,8,8,0,1149.0,0,8,8,17,0,17,0,0,8,0,53.4375,204.5,35.5,185.0
2024-09,REG,194728.0,42170,730,508944.0,9936,3227,0,703672.0,0,42170,17121,215735,0,215735,93815,0,77074,0,2.388746779061199,14.0,1.0,8.0
2024-09,,11134.0,8278,554,181862.0,3976,1828,0,192996.0,0,8278,5558,15252,0,15252,3916,0,3022,0,11.95202418506835,51.0,6.0,34.0
2024-10,DIR,0.0,1,0,11.0,0,0,0,11.0,0,1,1,1,0,1,0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,1290.0,502,40,11242.0,254,117,0,12532.0,0,502,359,995,0,995,174,0,314,0,11.355555555555558,50.09999999999991,5.0,35.0
2024-10,EN,207.0,63,17,3834.0,47,23,0,4041.0,0,63,56,101,0,101,16,0,22,0,37.96039603960397,207.0,13.0,130.0
2024-10,EXP,67.0,15,5,492.0,10,6,0,559.0,0,15,10,29,0,29,9,0,5,0,16.96551724137931,75.39999999999999,5.0,70.6
2024-10,IC,3855.0,1433,114,29890.0,633,281,0,33745.0,0,1433,932,2974,0,2974,757,0,767,0,10.108217788298951,49.0,4.0,28.0
2024-10,ICN,1708.0,105,18,1830.0,57,39,0,3538.0,0,105,78,411,0,411,88,0,218,0,4.452554744525547,53.0,-1.0,28.0
2024-10,IR,0.0,1,0,5.0,0,0,0,5.0,0,1,0,1,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6349.0,550,6,4453.0,115,31,0,10802.0,0,550,207,6788,0,6788,3035,0,3074,0,0.668719026880913,7.0,0.0,4.0
2024-10,NCL,166.0,2,0,-119.0,1,1,0,47.0,0,2,2,9,0,9,2,0,5,0,-13.22222222222222,24.79999999999999,-13.0,15.600000000000003
2024-10,REG,200816.0,47657,732,571432.0,10060,3253,0,772248.0,0,47657,18002,230693,0,230693,101258,0,78958,0,2.507677522128554,13.0,1.0,8.0
2024-10,,10636.0,8372,610,191462.0,4002,1870,0,202098.0,0,8372,5564,15452,0,15452,4006,0,3038,0,12.41969382459782,52.0,5.0,34.0
2024-11,DIR,0.0,1,0,6.0,0,0,0,6.0,0,1,0,1,0,1,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,1140.0,437,24,9168.0,224,98,0,10308.0,0,437,320,900,0,900,169,0,286,0,10.278026905829597,45.0,4.0,32.89999999999998
2024-11,EN,378.0,53,11,1592.0,34,16,0,1970.0,0,53,40,100,0,100,14,0,33,0,15.92,82.49999999999996,6.0,61.300000000000026
2024-11,EXP,35.0,10,1,310.0,3,2,0,345.0,0,10,3,26,0,26,10,0,6,0,11.923076923076923,40.5,3.0,12.0
2024-11,IC,5278.0,1232,103,25852.0,578,287,0,31130.0,0,1232,836,2918,0,2918,698,0,972,0,8.908339076498967,49.0,3.0,29.0
2024-11,ICN,1935.0,102,16,942.0,48,30,0,2877.0,0,102,63,386,0,386,71,0,213,0,2.4404145077720205,47.0,-2.0,21.5
2024-11,IR,4.0,13,2,490.0,7,5,0,494.0,0,13,10,14,0,14,0,0,1,0,35.0,125.0,12.5,100.00000000000009
2024-11,MET,5791.0,571,2,4228.0,105,20,0,10019.0,0,571,207,6466,0,6466,2885,0,2816,0,0.6741071428571429,7.0,0.0,4.0
2024-11,NCL,136.0,3,2,32.0,2,2,0,168.0,0,3,3,10,0,10,0,0,5,0,4.0,78.55,-4.5,76.1
2024-11,REG,207244.0,40987,707,475428.0,9277,3126,0,682672.0,0,40987,15984,216597,0,216597,92773,0,78451,0,2.240355118254944,13.0,1.0,8.0
2024-11,,14386.0,7000,504,154508.0,3246,1588,0,168894.0,0,7000,4544,14608,0,14608,3846,0,3684,0,10.63372333103923,50.0,4.0,31.0
2024-12,EC,1652.0,393,21,6829.0,176,75,0,8481.0,0,393,264,1040,0,1040,236,0,404,0,6.610842207163601,36.39999999999998,2.0,23.0
2024-12,EN,463.0,41,7,998.0,29,16,0,1461.0,0,41,34,96,0,96,17,0,36,0,10.617021276595745,71.39999999999998,3.5,54.0
2024-12,EXP,10.0,5,0,123.0,3,2,0,133.0,0,5,4,13,0,13,1,0,2,0,15.375,44.89999999999999,7.5,42.8
2024-12,IC,5494.0,1107,91,22358.0,495,244,0,27852.0,0,1107,716,2871,0,2871,682,0,1061,0,7.844912280701754,44.0,2.0,24.0
2024-12,ICN,2101.0,124,17,1407.0,57,37,0,3508.0,0,124,78,469,0,469,99,0,246,0,3.0,43.0,-1.0,18.0
2024-12,IR,10.0,3,2,191.0,3,2,0,201.0,0,3,3,6,0,6,1,0,2,0,31.83333333333333,97.0,15.5,85.0
2024-12,MET,6743.0,446,3,1511.0,83,17,0,8254.0,0,446,162,6295,0,6295,2695,0,3099,0,0.2421474358974359,6.0,0.0,3.0
2024-12,NCL,145.0,7,1,109.0,4,2,0,254.0,0,7,6,13,0,13,1,0,5,0,8.384615384615385,82.19999999999987,7.0,43.20000000000002
2024-12,REG,205368.0,35242,487,376461.0,7353,2388,0,581829.0,0,35242,13095,208083,0,208083,91451,0,79579,0,1.825070780328886,11.0,1.0,7.0
2024-12,,16302.0,6278,350,121078.0,2730,1226,0,137380.0,0,6278,3930,14962,0,14962,4358,0,4318,0,8.096696536043869,40.0,3.0,25.0
2025-01,EC,2040.0,341,24,4923.0,127,57,0,6963.0,0,341,196,1108,0,1108,255,0,478,0,4.583798882681564,30.34999999999991,1.0,17.0
2025-01,EN,365.0,46,10,1572.0,36,17,0,1937.0,0,46,38,108,0,108,21,0,39,0,14.830188679245284,100.25,2.5,48.0
2025-01,EXP,67.0,3,1,78.0,3,2,0,145.0,0,3,3,5,0,5,1,0,1,0,15.6,71.6,26.0,63.2
2025-01,IC,5098.0,1094,102,24277.0,460,247,0,29375.0,0,1094,666,3059,0,3059,784,0,1080,0,8.207234617985126,47.15000000000009,2.0,24.0
2025-01,ICN,1959.0,116,17,2092.0,59,33,0,4051.0,0,116,75,501,0,501,104,0,281,0,4.175648702594811,40.0,-2.0,19.0
2025-01,IR,4.0,1,0,10.0,0,0,0,14.0,0,1,0,5,0,5,2,0,2,0,2.0,7.999999999999998,1.0,7.0
2025-01,MET,7839.0,350,4,-586.0,76,19,0,7253.0,0,350,130,6281,0,6281,2515,0,3229,0,-0.0961601575319986,5.0,-1.0,3.0
2025-01,NCL,182.0,3,1,-3.0,1,1,0,179.0,0,3,1,16,0,16,1,0,5,0,-0.3333333333333333,100.79999999999994,-4.0,39.60000000000002
2025-01,REG,221411.0,30564,469,297579.0,6095,2059,0,518990.0,0,30564,10711,212473,0,212473,92349,0,84397,0,1.4354300323187497,10.0,0.0,6.0
2025-01,,19890.0,5773,374,114479.0,2469,1218,0,134369.0,0,5773,3446,15326,0,15326,4505,0,4753,0,7.616100724293656,41.03301579016051,3.0,25.033015790160512
2025-02,DIR,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,1915.0,302,10,4154.0,127,55,0,6069.0,0,302,188,1077,0,1077,282,0,476,0,3.918867924528303,30.0,1.0,17.0
2025-02,EN,195.0,42,5,1198.0,28,18,0,1393.0,0,42,32,92,0,92,19,0,29,0,13.311111111111112,61.49999999999997,4.0,43.10000000000001
2025-02,EXP,3.0,2,1,63.0,1,1,0,66.0,0,2,1,3,0,3,0,0,1,0,21.0,54.6,6.0,49.20000000000001
2025-02,IC,5626.0,938,55,14362.0,358,164,0,19988.0,0,938,552,2807,0,2807,707,0,1144,0,5.14951595553962,33.0,1.0,18.0
2025-02,ICN,2045.0,97,6,475.0,39,20,0,2520.0,0,97,52,540,0,540,115,0,328,0,0.8796296296296297,22.049999999999955,-2.0,9.0
2025-02,IR,5.0,2,1,83.0,2,1,0,88.0,0,2,2,5,0,5,1,0,2,0,16.6,54.8,0.0,47.6
