mese,categoria,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,0,0,221,385.0,89,140,117,0,447,221,0,5168.0,0,17,447,106,47,4783.0,4.0,30.0,10.772522522522525,47.69999999999993
2024-06,EN,0,0,28,9.0,21,22,4,0,35,28,0,1805.0,0,8,35,3,16,1796.0,22.0,136.00000000000009,51.31428571428572,214.4999999999997
2024-06,EXP,0,0,7,81.0,4,5,2,0,16,7,0,502.0,0,2,16,7,3,421.0,2.0,113.5,26.3125,197.5
2024-06,IC,0,0,1110,2564.0,548,748,555,0,2241,1110,0,29958.0,0,109,2241,567,293,27394.0,4.0,36.90000000000009,12.273297491039427,59.0
2024-06,ICN,0,0,145,789.0,74,102,86,0,345,145,0,4019.0,0,15,345,114,37,3230.0,3.0,30.600000000000023,9.36231884057971,58.80000000000001
2024-06,IR,0,0,1,0.0,1,1,0,0,1,1,0,43.0,0,0,1,0,1,43.0,43.0,43.0,43.0,43.0
2024-06,MET,0,0,319,5496.0,73,143,1913,0,4864,319,0,6261.0,0,2,4864,2548,11,765.0,-1.0,3.0,0.1600418410041841,6.0
2024-06,NCL,0,0,1,288.0,1,1,1,0,14,1,0,19.0,0,0,14,11,0,-269.0,-24.0,-0.1999999999999993,-20.692307692307697,7.599999999999973
2024-06,REG,0,0,26864,153541.0,6233,10903,68338,0,156633,26864,0,459397.0,0,445,156633,59378,2043,305856.0,1.0,7.0,1.9786259541984728,12.0
2024-06,,0,0,2942,5932.0,1422,1968,1491,0,5910,2942,0,78687.0,0,304,5910,1448,755,72755.0,4.946531302876481,36.50006768189509,12.37213736361693,62.06830795262268
2024-07,DIR,0,0,1,1.0,1,1,0,0,2,1,0,38.0,0,0,2,1,1,37.0,18.5,34.1,18.5,36.05
2024-07,EC,0,0,346,519.0,174,244,112,0,617,346,0,8276.0,0,24,617,155,88,7757.0,6.0,38.80000000000007,12.65415986949429,54.0
2024-07,EN,0,0,40,20.0,26,32,5,0,52,40,0,1590.0,0,9,52,7,16,1570.0,15.0,68.6,30.192307692307693,107.9
2024-07,EXP,0,0,9,160.0,5,7,2,0,22,9,0,243.0,0,1,22,11,4,83.0,-0.5,32.800000000000004,3.772727272727273,47.24999999999999
2024-07,IC,0,0,1654,2761.0,893,1178,637,0,2914,1654,0,49119.0,0,175,2914,604,483,46358.0,6.0,46.0,16.01312607944732,64.0
2024-07,ICN,0,0,173,692.0,87,123,90,0,384,173,0,5434.0,0,24,384,121,53,4742.0,3.0,43.0,12.348958333333334,67.84999999999997
2024-07,IR,0,0,5,0.0,3,5,2,0,7,5,0,180.0,0,1,7,0,2,180.0,12.0,60.40000000000002,25.714285714285715,74.19999999999996
2024-07,MET,0,0,415,8260.0,86,152,3104,0,7565,415,0,9267.0,0,9,7565,3856,33,1007.0,-1.0,3.0,0.1365423728813559,5.0
2024-07,NCL,0,0,7,193.0,4,5,1,0,11,7,0,269.0,0,2,11,3,4,76.0,5.0,62.0,6.909090909090909,77.0
2024-07,REG,0,0,39232,205845.0,9464,16530,93699,0,217105,39232,0,657127.0,0,521,217105,81540,2919,451282.0,1.0,8.0,2.1041632668286154,13.0
2024-07,,0,0,9008,13102.0,4884,6366,3614,0,15666,9008,0,243968.0,0,840,15666,2984,2426,230866.0,6.0,41.0,14.793412789952582,63.0
2024-08,DIR,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,0,0,260,667.0,123,172,135,0,587,260,0,5991.0,0,18,587,188,61,5324.0,3.0,31.0,9.132075471698114,42.0
2024-08,EN,0,0,37,9.0,27,29,10,0,51,37,0,1830.0,0,9,51,4,21,1821.0,17.0,81.0,35.705882352941174,110.5
2024-08,EXP,0,0,22,167.0,6,11,10,0,51,22,0,458.0,0,1,51,19,3,291.0,3.0,18.0,5.705882352941177,27.5
2024-08,IC,0,0,1458,4724.0,756,1029,706,0,3096,1458,0,41580.0,0,161,3096,925,380,36856.0,4.0,37.0,11.931369375202332,61.0
2024-08,ICN,0,0,144,1423.0,74,97,109,0,453,144,0,3675.0,0,12,453,200,35,2252.0,0.0,25.0,4.97130242825607,45.0
2024-08,IR,0,0,7,5.0,4,5,1,0,10,7,0,226.0,0,2,10,2,2,221.0,10.5,67.5,22.1,74.24999999999999
2024-08,MET,0,0,291,9682.0,50,98,3189,0,7774,291,0,7000.0,0,1,7774,4228,16,-2682.0,-1.0,2.0,-0.3479501816294759,4.0
2024-08,NCL,0,0,10,159.0,8,9,0,0,16,10,0,693.0,0,6,16,6,7,534.0,17.0,97.5,33.375,128.5
2024-08,REG,0,0,26273,221850.0,6164,10570,86543,0,199347,26273,0,470765.0,0,432,199347,85884,2025,248915.0,0.0,6.0,1.2527176648213387,10.0
2024-08,,0,0,5902,22250.0,2680,3828,3762,0,14038,5902,0,139358.0,0,392,14038,4360,1244,117108.0,3.0,27.0,8.350541928123217,45.0
2024-09,EC,0,0,437,890.0,249,335,150,0,834,437,0,11275.0,0,38,834,238,111,10385.0,6.0,37.0,12.587878787878788,54.59999999999991
2024-09,EN,0,0,52,112.0,29,37,6,0,71,52,0,2140.0,0,10,71,13,19,2028.0,10.0,103.0,28.56338028169014,154.5
2024-09,EXP,0,0,14,76.0,8,11,10,0,31,14,0,491.0,0,2,31,7,4,415.0,4.0,47.0,13.387096774193548,64.0
2024-09,IC,0,0,1389,4387.0,654,933,731,0,2927,1389,0,33730.0,0,97,2927,801,315,29343.0,4.0,31.0,10.04553235193427,50.0
2024-09,ICN,0,0,138,1073.0,75,101,95,0,410,138,0,4447.0,0,22,410,177,46,3374.0,1.0,34.10000000000002,8.229268292682926,64.0
2024-09,IR,0,0,6,0.0,6,6,2,0,8,6,0,202.0,0,1,8,0,2,202.0,20.5,51.39999999999999,25.25,61.19999999999999
2024-09,MET,0,0,392,6737.0,55,114,2963,0,6511,392,0,7651.0,0,3,6511,3061,14,914.0,0.0,3.0,0.1424563591022443,5.0
2024-09,NCL,0,0,8,294.0,8,8,0,0,17,8,0,1149.0,0,8,17,8,8,855.0,35.5,185.0,53.4375,204.5
2024-09,REG,0,0,42170,194728.0,9936,17121,93815,0,215735,42170,0,703672.0,0,730,215735,77074,3227,508944.0,1.0,8.0,2.388746779061199,14.0
2024-09,,0,0,8278,11134.0,3976,5558,3916,0,15252,8278,0,192996.0,0,554,15252,3022,1828,181862.0,6.0,34.0,11.95202418506835,51.0
2024-10,DIR,0,0,1,0.0,0,1,0,0,1,1,0,11.0,0,0,1,0,0,11.0,11.0,11.0,11.0,11.0
2024-10,EC,0,0,502,1290.0,254,359,174,0,995,502,0,12532.0,0,40,995,314,117,11242.0,5.0,35.0,11.355555555555558,50.09999999999991
2024-10,EN,0,0,63,207.0,47,56,16,0,101,63,0,4041.0,0,17,101,22,23,3834.0,13.0,130.0,37.96039603960397,207.0
2024-10,EXP,0,0,15,67.0,10,10,9,0,29,15,0,559.0,0,5,29,5,6,492.0,5.0,70.6,16.96551724137931,75.39999999999999
2024-10,IC,0,0,1433,3855.0,633,932,757,0,2974,1433,0,33745.0,0,114,2974,767,281,29890.0,4.0,28.0,10.108217788298951,49.0
2024-10,ICN,0,0,105,1708.0,57,78,88,0,411,105,0,3538.0,0,18,411,218,39,1830.0,-1.0,28.0,4.452554744525547,53.0
2024-10,IR,0,0,1,0.0,0,0,0,0,1,1,0,5.0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0
2024-10,MET,0,0,550,6349.0,115,207,3035,0,6788,550,0,10802.0,0,6,6788,3074,31,4453.0,0.0,4.0,0.668719026880913,7.0
2024-10,NCL,0,0,2,166.0,1,2,2,0,9,2,0,47.0,0,0,9,5,1,-119.0,-13.0,15.600000000000003,-13.22222222222222,24.79999999999999
2024-10,REG,0,0,47657,200816.0,10060,18002,101258,0,230693,47657,0,772248.0,0,732,230693,78958,3253,571432.0,1.0,8.0,2.507677522128554,13.0
2024-10,,0,0,8372,10636.0,4002,5564,4006,0,15452,8372,0,202098.0,0,610,15452,3038,1870,191462.0,5.0,34.0,12.41969382459782,52.0
2024-11,DIR,0,0,1,0.0,0,0,0,0,1,1,0,6.0,0,0,1,0,0,6.0,6.0,6.0,6.0,6.0
2024-11,EC,0,0,437,1140.0,224,320,169,0,900,437,0,10308.0,0,24,900,286,98,9168.0,4.0,32.89999999999998,10.278026905829597,45.0
2024-11,EN,0,0,53,378.0,34,40,14,0,100,53,0,1970.0,0,11,100,33,16,1592.0,6.0,61.300000000000026,15.92,82.49999999999996
2024-11,EXP,0,0,10,35.0,3,3,10,0,26,10,0,345.0,0,1,26,6,2,310.0,3.0,12.0,11.923076923076923,40.5
2024-11,IC,0,0,1232,5278.0,578,836,698,0,2918,1232,0,31130.0,0,103,2918,972,287,25852.0,3.0,29.0,8.908339076498967,49.0
2024-11,ICN,0,0,102,1935.0,48,63,71,0,386,102,0,2877.0,0,16,386,213,30,942.0,-2.0,21.5,2.4404145077720205,47.0
2024-11,IR,0,0,13,4.0,7,10,0,0,14,13,0,494.0,0,2,14,1,5,490.0,12.5,100.00000000000009,35.0,125.0
2024-11,MET,0,0,571,5791.0,105,207,2885,0,6466,571,0,10019.0,0,2,6466,2816,20,4228.0,0.0,4.0,0.6741071428571429,7.0
2024-11,NCL,0,0,3,136.0,2,3,0,0,10,3,0,168.0,0,2,10,5,2,32.0,-4.5,76.1,4.0,78.55
2024-11,REG,0,0,40987,207244.0,9277,15984,92773,0,216597,40987,0,682672.0,0,707,216597,78451,3126,475428.0,1.0,8.0,2.240355118254944,13.0
2024-11,,0,0,7000,14386.0,3246,4544,3846,0,14608,7000,0,168894.0,0,504,14608,3684,1588,154508.0,4.0,31.0,10.63372333103923,50.0
