mese,categoria,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,0,117,89,47,221,221,140,5168.0,4783.0,447,106,17,385.0,447,0,0,0,0,4.0,47.69999999999993,30.0,10.772522522522525
2024-06,EN,0,4,21,16,28,28,22,1805.0,1796.0,35,3,8,9.0,35,0,0,0,0,22.0,214.4999999999997,136.00000000000009,51.31428571428572
2024-06,EXP,0,2,4,3,7,7,5,502.0,421.0,16,7,2,81.0,16,0,0,0,0,2.0,197.5,113.5,26.3125
2024-06,IC,0,555,548,293,1110,1110,748,29958.0,27394.0,2241,567,109,2564.0,2241,0,0,0,0,4.0,59.0,36.90000000000009,12.273297491039427
2024-06,ICN,0,86,74,37,145,145,102,4019.0,3230.0,345,114,15,789.0,345,0,0,0,0,3.0,58.80000000000001,30.600000000000023,9.36231884057971
2024-06,IR,0,0,1,1,1,1,1,43.0,43.0,1,0,0,0.0,1,0,0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,0,1913,73,11,319,319,143,6261.0,765.0,4864,2548,2,5496.0,4864,0,0,0,0,-1.0,6.0,3.0,0.1600418410041841
2024-06,NCL,0,1,1,0,1,1,1,19.0,-269.0,14,11,0,288.0,14,0,0,0,0,-24.0,7.599999999999973,-0.1999999999999993,-20.692307692307697
2024-06,REG,0,68338,6233,2043,26864,26864,10903,459397.0,305856.0,156633,59378,445,153541.0,156633,0,0,0,0,1.0,12.0,7.0,1.9786259541984728
2024-06,,0,1491,1422,755,2942,2942,1968,78687.0,72755.0,5910,1448,304,5932.0,5910,0,0,0,0,4.946531302876481,62.06830795262268,36.50006768189509,12.37213736361693
2024-07,DIR,0,0,1,1,1,1,1,38.0,37.0,2,1,0,1.0,2,0,0,0,0,18.5,36.05,34.1,18.5
2024-07,EC,0,112,174,88,346,346,244,8276.0,7757.0,617,155,24,519.0,617,0,0,0,0,6.0,54.0,38.80000000000007,12.65415986949429
2024-07,EN,0,5,26,16,40,40,32,1590.0,1570.0,52,7,9,20.0,52,0,0,0,0,15.0,107.9,68.6,30.192307692307693
2024-07,EXP,0,2,5,4,9,9,7,243.0,83.0,22,11,1,160.0,22,0,0,0,0,-0.5,47.24999999999999,32.800000000000004,3.772727272727273
2024-07,IC,0,637,893,483,1654,1654,1178,49119.0,46358.0,2914,604,175,2761.0,2914,0,0,0,0,6.0,64.0,46.0,16.01312607944732
2024-07,ICN,0,90,87,53,173,173,123,5434.0,4742.0,384,121,24,692.0,384,0,0,0,0,3.0,67.84999999999997,43.0,12.348958333333334
2024-07,IR,0,2,3,2,5,5,5,180.0,180.0,7,0,1,0.0,7,0,0,0,0,12.0,74.19999999999996,60.40000000000002,25.714285714285715
2024-07,MET,0,3104,86,33,415,415,152,9267.0,1007.0,7565,3856,9,8260.0,7565,0,0,0,0,-1.0,5.0,3.0,0.1365423728813559
2024-07,NCL,0,1,4,4,7,7,5,269.0,76.0,11,3,2,193.0,11,0,0,0,0,5.0,77.0,62.0,6.909090909090909
2024-07,REG,0,93699,9464,2919,39232,39232,16530,657127.0,451282.0,217105,81540,521,205845.0,217105,0,0,0,0,1.0,13.0,8.0,2.1041632668286154
2024-07,,0,3614,4884,2426,9008,9008,6366,243968.0,230866.0,15666,2984,840,13102.0,15666,0,0,0,0,6.0,63.0,41.0,14.793412789952582
2024-08,DIR,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,135,123,61,260,260,172,5991.0,5324.0,587,188,18,667.0,587,0,0,0,0,3.0,42.0,31.0,9.132075471698114
2024-08,EN,0,10,27,21,37,37,29,1830.0,1821.0,51,4,9,9.0,51,0,0,0,0,17.0,110.5,81.0,35.705882352941174
2024-08,EXP,0,10,6,3,22,22,11,458.0,291.0,51,19,1,167.0,51,0,0,0,0,3.0,27.5,18.0,5.705882352941177
2024-08,IC,0,706,756,380,1458,1458,1029,41580.0,36856.0,3096,925,161,4724.0,3096,0,0,0,0,4.0,61.0,37.0,11.931369375202332
2024-08,ICN,0,109,74,35,144,144,97,3675.0,2252.0,453,200,12,1423.0,453,0,0,0,0,0.0,45.0,25.0,4.97130242825607
2024-08,IR,0,1,4,2,7,7,5,226.0,221.0,10,2,2,5.0,10,0,0,0,0,10.5,74.24999999999999,67.5,22.1
2024-08,MET,0,3189,50,16,291,291,98,7000.0,-2682.0,7774,4228,1,9682.0,7774,0,0,0,0,-1.0,4.0,2.0,-0.3479501816294759
2024-08,NCL,0,0,8,7,10,10,9,693.0,534.0,16,6,6,159.0,16,0,0,0,0,17.0,128.5,97.5,33.375
2024-08,REG,0,86543,6164,2025,26273,26273,10570,470765.0,248915.0,199347,85884,432,221850.0,199347,0,0,0,0,0.0,10.0,6.0,1.2527176648213387
2024-08,,0,3762,2680,1244,5902,5902,3828,139358.0,117108.0,14038,4360,392,22250.0,14038,0,0,0,0,3.0,45.0,27.0,8.350541928123217
2024-09,EC,0,150,249,111,437,437,335,11275.0,10385.0,834,238,38,890.0,834,0,0,0,0,6.0,54.59999999999991,37.0,12.587878787878788
2024-09,EN,0,6,29,19,52,52,37,2140.0,2028.0,71,13,10,112.0,71,0,0,0,0,10.0,154.5,103.0,28.56338028169014
2024-09,EXP,0,10,8,4,14,14,11,491.0,415.0,31,7,2,76.0,31,0,0,0,0,4.0,64.0,47.0,13.387096774193548
2024-09,IC,0,731,654,315,1389,1389,933,33730.0,29343.0,2927,801,97,4387.0,2927,0,0,0,0,4.0,50.0,31.0,10.04553235193427
2024-09,ICN,0,95,75,46,138,138,101,4447.0,3374.0,410,177,22,1073.0,410,0,0,0,0,1.0,64.0,34.10000000000002,8.229268292682926
2024-09,IR,0,2,6,2,6,6,6,202.0,202.0,8,0,1,0.0,8,0,0,0,0,20.5,61.19999999999999,51.39999999999999,25.25
2024-09,MET,0,2963,55,14,392,392,114,7651.0,914.0,6511,3061,3,6737.0,6511,0,0,0,0,0.0,5.0,3.0,0.1424563591022443
2024-09,NCL,0,0,8,8,8,8,8,1149.0,855.0,17,8,8,294.0,17,0,0,0,0,35.5,204.5,185.0,53.4375
2024-09,REG,0,93815,9936,3227,42170,42170,17121,703672.0,508944.0,215735,77074,730,194728.0,215735,0,0,0,0,1.0,14.0,8.0,2.388746779061199
2024-09,,0,3916,3976,1828,8278,8278,5558,192996.0,181862.0,15252,3022,554,11134.0,15252,0,0,0,0,6.0,51.0,34.0,11.95202418506835
2024-10,DIR,0,0,0,0,1,1,1,11.0,11.0,1,0,0,0.0,1,0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,174,254,117,502,502,359,12532.0,11242.0,995,314,40,1290.0,995,0,0,0,0,5.0,50.09999999999991,35.0,11.355555555555558
2024-10,EN,0,16,47,23,63,63,56,4041.0,3834.0,101,22,17,207.0,101,0,0,0,0,13.0,207.0,130.0,37.96039603960397
2024-10,EXP,0,9,10,6,15,15,10,559.0,492.0,29,5,5,67.0,29,0,0,0,0,5.0,75.39999999999999,70.6,16.96551724137931
2024-10,IC,0,757,633,281,1433,1433,932,33745.0,29890.0,2974,767,114,3855.0,2974,0,0,0,0,4.0,49.0,28.0,10.108217788298951
2024-10,ICN,0,88,57,39,105,105,78,3538.0,1830.0,411,218,18,1708.0,411,0,0,0,0,-1.0,53.0,28.0,4.452554744525547
2024-10,IR,0,0,0,0,1,1,0,5.0,5.0,1,0,0,0.0,1,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,3035,115,31,550,550,207,10802.0,4453.0,6788,3074,6,6349.0,6788,0,0,0,0,0.0,7.0,4.0,0.668719026880913
2024-10,NCL,0,2,1,1,2,2,2,47.0,-119.0,9,5,0,166.0,9,0,0,0,0,-13.0,24.79999999999999,15.600000000000003,-13.22222222222222
2024-10,REG,0,101258,10060,3253,47657,47657,18002,772248.0,571432.0,230693,78958,732,200816.0,230693,0,0,0,0,1.0,13.0,8.0,2.507677522128554
2024-10,,0,4006,4002,1870,8372,8372,5564,202098.0,191462.0,15452,3038,610,10636.0,15452,0,0,0,0,5.0,52.0,34.0,12.41969382459782
2024-11,DIR,0,0,0,0,1,1,0,6.0,6.0,1,0,0,0.0,1,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,169,224,98,437,437,320,10308.0,9168.0,900,286,24,1140.0,900,0,0,0,0,4.0,45.0,32.89999999999998,10.278026905829597
2024-11,EN,0,14,34,16,53,53,40,1970.0,1592.0,100,33,11,378.0,100,0,0,0,0,6.0,82.49999999999996,61.300000000000026,15.92
2024-11,EXP,0,10,3,2,10,10,3,345.0,310.0,26,6,1,35.0,26,0,0,0,0,3.0,40.5,12.0,11.923076923076923
2024-11,IC,0,698,578,287,1232,1232,836,31130.0,25852.0,2918,972,103,5278.0,2918,0,0,0,0,3.0,49.0,29.0,8.908339076498967
2024-11,ICN,0,71,48,30,102,102,63,2877.0,942.0,386,213,16,1935.0,386,0,0,0,0,-2.0,47.0,21.5,2.4404145077720205
2024-11,IR,0,0,7,5,13,13,10,494.0,490.0,14,1,2,4.0,14,0,0,0,0,12.5,125.0,100.00000000000009,35.0
2024-11,MET,0,2885,105,20,571,571,207,10019.0,4228.0,6466,2816,2,5791.0,6466,0,0,0,0,0.0,7.0,4.0,0.6741071428571429
2024-11,NCL,0,0,2,2,3,3,3,168.0,32.0,10,5,2,136.0,10,0,0,0,0,-4.5,78.55,76.1,4.0
2024-11,REG,0,92773,9277,3126,40987,40987,15984,682672.0,475428.0,216597,78451,707,207244.0,216597,0,0,0,0,1.0,13.0,8.0,2.240355118254944
2024-11,,0,3846,3246,1588,7000,7000,4544,168894.0,154508.0,14608,3684,504,14386.0,14608,0,0,0,0,4.0,50.0,31.0,10.63372333103923
2024-12,EC,0,236,176,75,393,393,264,8481.0,6829.0,1040,404,21,1652.0,1040,0,0,0,0,2.0,36.39999999999998,23.0,6.610842207163601
2024-12,EN,0,17,29,16,41,41,34,1461.0,998.0,96,36,7,463.0,96,0,0,0,0,3.5,71.39999999999998,54.0,10.617021276595745
2024-12,EXP,0,1,3,2,5,5,4,133.0,123.0,13,2,0,10.0,13,0,0,0,0,7.5,44.89999999999999,42.8,15.375
2024-12,IC,0,682,495,244,1107,1107,716,27852.0,22358.0,2871,1061,91,5494.0,2871,0,0,0,0,2.0,44.0,24.0,7.844912280701754
2024-12,ICN,0,99,57,37,124,124,78,3508.0,1407.0,469,246,17,2101.0,469,0,0,0,0,-1.0,43.0,18.0,3.0
2024-12,IR,0,1,3,2,3,3,3,201.0,191.0,6,2,2,10.0,6,0,0,0,0,15.5,97.0,85.0,31.83333333333333
2024-12,MET,0,2695,83,17,446,446,162,8254.0,1511.0,6295,3099,3,6743.0,6295,0,0,0,0,0.0,6.0,3.0,0.2421474358974359
2024-12,NCL,0,1,4,2,7,7,6,254.0,109.0,13,5,1,145.0,13,0,0,0,0,7.0,82.19999999999987,43.20000000000002,8.384615384615385
2024-12,REG,0,91451,7353,2388,35242,35242,13095,581829.0,376461.0,208083,79579,487,205368.0,208083,0,0,0,0,1.0,11.0,7.0,1.825070780328886
2024-12,,0,4358,2730,1226,6278,6278,3930,137380.0,121078.0,14962,4318,350,16302.0,14962,0,0,0,0,3.0,40.0,25.0,8.096696536043869
2025-01,EC,0,255,127,57,341,341,196,6963.0,4923.0,1108,478,24,2040.0,1108,0,0,0,0,1.0,30.34999999999991,17.0,4.583798882681564
2025-01,EN,0,21,36,17,46,46,38,1937.0,1572.0,108,39,10,365.0,108,0,0,0,0,2.5,100.25,48.0,14.830188679245284
2025-01,EXP,0,1,3,2,3,3,3,145.0,78.0,5,1,1,67.0,5,0,0,0,0,26.0,71.6,63.2,15.6
2025-01,IC,0,784,460,247,1094,1094,666,29375.0,24277.0,3059,1080,102,5098.0,3059,0,0,0,0,2.0,47.15000000000009,24.0,8.207234617985126
2025-01,ICN,0,104,59,33,116,116,75,4051.0,2092.0,501,281,17,1959.0,501,0,0,0,0,-2.0,40.0,19.0,4.175648702594811
2025-01,IR,0,2,0,0,1,1,0,14.0,10.0,5,2,0,4.0,5,0,0,0,0,1.0,7.999999999999998,7.0,2.0
2025-01,MET,0,2515,76,19,350,350,130,7253.0,-586.0,6281,3229,4,7839.0,6281,0,0,0,0,-1.0,5.0,3.0,-0.0961601575319986
2025-01,NCL,0,1,1,1,3,3,1,179.0,-3.0,16,5,1,182.0,16,0,0,0,0,-4.0,100.79999999999994,39.60000000000002,-0.3333333333333333
2025-01,REG,0,92349,6095,2059,30564,30564,10711,518990.0,297579.0,212473,84397,469,221411.0,212473,0,0,0,0,0.0,10.0,6.0,1.4354300323187497
2025-01,,0,4505,2469,1218,5773,5773,3446,134369.0,114479.0,15326,4753,374,19890.0,15326,0,0,0,0,3.0,41.03301579016051,25.033015790160512,7.616100724293656
2025-02,DIR,0,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,282,127,55,302,302,188,6069.0,4154.0,1077,476,10,1915.0,1077,0,0,0,0,1.0,30.0,17.0,3.918867924528303
2025-02,EN,0,19,28,18,42,42,32,1393.0,1198.0,92,29,5,195.0,92,0,0,0,0,4.0,61.49999999999997,43.10000000000001,13.311111111111112
2025-02,EXP,0,0,1,1,2,2,1,66.0,63.0,3,1,1,3.0,3,0,0,0,0,6.0,54.6,49.20000000000001,21.0
2025-02,IC,0,707,358,164,938,938,552,19988.0,14362.0,2807,1144,55,5626.0,2807,0,0,0,0,1.0,33.0,18.0,5.14951595553962
2025-02,ICN,0,115,39,20,97,97,52,2520.0,475.0,540,328,6,2045.0,540,0,0,0,0,-2.0,22.049999999999955,9.0,0.8796296296296297
2025-02,IR,0,1,2,1,2,2,2,88.0,83.0,5,2,1,5.0,5,0,0,0,0,0.0,54.8,47.6,16.6
2025-02,MET,0,2474,71,27,285,285,115,6825.0,-1170.0,5989,3172,3,7995.0,5989,0,0,0,0,-1.0,4.0,3.0,-0.1972685887708649
2025-02,NCL,0,1,9,6,11,11,9,601.0,426.0,17,5,4,175.0,17,0,0,0,0,17.0,125.6,106.8,25.058823529411764
2025-02,REG,0,91267,5170,1635,28514,28514,9526,474189.0,240075.0,210523,87889,311,234114.0,210523,0,0,0,0,0.0,9.0,6.0,1.1560408340155053
2025-02,,0,4292,2154,918,5726,5726,3296,113998.0,95776.0,14422,4402,272,18222.0,14422,0,0,0,0,3.0,34.0,21.0,6.641886269070735
2025-03,EC,0,320,128,51,342,342,187,6545.0,4178.0,1229,545,13,2367.0,1229,0,0,0,0,1.0,24.0,15.0,3.461474730737365
2025-03,EN,0,23,24,12,49,49,36,1141.0,589.0,115,43,3,552.0,115,0,0,0,0,3.0,42.49999999999999,29.40000000000004,5.121739130434783
2025-03,EXP,0,8,5,4,11,11,8,345.0,269.0,31,8,3,76.0,31,0,0,0,0,2.0,69.19999999999999,57.800000000000026,9.962962962962964
2025-03,IC,0,794,404,193,1007,1007,611,22503.0,16350.0,3101,1284,66,6153.0,3101,0,0,0,0,1.0,35.0,19.0,5.299837925445705
2025-03,ICN,0,128,43,14,122,122,62,2341.0,515.0,545,295,6,1826.0,545,0,0,0,0,-1.0,17.0,11.0,0.944954128440367
2025-03,IR,0,0,2,0,2,2,2,39.0,35.0,3,1,0,4.0,3,0,0,0,0,17.0,21.5,21.0,11.666666666666666
2025-03,MET,0,2658,111,46,382,382,176,8732.0,151.0,6715,3447,7,8581.0,6715,0,0,0,0,-1.0,5.0,3.0,0.0232773238785262
2025-03,NCL,0,2,6,4,10,10,7,488.0,-127.0,34,19,2,615.0,34,0,0,0,0,-3.0,100.5,40.0,-4.096774193548387
2025-03,REG,0,98058,5754,1759,30584,30584,10413,507509.0,260485.0,227579,94425,300,247024.0,227579,0,0,0,0,0.0,9.0,6.0,1.1677433237547463
2025-03,,0,4772,2124,994,5692,5692,3206,123940.0,101148.0,15874,5276,350,22792.0,15874,0,0,0,0,2.0,34.0,20.0,6.426175349428209
2025-04,EC,0,359,140,57,387,387,218,7646.0,5019.0,1432,657,16,2627.0,1432,0,0,0,0,1.0,26.0,14.0,3.577334283677833
2025-04,EN,0,27,37,18,67,67,47,1856.0,1658.0,116,20,6,198.0,116,0,0,0,0,7.0,57.099999999999966,33.7,14.543859649122806
2025-04,EXP,0,7,11,6,17,17,13,573.0,562.0,29,3,3,11.0,29,0,0,0,0,9.0,75.1,55.000000000000064,20.814814814814813
2025-04,IC,0,736,366,164,911,911,552,22283.0,16287.0,2920,1271,68,5996.0,2920,0,0,0,0,1.0,32.15000000000009,18.0,5.5815627141878
2025-04,ICN,0,102,75,46,138,138,99,4296.0,2243.0,549,309,21,2053.0,549,0,0,0,0,-2.0,46.60000000000002,24.0,4.085610200364298
2025-04,IR,0,0,2,1,3,3,3,121.0,121.0,3,0,1,0.0,3,0,0,0,0,15.0,84.3,76.6,40.333333333333336
