mese,categoria,cod_stazione,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,0,1086.0,0,0,5,25,0,23.0,42,1109.0,9,42,28,0,74,74,7,17,nodo,BOLOGNA C.LE,52.9999999999999,7.0,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,0,850.0,0,0,1,21,0,76.0,47,926.0,11,47,32,0,90,90,22,20,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,9.340642529321771,27.099999999999984
2024-06,EC,S01003,0,73.0,0,0,0,0,0,11.0,5,84.0,0,5,4,0,8,8,3,3,nodo,DOMODOSSOLA,21.15,9.5,10.766666666666666,19.8
2024-06,EC,S01301,0,1260.0,0,0,3,52,0,64.0,74,1324.0,12,74,43,0,155,155,26,24,nodo,CHIASSO,32.0,5.0,8.42809946096331,22.5
2024-06,EC,S01700,0,1512.0,0,0,2,52,0,75.0,89,1587.0,15,89,52,0,173,173,29,35,nodo,MILANO CENTRALE,35.899999999999984,5.0,8.995339641293603,23.5
2024-06,EC,S02001,0,2807.0,0,0,12,63,0,310.0,120,3117.0,27,120,78,0,260,260,77,48,nodo,BRENNERO,43.825,3.75,10.796153846153846,27.25000000000002
2024-06,EC,S02026,0,366.0,0,0,1,4,0,83.0,18,449.0,4,18,10,0,40,40,18,8,nodo,BOLZANO,29.37500000000005,2.25,9.15,21.500000000000007
2024-06,EC,S02430,0,795.0,0,0,4,10,0,63.0,21,858.0,8,21,15,0,45,45,14,10,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,17.843873517786562,38.95000000000002
2024-06,EC,S02589,0,31.0,0,0,0,0,0,4.0,1,35.0,1,1,1,0,2,2,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,61.0,0,0,1,0,0,0.0,1,61.0,1,1,1,0,1,1,0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,0,664.0,0,0,4,7,0,61.0,23,725.0,5,23,15,0,45,45,15,10,nodo,RIMINI,99.67499999999993,3.5,14.859683794466406,29.200000000000014
2024-06,EC,S06000,0,61.0,0,0,1,0,0,0.0,1,61.0,1,1,1,0,1,1,0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,160.0,0,0,1,0,0,0.0,1,160.0,1,1,1,0,1,1,0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,795.0,0,0,3,3,0,9.0,20,804.0,9,20,14,0,26,26,3,14,nodo,PADOVA,81.20000000000005,14.25,27.691666666666663,56.90000000000002
