mese,categoria,cod_stazione,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,74,0,0,0,0,25,1109.0,28,0,42,23.0,42,5,1086.0,7,74,17,9,nodo,BOLOGNA C.LE,7.0,52.9999999999999,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,90,0,0,0,0,21,926.0,32,0,47,76.0,47,1,850.0,22,90,20,11,nodo,VENEZIA SANTA LUCIA,4.5,39.19999999999997,9.340642529321771,27.099999999999984
2024-06,EC,S01003,8,0,0,0,0,0,84.0,4,0,5,11.0,5,0,73.0,3,8,3,0,nodo,DOMODOSSOLA,9.5,21.15,10.766666666666666,19.8
2024-06,EC,S01301,155,0,0,0,0,52,1324.0,43,0,74,64.0,74,3,1260.0,26,155,24,12,nodo,CHIASSO,5.0,32.0,8.42809946096331,22.5
2024-06,EC,S01700,173,0,0,0,0,52,1587.0,52,0,89,75.0,89,2,1512.0,29,173,35,15,nodo,MILANO CENTRALE,5.0,35.899999999999984,8.995339641293603,23.5
2024-06,EC,S02001,260,0,0,0,0,63,3117.0,78,0,120,310.0,120,12,2807.0,77,260,48,27,nodo,BRENNERO,3.75,43.825,10.796153846153846,27.25000000000002
2024-06,EC,S02026,40,0,0,0,0,4,449.0,10,0,18,83.0,18,1,366.0,18,40,8,4,nodo,BOLZANO,2.25,29.37500000000005,9.15,21.500000000000007
2024-06,EC,S02430,45,0,0,0,0,10,858.0,15,0,21,63.0,21,4,795.0,14,45,10,8,nodo,VERONA PORTA NUOVA,5.0,64.57499999999997,17.843873517786562,38.95000000000002
2024-06,EC,S02589,2,0,0,0,0,0,35.0,1,0,1,4.0,1,0,31.0,1,2,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,0,0,0,0,61.0,1,0,1,0.0,1,1,61.0,0,1,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,0,0,0,0,7,725.0,15,0,23,61.0,23,4,664.0,15,45,10,5,nodo,RIMINI,3.5,99.67499999999993,14.859683794466406,29.200000000000014
2024-06,EC,S06000,1,0,0,0,0,0,61.0,1,0,1,0.0,1,1,61.0,0,1,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,0,0,0,0,160.0,1,0,1,0.0,1,1,160.0,0,1,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,0,0,0,0,3,804.0,14,0,20,9.0,20,3,795.0,3,26,14,9,nodo,PADOVA,14.25,81.20000000000005,27.691666666666663,56.90000000000002
2024-06,EN,S03015,8,0,0,0,0,0,1000.0,8,0,8,0.0,8,5,1000.0,0,8,7,7,nodo,TARVISIO BOSCOVERDE,167.5,195.1,151.06666666666666,192.2
2024-06,EN,S04725,5,0,0,0,0,0,729.0,5,0,5,0.0,5,3,729.0,0,5,4,4,nodo,SESTRI LEVANTE,167.5,194.95,172.0,191.9
2024-06,EN,S06000,28,0,0,0,0,3,915.0,16,0,22,9.0,22,4,906.0,3,28,16,11,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,31.8375,67.05000000000001
2024-06,EN,S08409,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,0,0,0,0,0,8.0,0,0,1,3.0,1,0,5.0,1,2,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,0,0,0,0,1,270.0,2,0,3,0.0,3,1,270.0,0,4,2,2,nodo,VENEZIA SANTA LUCIA,19.0,102.25,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,2,0,0,0,0,1,18.0,1,0,1,0.0,1,0,18.0,0,2,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,0,0,0,0,0,8.0,0,0,1,3.0,1,0,5.0,1,2,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,0,0,0,0,223.0,1,0,1,0.0,1,1,223.0,0,1,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,0,0,0,0,1,47.0,1,0,2,0.0,2,0,47.0,0,3,1,1,nodo,VERONA PORTA NUOVA,11.75,18.275,11.75,17.55
2024-06,EXP,S02550,4,0,0,0,0,0,206.0,2,0,2,27.0,2,1,179.0,2,4,2,1,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,44.75,91.35
2024-06,EXP,S02589,1,0,0,0,0,0,0.0,0,0,0,4.0,0,0,-4.0,1,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,0,0,0,0,1,4.0,0,0,0,44.0,0,0,-40.0,2,3,0,0,nodo,VENTIMIGLIA,-20.0,-18.2,-20.0,-18.4
2024-06,EXP,S04702,1,0,0,0,0,0,0.0,0,0,0,6.0,0,0,-6.0,1,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0,0,0,0,14.0,1,0,1,0.0,1,0,14.0,0,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,0,0,0,0,0,206.0,2,0,2,27.0,2,1,179.0,2,4,2,1,nodo,ROMA TERMINI,44.75,97.175,44.75,91.35
2024-06,EXP,S09211,1,0,0,0,0,0,0.0,0,0,0,6.0,0,0,-6.0,1,1,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,0,0,0,0.0,0,0,0,41.0,0,0,-41.0,2,2,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
