mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,1109.0,0,74,5,0,74,0,23.0,1086.0,28,17,9,42,7,25,0,42,0,nodo,BOLOGNA C.LE,52.9999999999999,7.0,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,926.0,0,90,1,0,90,0,76.0,850.0,32,20,11,47,22,21,0,47,0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,9.340642529321771,27.099999999999984
2024-06,EC,S01003,84.0,0,8,0,0,8,0,11.0,73.0,4,3,0,5,3,0,0,5,0,nodo,DOMODOSSOLA,21.15,9.5,10.766666666666666,19.8
2024-06,EC,S01301,1324.0,0,155,3,0,155,0,64.0,1260.0,43,24,12,74,26,52,0,74,0,nodo,CHIASSO,32.0,5.0,8.42809946096331,22.5
2024-06,EC,S01700,1587.0,0,173,2,0,173,0,75.0,1512.0,52,35,15,89,29,52,0,89,0,nodo,MILANO CENTRALE,35.899999999999984,5.0,8.995339641293603,23.5
2024-06,EC,S02001,3117.0,0,260,12,0,260,0,310.0,2807.0,78,48,27,120,77,63,0,120,0,nodo,BRENNERO,43.825,3.75,10.796153846153846,27.25000000000002
2024-06,EC,S02026,449.0,0,40,1,0,40,0,83.0,366.0,10,8,4,18,18,4,0,18,0,nodo,BOLZANO,29.37500000000005,2.25,9.15,21.500000000000007
2024-06,EC,S02430,858.0,0,45,4,0,45,0,63.0,795.0,15,10,8,21,14,10,0,21,0,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,17.843873517786562,38.95000000000002
2024-06,EC,S02589,35.0,0,2,0,0,2,0,4.0,31.0,1,1,1,1,1,0,0,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,0,1,1,0,1,0,0.0,61.0,1,1,1,1,0,0,0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,725.0,0,45,4,0,45,0,61.0,664.0,15,10,5,23,15,7,0,23,0,nodo,RIMINI,99.67499999999993,3.5,14.859683794466406,29.200000000000014
2024-06,EC,S06000,61.0,0,1,1,0,1,0,0.0,61.0,1,1,1,1,0,0,0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,0,1,1,0,1,0,0.0,160.0,1,1,1,1,0,0,0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,804.0,0,26,3,0,26,0,9.0,795.0,14,14,9,20,3,3,0,20,0,nodo,PADOVA,81.20000000000005,14.25,27.691666666666663,56.90000000000002
2024-06,EN,S03015,1000.0,0,8,5,0,8,0,0.0,1000.0,8,7,7,8,0,0,0,8,0,nodo,TARVISIO BOSCOVERDE,195.1,167.5,151.06666666666666,192.2
2024-06,EN,S04725,729.0,0,5,3,0,5,0,0.0,729.0,5,4,4,5,0,0,0,5,0,nodo,SESTRI LEVANTE,194.95,167.5,172.0,191.9
2024-06,EN,S06000,915.0,0,28,4,0,28,0,9.0,906.0,16,16,11,22,3,3,0,22,0,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,31.8375,67.05000000000001
2024-06,EN,S08409,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,8.0,0,2,0,0,2,0,3.0,5.0,0,0,0,1,1,0,0,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,0,4,1,0,4,0,0.0,270.0,2,2,2,3,0,1,0,3,0,nodo,VENEZIA SANTA LUCIA,102.25,19.0,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,0,2,0,0,2,0,0.0,18.0,1,0,0,1,0,1,0,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,8.0,0,2,0,0,2,0,3.0,5.0,0,0,0,1,1,0,0,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,0,1,1,0,1,0,0.0,223.0,1,1,1,1,0,0,0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,0,3,0,0,3,0,0.0,47.0,1,1,1,2,0,1,0,2,0,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,206.0,0,4,1,0,4,0,27.0,179.0,2,2,1,2,2,0,0,2,0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,0.0,0,1,0,0,1,0,4.0,-4.0,0,0,0,0,1,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,4.0,0,3,0,0,3,0,44.0,-40.0,0,0,0,0,2,1,0,0,0,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,0.0,0,1,0,0,1,0,6.0,-6.0,0,0,0,0,1,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,0,1,0,0,1,0,0.0,14.0,1,0,0,1,0,0,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,206.0,0,4,1,0,4,0,27.0,179.0,2,2,1,2,2,0,0,2,0,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,0.0,0,1,0,0,1,0,6.0,-6.0,0,0,0,0,1,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0.0,0,2,0,0,2,0,41.0,-41.0,0,0,0,0,2,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0.0,0,1,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2460.0,0,197,9,0,197,0,206.0,2254.0,62,45,19,92,49,54,0,92,0,nodo,BOLOGNA C.LE,50.57499999999998,4.25,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,555.0,0,5,2,0,5,0,3.0,552.0,3,3,2,3,1,1,0,3,0,nodo,VILLA SAN GIOVANNI,149.675,133.25,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,503.0,0,38,3,0,38,0,42.0,461.0,11,7,4,17,14,7,0,17,0,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,11.166666666666666,40.9
2024-06,IC,N_6DAD4A05816E,434.0,0,57,0,0,57,0,81.0,353.0,17,10,5,23,20,14,0,23,0,nodo,FIRENZE S.M.N.,38.3,2.25,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,2627.0,0,298,9,0,298,0,666.0,1961.0,71,56,28,103,115,80,0,103,0,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,6.509299386059949,25.75
2024-06,IC,N_EA569153A391,9.0,0,1,0,0,1,0,0.0,9.0,0,0,0,1,0,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,780.0,0,135,1,0,135,0,186.0,594.0,21,14,5,46,47,42,0,46,0,nodo,TORINO P.NUOVA,20.52499999999999,2.5,4.381822183098592,12.85
2024-06,IC,S00202,80.0,0,15,0,0,15,0,22.0,58.0,5,1,0,7,6,1,0,7,0,nodo,BARDONECCHIA,14.799999999999995,2.0,4.142857142857142,13.6
2024-06,IC,S00470,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,529.0,0,20,3,0,20,0,19.0,510.0,11,9,5,13,5,2,0,13,0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,14304.0,0,859,49,0,859,0,606.0,13698.0,355,258,143,524,161,168,0,524,0,nodo,MILANO CENTRALE,61.94999999999999,7.5,15.912190709424054,41.5
2024-06,IC,S02011,38.0,0,2,0,0,2,0,0.0,38.0,1,1,1,1,0,1,0,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,221.0,0,11,1,0,11,0,15.0,206.0,3,3,1,4,4,3,0,4,0,nodo,BOLZANO,73.65,1.0,17.4,53.8
2024-06,IC,S02114,39.0,0,2,0,0,2,0,0.0,39.0,1,1,1,2,0,0,0,2,0,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,1228.0,0,104,6,0,104,0,85.0,1143.0,26,20,10,40,24,39,0,40,0,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,11.406273620559336,36.65000000000002
2024-06,IC,S04203,13.0,0,3,0,0,3,0,2.0,11.0,1,0,0,1,1,0,0,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3992.0,0,230,7,0,230,0,55.0,3937.0,124,90,43,171,21,37,0,171,0,nodo,VENTIMIGLIA,46.29999999999998,12.5,16.196114996114996,36.25000000000001
2024-06,IC,S04702,110.0,0,39,0,0,39,0,83.0,27.0,3,1,0,10,16,13,0,10,0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,0.6394736842105264,6.65
2024-06,IC,S04725,593.0,0,42,3,0,42,0,30.0,563.0,9,6,4,16,12,14,0,16,0,nodo,SESTRI LEVANTE,46.0,3.5,13.404761904761902,45.0
2024-06,IC,S04801,145.0,0,26,0,0,26,0,18.0,127.0,5,4,0,11,7,7,0,11,0,nodo,SAVONA,19.5,3.25,5.080128205128204,15.050000000000002
2024-06,IC,S05058,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1229.0,0,87,3,0,87,0,41.0,1188.0,36,22,11,57,12,17,0,57,0,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,13.869588744588745,34.75000000000001
2024-06,IC,S06026,28.0,0,2,0,0,2,0,2.0,26.0,1,1,0,1,1,0,0,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,431.0,0,45,0,0,45,0,60.0,371.0,16,11,4,25,15,5,0,25,0,nodo,GROSSETO,29.7,4.0,8.375494071146246,23.85000000000001
2024-06,IC,S06416,1397.0,0,97,4,0,97,0,76.0,1321.0,44,33,14,58,18,21,0,58,0,nodo,PRATO CENTRALE,44.67499999999997,8.0,13.09815668202765,32.4
2024-06,IC,S06500,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2465.0,0,212,8,0,212,0,135.0,2330.0,74,48,28,116,51,44,0,116,0,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,10.97018018018018,32.65000000000001
2024-06,IC,S06915,215.0,0,2,2,0,2,0,0.0,215.0,2,2,2,2,0,0,0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,410.0,0,38,1,0,38,0,4.0,406.0,13,6,3,23,4,11,0,23,0,nodo,PERUGIA,31.949999999999903,7.0,10.68421052631579,19.5
2024-06,IC,S07113,565.0,0,52,3,0,52,0,59.0,506.0,10,7,6,15,20,17,0,15,0,nodo,ANCONA,39.39999999999999,1.0,9.411851851851852,25.90000000000004
2024-06,IC,S07217,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,785.0,0,45,2,0,45,0,7.0,778.0,32,22,8,37,2,6,0,37,0,nodo,TERNI,46.42499999999998,14.25,17.384387351778656,31.450000000000006
2024-06,IC,S07503,44.0,0,2,0,0,2,0,0.0,44.0,2,2,0,2,0,0,0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,471.0,0,40,0,0,40,0,45.0,426.0,14,12,5,21,10,9,0,21,0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,10.65,31.00000000000001
2024-06,IC,S07810,566.0,0,45,2,0,45,0,4.0,562.0,15,10,5,34,3,8,0,34,0,nodo,PESCARA,38.12499999999999,7.75,12.512845849802373,24.75000000000001
2024-06,IC,S08409,7223.0,0,743,27,0,743,0,1052.0,6171.0,182,134,77,279,228,235,0,279,0,nodo,ROMA TERMINI,52.475,2.5,8.293704565280605,30.05000000000001
2024-06,IC,S08608,21.0,0,1,0,0,1,0,0.0,21.0,1,1,0,1,0,0,0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,0,1,0,0,1,0,0.0,7.0,0,0,0,1,0,0,0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1846.0,0,114,9,0,114,0,110.0,1736.0,38,30,18,55,30,29,0,55,0,nodo,NAPOLI CENTRALE,71.25,5.0,16.288241074353095,36.90000000000002
2024-06,IC,S09818,800.0,0,145,1,0,145,0,302.0,498.0,22,16,6,41,61,43,0,41,0,nodo,SALERNO,23.89999999999999,0.0,3.3617467581998475,14.700000000000003
2024-06,IC,S09823,179.0,0,42,0,0,42,0,48.0,131.0,4,4,2,12,9,21,0,12,0,nodo,BATTIPAGLIA,12.0,1.5,3.119047619047619,8.0
2024-06,IC,S11119,2191.0,0,107,10,0,107,0,67.0,2124.0,54,42,25,62,21,24,0,62,0,nodo,BARI CENTRALE,74.875,9.0,19.54619364375462,58.75
2024-06,IC,S11145,3313.0,0,201,17,0,201,0,252.0,3061.0,62,50,29,89,62,50,0,89,0,nodo,LECCE,90.89999999999998,3.5,15.401881720430108,52.24999999999997
2024-06,IC,S11461,93.0,0,1,1,0,1,0,0.0,93.0,1,1,1,1,0,0,0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,755.0,0,57,2,0,57,0,81.0,674.0,26,21,5,34,15,8,0,34,0,nodo,TARANTO,46.07499999999993,7.5,11.564814814814817,26.45000000000001
2024-06,IC,S11811,0.0,0,1,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,63.0,0,10,0,0,10,0,20.0,43.0,3,3,0,4,4,2,0,4,0,nodo,CATANZARO LIDO,15.35,4.75,5.458333333333333,13.2
2024-06,IC,S11847,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,769.0,0,70,5,0,70,0,260.0,509.0,18,13,8,31,20,18,0,31,0,nodo,PALERMO CENTRALE,62.92499999999999,0.5,7.036225402504472,38.150000000000006
2024-06,IC,S12022,121.0,0,1,1,0,1,0,0.0,121.0,1,1,1,1,0,0,0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1526.0,0,97,7,0,97,0,259.0,1267.0,36,27,18,53,19,24,0,53,0,nodo,MESSINA CENTRALE,68.1,6.5,13.0359477124183,40.90000000000002
2024-06,IC,S12349,3727.0,0,134,20,0,134,0,123.0,3604.0,60,48,39,79,25,30,0,79,0,nodo,SIRACUSA,91.45,7.0,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,132.0,0,24,0,0,24,0,14.0,118.0,6,3,1,7,6,11,0,7,0,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,776.0,0,104,1,0,104,0,86.0,690.0,25,16,4,41,27,36,0,41,0,nodo,TORINO P.NUOVA,16.599999999999994,1.5,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,800.0,0,62,1,0,62,0,48.0,752.0,29,19,7,45,10,7,0,45,0,nodo,MILANO CENTRALE,21.999999999999964,3.5,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,389.0,0,11,2,0,11,0,2.0,387.0,4,4,4,5,2,4,0,5,0,nodo,S.CANDIDO,125.97499999999997,5.75,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,294.0,0,32,1,0,32,0,8.0,286.0,7,5,3,11,7,14,0,11,0,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,8.357142857142858,23.50000000000001
