mese,categoria,cod_stazione,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,23.0,0,17,9,0,5,0,1086.0,42,42,74,7,25,0,0,74,1109.0,28,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,7.0,30.999999999999982
2024-06,EC,N_26FAC2401D1E,76.0,0,20,11,0,1,0,850.0,47,47,90,22,21,0,0,90,926.0,32,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,4.5,27.099999999999984
2024-06,EC,S01003,11.0,0,3,0,0,0,0,73.0,5,5,8,3,0,0,0,8,84.0,4,nodo,DOMODOSSOLA,21.15,10.766666666666666,9.5,19.8
2024-06,EC,S01301,64.0,0,24,12,0,3,0,1260.0,74,74,155,26,52,0,0,155,1324.0,43,nodo,CHIASSO,32.0,8.42809946096331,5.0,22.5
2024-06,EC,S01700,75.0,0,35,15,0,2,0,1512.0,89,89,173,29,52,0,0,173,1587.0,52,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,5.0,23.5
2024-06,EC,S02001,310.0,0,48,27,0,12,0,2807.0,120,120,260,77,63,0,0,260,3117.0,78,nodo,BRENNERO,43.825,10.796153846153846,3.75,27.25000000000002
2024-06,EC,S02026,83.0,0,8,4,0,1,0,366.0,18,18,40,18,4,0,0,40,449.0,10,nodo,BOLZANO,29.37500000000005,9.15,2.25,21.500000000000007
2024-06,EC,S02430,63.0,0,10,8,0,4,0,795.0,21,21,45,14,10,0,0,45,858.0,15,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,5.0,38.95000000000002
2024-06,EC,S02589,4.0,0,1,1,0,0,0,31.0,1,1,2,1,0,0,0,2,35.0,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0.0,0,1,1,0,1,0,61.0,1,1,1,0,0,0,0,1,61.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,61.0,0,10,5,0,4,0,664.0,23,23,45,15,7,0,0,45,725.0,15,nodo,RIMINI,99.67499999999993,14.859683794466406,3.5,29.200000000000014
2024-06,EC,S06000,0.0,0,1,1,0,1,0,61.0,1,1,1,0,0,0,0,1,61.0,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0.0,0,1,1,0,1,0,160.0,1,1,1,0,0,0,0,1,160.0,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9.0,0,14,9,0,3,0,795.0,20,20,26,3,3,0,0,26,804.0,14,nodo,PADOVA,81.20000000000005,27.691666666666663,14.25,56.90000000000002
2024-06,EN,S03015,0.0,0,7,7,0,5,0,1000.0,8,8,8,0,0,0,0,8,1000.0,8,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,167.5,192.2
2024-06,EN,S04725,0.0,0,4,4,0,3,0,729.0,5,5,5,0,0,0,0,5,729.0,5,nodo,SESTRI LEVANTE,194.95,172.0,167.5,191.9
2024-06,EN,S06000,9.0,0,16,11,0,4,0,906.0,22,22,28,3,3,0,0,28,915.0,16,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,14.5,67.05000000000001
2024-06,EN,S08409,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,3.0,0,0,0,0,0,0,5.0,1,1,2,1,0,0,0,2,8.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0.0,0,2,2,0,1,0,270.0,3,3,4,0,1,0,0,4,270.0,2,nodo,VENEZIA SANTA LUCIA,102.25,45.0,19.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0.0,0,0,0,0,0,0,18.0,1,1,2,0,1,0,0,2,18.0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,3.0,0,0,0,0,0,0,5.0,1,1,2,1,0,0,0,2,8.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0.0,0,1,1,0,1,0,223.0,1,1,1,0,0,0,0,1,223.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0.0,0,1,1,0,0,0,47.0,2,2,3,0,1,0,0,3,47.0,1,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,27.0,0,2,1,0,1,0,179.0,2,2,4,2,0,0,0,4,206.0,2,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
