mese,categoria,cod_stazione,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,74,42,23.0,0,0,17,0,7,0,0,74,1109.0,42,9,1086.0,25,28,5,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,30.999999999999982,7.0
2024-06,EC,N_26FAC2401D1E,90,47,76.0,0,0,20,0,22,0,0,90,926.0,47,11,850.0,21,32,1,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,27.099999999999984,4.5
2024-06,EC,S01003,8,5,11.0,0,0,3,0,3,0,0,8,84.0,5,0,73.0,0,4,0,nodo,DOMODOSSOLA,21.15,10.766666666666666,19.8,9.5
2024-06,EC,S01301,155,74,64.0,0,0,24,0,26,0,0,155,1324.0,74,12,1260.0,52,43,3,nodo,CHIASSO,32.0,8.42809946096331,22.5,5.0
2024-06,EC,S01700,173,89,75.0,0,0,35,0,29,0,0,173,1587.0,89,15,1512.0,52,52,2,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,23.5,5.0
2024-06,EC,S02001,260,120,310.0,0,0,48,0,77,0,0,260,3117.0,120,27,2807.0,63,78,12,nodo,BRENNERO,43.825,10.796153846153846,27.25000000000002,3.75
2024-06,EC,S02026,40,18,83.0,0,0,8,0,18,0,0,40,449.0,18,4,366.0,4,10,1,nodo,BOLZANO,29.37500000000005,9.15,21.500000000000007,2.25
2024-06,EC,S02430,45,21,63.0,0,0,10,0,14,0,0,45,858.0,21,8,795.0,10,15,4,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,38.95000000000002,5.0
2024-06,EC,S02589,2,1,4.0,0,0,1,0,1,0,0,2,35.0,1,1,31.0,0,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0.0,0,0,1,0,0,0,0,1,61.0,1,1,61.0,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,23,61.0,0,0,10,0,15,0,0,45,725.0,23,5,664.0,7,15,4,nodo,RIMINI,99.67499999999993,14.859683794466406,29.200000000000014,3.5
2024-06,EC,S06000,1,1,0.0,0,0,1,0,0,0,0,1,61.0,1,1,61.0,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0.0,0,0,1,0,0,0,0,1,160.0,1,1,160.0,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,20,9.0,0,0,14,0,3,0,0,26,804.0,20,9,795.0,3,14,3,nodo,PADOVA,81.20000000000005,27.691666666666663,56.90000000000002,14.25
2024-06,EN,S03015,8,8,0.0,0,0,7,0,0,0,0,8,1000.0,8,7,1000.0,0,8,5,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,192.2,167.5
2024-06,EN,S04725,5,5,0.0,0,0,4,0,0,0,0,5,729.0,5,4,729.0,0,5,3,nodo,SESTRI LEVANTE,194.95,172.0,191.9,167.5
2024-06,EN,S06000,28,22,9.0,0,0,16,0,3,0,0,28,915.0,22,11,906.0,3,16,4,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,67.05000000000001,14.5
2024-06,EN,S08409,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,1,3.0,0,0,0,0,1,0,0,2,8.0,1,0,5.0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,3,0.0,0,0,2,0,0,0,0,4,270.0,3,2,270.0,1,2,1,nodo,VENEZIA SANTA LUCIA,102.25,45.0,93.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,2,1,0.0,0,0,0,0,0,0,0,2,18.0,1,0,18.0,1,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,1,3.0,0,0,0,0,1,0,0,2,8.0,1,0,5.0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0.0,0,0,1,0,0,0,0,1,223.0,1,1,223.0,0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,2,0.0,0,0,1,0,0,0,0,3,47.0,2,1,47.0,1,1,0,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,4,2,27.0,0,0,2,0,2,0,0,4,206.0,2,1,179.0,0,2,1,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,1,0,4.0,0,0,0,0,1,0,0,1,0.0,0,0,-4.0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,0,44.0,0,0,0,0,2,0,0,3,4.0,0,0,-40.0,1,0,0,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,1,0,6.0,0,0,0,0,1,0,0,1,0.0,0,0,-6.0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,1,0.0,0,0,0,0,0,0,0,1,14.0,1,0,14.0,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,2,27.0,0,0,2,0,2,0,0,4,206.0,2,1,179.0,0,2,1,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,1,0,6.0,0,0,0,0,1,0,0,1,0.0,0,0,-6.0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
