mese,categoria,cod_stazione,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,74,42,42,23.0,0,0,17,1109.0,0,74,25,28,0,5,7,1086.0,9,0,nodo,BOLOGNA C.LE,30.999999999999982,14.675675675675672,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,90,47,47,76.0,0,0,20,926.0,0,90,21,32,0,1,22,850.0,11,0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,9.340642529321771,39.19999999999997,4.5
2024-06,EC,S01003,8,5,5,11.0,0,0,3,84.0,0,8,0,4,0,0,3,73.0,0,0,nodo,DOMODOSSOLA,19.8,10.766666666666666,21.15,9.5
2024-06,EC,S01301,155,74,74,64.0,0,0,24,1324.0,0,155,52,43,0,3,26,1260.0,12,0,nodo,CHIASSO,22.5,8.42809946096331,32.0,5.0
2024-06,EC,S01700,173,89,89,75.0,0,0,35,1587.0,0,173,52,52,0,2,29,1512.0,15,0,nodo,MILANO CENTRALE,23.5,8.995339641293603,35.899999999999984,5.0
2024-06,EC,S02001,260,120,120,310.0,0,0,48,3117.0,0,260,63,78,0,12,77,2807.0,27,0,nodo,BRENNERO,27.25000000000002,10.796153846153846,43.825,3.75
2024-06,EC,S02026,40,18,18,83.0,0,0,8,449.0,0,40,4,10,0,1,18,366.0,4,0,nodo,BOLZANO,21.500000000000007,9.15,29.37500000000005,2.25
2024-06,EC,S02430,45,21,21,63.0,0,0,10,858.0,0,45,10,15,0,4,14,795.0,8,0,nodo,VERONA PORTA NUOVA,38.95000000000002,17.843873517786562,64.57499999999997,5.0
2024-06,EC,S02589,2,1,1,4.0,0,0,1,35.0,0,2,0,1,0,0,1,31.0,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,1,0.0,0,0,1,61.0,0,1,0,1,0,1,0,61.0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,23,23,61.0,0,0,10,725.0,0,45,7,15,0,4,15,664.0,5,0,nodo,RIMINI,29.200000000000014,14.859683794466406,99.67499999999993,3.5
2024-06,EC,S06000,1,1,1,0.0,0,0,1,61.0,0,1,0,1,0,1,0,61.0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,1,0.0,0,0,1,160.0,0,1,0,1,0,1,0,160.0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,20,20,9.0,0,0,14,804.0,0,26,3,14,0,3,3,795.0,9,0,nodo,PADOVA,56.90000000000002,27.691666666666663,81.20000000000005,14.25
2024-06,EN,S03015,8,8,8,0.0,0,0,7,1000.0,0,8,0,8,0,5,0,1000.0,7,0,nodo,TARVISIO BOSCOVERDE,192.2,151.06666666666666,195.1,167.5
2024-06,EN,S04725,5,5,5,0.0,0,0,4,729.0,0,5,0,5,0,3,0,729.0,4,0,nodo,SESTRI LEVANTE,191.9,172.0,194.95,167.5
2024-06,EN,S06000,28,22,22,9.0,0,0,16,915.0,0,28,3,16,0,4,3,906.0,11,0,nodo,LA SPEZIA CENTRALE,67.05000000000001,31.8375,86.27500000000002,14.5
2024-06,EN,S08409,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,1,1,3.0,0,0,0,8.0,0,2,0,0,0,0,1,5.0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,3,3,0.0,0,0,2,270.0,0,4,1,2,0,1,0,270.0,2,0,nodo,VENEZIA SANTA LUCIA,93.0,45.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,2,1,1,0.0,0,0,0,18.0,0,2,1,1,0,0,0,18.0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,1,1,3.0,0,0,0,8.0,0,2,0,0,0,0,1,5.0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,1,0.0,0,0,1,223.0,0,1,0,1,0,1,0,223.0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,2,2,0.0,0,0,1,47.0,0,3,1,1,0,0,0,47.0,1,0,nodo,VERONA PORTA NUOVA,17.55,11.75,18.275,11.75
