mese,categoria,cod_stazione,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,9,74,23.0,74,42,42,5,25,0,0,0,28,17,1109.0,1086.0,0,7,0,nodo,BOLOGNA C.LE,30.999999999999982,52.9999999999999,14.675675675675672,7.0
2024-06,EC,N_26FAC2401D1E,11,90,76.0,90,47,47,1,21,0,0,0,32,20,926.0,850.0,0,22,0,nodo,VENEZIA SANTA LUCIA,27.099999999999984,39.19999999999997,9.340642529321771,4.5
2024-06,EC,S01003,0,8,11.0,8,5,5,0,0,0,0,0,4,3,84.0,73.0,0,3,0,nodo,DOMODOSSOLA,19.8,21.15,10.766666666666666,9.5
2024-06,EC,S01301,12,155,64.0,155,74,74,3,52,0,0,0,43,24,1324.0,1260.0,0,26,0,nodo,CHIASSO,22.5,32.0,8.42809946096331,5.0
2024-06,EC,S01700,15,173,75.0,173,89,89,2,52,0,0,0,52,35,1587.0,1512.0,0,29,0,nodo,MILANO CENTRALE,23.5,35.899999999999984,8.995339641293603,5.0
2024-06,EC,S02001,27,260,310.0,260,120,120,12,63,0,0,0,78,48,3117.0,2807.0,0,77,0,nodo,BRENNERO,27.25000000000002,43.825,10.796153846153846,3.75
2024-06,EC,S02026,4,40,83.0,40,18,18,1,4,0,0,0,10,8,449.0,366.0,0,18,0,nodo,BOLZANO,21.500000000000007,29.37500000000005,9.15,2.25
2024-06,EC,S02430,8,45,63.0,45,21,21,4,10,0,0,0,15,10,858.0,795.0,0,14,0,nodo,VERONA PORTA NUOVA,38.95000000000002,64.57499999999997,17.843873517786562,5.0
2024-06,EC,S02589,1,2,4.0,2,1,1,0,0,0,0,0,1,1,35.0,31.0,0,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0.0,1,1,1,1,0,0,0,0,1,1,61.0,61.0,0,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,5,45,61.0,45,23,23,4,7,0,0,0,15,10,725.0,664.0,0,15,0,nodo,RIMINI,29.200000000000014,99.67499999999993,14.859683794466406,3.5
2024-06,EC,S06000,1,1,0.0,1,1,1,1,0,0,0,0,1,1,61.0,61.0,0,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0.0,1,1,1,1,0,0,0,0,1,1,160.0,160.0,0,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9,26,9.0,26,20,20,3,3,0,0,0,14,14,804.0,795.0,0,3,0,nodo,PADOVA,56.90000000000002,81.20000000000005,27.691666666666663,14.25
2024-06,EN,S03015,7,8,0.0,8,8,8,5,0,0,0,0,8,7,1000.0,1000.0,0,0,0,nodo,TARVISIO BOSCOVERDE,192.2,195.1,151.06666666666666,167.5
2024-06,EN,S04725,4,5,0.0,5,5,5,3,0,0,0,0,5,4,729.0,729.0,0,0,0,nodo,SESTRI LEVANTE,191.9,194.95,172.0,167.5
2024-06,EN,S06000,11,28,9.0,28,22,22,4,3,0,0,0,16,16,915.0,906.0,0,3,0,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,31.8375,14.5
2024-06,EN,S08409,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,2,3.0,2,1,1,0,0,0,0,0,0,0,8.0,5.0,0,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,4,0.0,4,3,3,1,1,0,0,0,2,2,270.0,270.0,0,0,0,nodo,VENEZIA SANTA LUCIA,93.0,102.25,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,2,0.0,2,1,1,0,1,0,0,0,1,0,18.0,18.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,2,3.0,2,1,1,0,0,0,0,0,0,0,8.0,5.0,0,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0.0,1,1,1,1,0,0,0,0,1,1,223.0,223.0,0,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,3,0.0,3,2,2,0,1,0,0,0,1,1,47.0,47.0,0,0,0,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,1,4,27.0,4,2,2,1,0,0,0,0,2,2,206.0,179.0,0,2,0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,3,44.0,3,0,0,0,1,0,0,0,0,0,4.0,-40.0,0,2,0,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,0.0,1,1,1,0,0,0,0,0,1,0,14.0,14.0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,1,4,27.0,4,2,2,1,0,0,0,0,2,2,206.0,179.0,0,2,0,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,41.0,2,0,0,0,0,0,0,0,0,0,0.0,-41.0,0,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,19,197,206.0,197,92,92,9,54,0,0,0,62,45,2460.0,2254.0,0,49,0,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,2,5,3.0,5,3,3,2,1,0,0,0,3,3,555.0,552.0,0,1,0,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,4,38,42.0,38,17,17,3,7,0,0,0,11,7,503.0,461.0,0,14,0,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,5,57,81.0,57,23,23,0,14,0,0,0,17,10,434.0,353.0,0,20,0,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,28,298,666.0,298,103,103,9,80,0,0,0,71,56,2627.0,1961.0,0,115,0,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,0,1,0.0,1,1,1,0,0,0,0,0,0,0,9.0,9.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,5,135,186.0,135,46,46,1,42,0,0,0,21,14,780.0,594.0,0,47,0,nodo,TORINO P.NUOVA,12.85,20.52499999999999,4.381822183098592,2.5
2024-06,IC,S00202,0,15,22.0,15,7,7,0,1,0,0,0,5,1,80.0,58.0,0,6,0,nodo,BARDONECCHIA,13.6,14.799999999999995,4.142857142857142,2.0
2024-06,IC,S00470,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,20,19.0,20,13,13,3,2,0,0,0,11,9,529.0,510.0,0,5,0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,143,859,606.0,859,524,524,49,168,0,0,0,355,258,14304.0,13698.0,0,161,0,nodo,MILANO CENTRALE,41.5,61.94999999999999,15.912190709424054,7.5
2024-06,IC,S02011,1,2,0.0,2,1,1,0,1,0,0,0,1,1,38.0,38.0,0,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,1,11,15.0,11,4,4,1,3,0,0,0,3,3,221.0,206.0,0,4,0,nodo,BOLZANO,53.8,73.65,17.4,1.0
2024-06,IC,S02114,1,2,0.0,2,2,2,0,0,0,0,0,1,1,39.0,39.0,0,0,0,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,10,104,85.0,104,40,40,6,39,0,0,0,26,20,1228.0,1143.0,0,24,0,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,11.406273620559336,3.5
2024-06,IC,S04203,0,3,2.0,3,1,1,0,0,0,0,0,1,0,13.0,11.0,0,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,43,230,55.0,230,171,171,7,37,0,0,0,124,90,3992.0,3937.0,0,21,0,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,16.196114996114996,12.5
2024-06,IC,S04702,0,39,83.0,39,10,10,0,13,0,0,0,3,1,110.0,27.0,0,16,0,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.6394736842105264,0.0
2024-06,IC,S04725,4,42,30.0,42,16,16,3,14,0,0,0,9,6,593.0,563.0,0,12,0,nodo,SESTRI LEVANTE,45.0,46.0,13.404761904761902,3.5
2024-06,IC,S04801,0,26,18.0,26,11,11,0,7,0,0,0,5,4,145.0,127.0,0,7,0,nodo,SAVONA,15.050000000000002,19.5,5.080128205128204,3.25
2024-06,IC,S05058,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,11,87,41.0,87,57,57,3,17,0,0,0,36,22,1229.0,1188.0,0,12,0,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,13.869588744588745,7.75
2024-06,IC,S06026,0,2,2.0,2,1,1,0,0,0,0,0,1,1,28.0,26.0,0,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,4,45,60.0,45,25,25,0,5,0,0,0,16,11,431.0,371.0,0,15,0,nodo,GROSSETO,23.85000000000001,29.7,8.375494071146246,4.0
2024-06,IC,S06416,14,97,76.0,97,58,58,4,21,0,0,0,44,33,1397.0,1321.0,0,18,0,nodo,PRATO CENTRALE,32.4,44.67499999999997,13.09815668202765,8.0
2024-06,IC,S06500,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
