mese,categoria,cod_stazione,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,25,23.0,28,7,1086.0,9,17,0,1109.0,42,0,5,42,0,74,0,74,0,nodo,BOLOGNA C.LE,52.9999999999999,7.0,14.675675675675672,30.999999999999982
2024-06,EC,N_26FAC2401D1E,21,76.0,32,22,850.0,11,20,0,926.0,47,0,1,47,0,90,0,90,0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,9.340642529321771,27.099999999999984
2024-06,EC,S01003,0,11.0,4,3,73.0,0,3,0,84.0,5,0,0,5,0,8,0,8,0,nodo,DOMODOSSOLA,21.15,9.5,10.766666666666666,19.8
2024-06,EC,S01301,52,64.0,43,26,1260.0,12,24,0,1324.0,74,0,3,74,0,155,0,155,0,nodo,CHIASSO,32.0,5.0,8.42809946096331,22.5
2024-06,EC,S01700,52,75.0,52,29,1512.0,15,35,0,1587.0,89,0,2,89,0,173,0,173,0,nodo,MILANO CENTRALE,35.899999999999984,5.0,8.995339641293603,23.5
2024-06,EC,S02001,63,310.0,78,77,2807.0,27,48,0,3117.0,120,0,12,120,0,260,0,260,0,nodo,BRENNERO,43.825,3.75,10.796153846153846,27.25000000000002
2024-06,EC,S02026,4,83.0,10,18,366.0,4,8,0,449.0,18,0,1,18,0,40,0,40,0,nodo,BOLZANO,29.37500000000005,2.25,9.15,21.500000000000007
2024-06,EC,S02430,10,63.0,15,14,795.0,8,10,0,858.0,21,0,4,21,0,45,0,45,0,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,17.843873517786562,38.95000000000002
2024-06,EC,S02589,0,4.0,1,1,31.0,1,1,0,35.0,1,0,0,1,0,2,0,2,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0.0,1,0,61.0,1,1,0,61.0,1,0,1,1,0,1,0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,61.0,15,15,664.0,5,10,0,725.0,23,0,4,23,0,45,0,45,0,nodo,RIMINI,99.67499999999993,3.5,14.859683794466406,29.200000000000014
2024-06,EC,S06000,0,0.0,1,0,61.0,1,1,0,61.0,1,0,1,1,0,1,0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
