mese,categoria,cod_stazione,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,5,0,74,28,25,1109.0,1086.0,17,0,42,0,9,42,74,23.0,0,7,0,nodo,BOLOGNA C.LE,52.9999999999999,7.0,30.999999999999982,14.675675675675672
2024-06,EC,N_26FAC2401D1E,1,0,90,32,21,926.0,850.0,20,0,47,0,11,47,90,76.0,0,22,0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,4.5,27.099999999999984,9.340642529321771
2024-06,EC,S01003,0,0,8,4,0,84.0,73.0,3,0,5,0,0,5,8,11.0,0,3,0,nodo,DOMODOSSOLA,21.15,9.5,19.8,10.766666666666666
2024-06,EC,S01301,3,0,155,43,52,1324.0,1260.0,24,0,74,0,12,74,155,64.0,0,26,0,nodo,CHIASSO,32.0,5.0,22.5,8.42809946096331
2024-06,EC,S01700,2,0,173,52,52,1587.0,1512.0,35,0,89,0,15,89,173,75.0,0,29,0,nodo,MILANO CENTRALE,35.899999999999984,5.0,23.5,8.995339641293603
2024-06,EC,S02001,12,0,260,78,63,3117.0,2807.0,48,0,120,0,27,120,260,310.0,0,77,0,nodo,BRENNERO,43.825,3.75,27.25000000000002,10.796153846153846
2024-06,EC,S02026,1,0,40,10,4,449.0,366.0,8,0,18,0,4,18,40,83.0,0,18,0,nodo,BOLZANO,29.37500000000005,2.25,21.500000000000007,9.15
2024-06,EC,S02430,4,0,45,15,10,858.0,795.0,10,0,21,0,8,21,45,63.0,0,14,0,nodo,VERONA PORTA NUOVA,64.57499999999997,5.0,38.95000000000002,17.843873517786562
2024-06,EC,S02589,0,0,2,1,0,35.0,31.0,1,0,1,0,1,1,2,4.0,0,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,1,1,0,61.0,61.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,4,0,45,15,7,725.0,664.0,10,0,23,0,5,23,45,61.0,0,15,0,nodo,RIMINI,99.67499999999993,3.5,29.200000000000014,14.859683794466406
2024-06,EC,S06000,1,0,1,1,0,61.0,61.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,1,0,160.0,160.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,0,26,14,3,804.0,795.0,14,0,20,0,9,20,26,9.0,0,3,0,nodo,PADOVA,81.20000000000005,14.25,56.90000000000002,27.691666666666663
2024-06,EN,S03015,5,0,8,8,0,1000.0,1000.0,7,0,8,0,7,8,8,0.0,0,0,0,nodo,TARVISIO BOSCOVERDE,195.1,167.5,192.2,151.06666666666666
2024-06,EN,S04725,3,0,5,5,0,729.0,729.0,4,0,5,0,4,5,5,0.0,0,0,0,nodo,SESTRI LEVANTE,194.95,167.5,191.9,172.0
2024-06,EN,S06000,4,0,28,16,3,915.0,906.0,16,0,22,0,11,22,28,9.0,0,3,0,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,67.05000000000001,31.8375
2024-06,EN,S08409,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,2,0,0,8.0,5.0,0,0,1,0,0,1,2,3.0,0,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,0,4,2,1,270.0,270.0,2,0,3,0,2,3,4,0.0,0,0,0,nodo,VENEZIA SANTA LUCIA,102.25,19.0,93.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,2,1,1,18.0,18.0,0,0,1,0,0,1,2,0.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,2,0,0,8.0,5.0,0,0,1,0,0,1,2,3.0,0,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,1,0,223.0,223.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,3,1,1,47.0,47.0,1,0,2,0,1,2,3,0.0,0,0,0,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,1,0,4,2,0,206.0,179.0,2,0,2,0,1,2,4,27.0,0,2,0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,0,0,1,0,0,0.0,-4.0,0,0,0,0,0,0,1,4.0,0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,3,0,1,4.0,-40.0,0,0,0,0,0,0,3,44.0,0,2,0,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,0,0,1,0,0,0.0,-6.0,0,0,0,0,0,0,1,6.0,0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,1,1,0,14.0,14.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,1,0,4,2,0,206.0,179.0,2,0,2,0,1,2,4,27.0,0,2,0,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,0,0,1,0,0,0.0,-6.0,0,0,0,0,0,0,1,6.0,0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,2,0,0,0.0,-41.0,0,0,0,0,0,0,2,41.0,0,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,9,0,197,62,54,2460.0,2254.0,45,0,92,0,19,92,197,206.0,0,49,0,nodo,BOLOGNA C.LE,50.57499999999998,4.25,30.90000000000001,11.398165717900063
2024-06,IC,N_54735EC5B62B,2,0,5,3,1,555.0,552.0,3,0,3,0,2,3,5,3.0,0,1,0,nodo,VILLA SAN GIOVANNI,149.675,133.25,147.85000000000002,135.91666666666666
2024-06,IC,N_66EFE7185ACC,3,0,38,11,7,503.0,461.0,7,0,17,0,4,17,38,42.0,0,14,0,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,0,0,57,17,14,434.0,353.0,10,0,23,0,5,23,57,81.0,0,20,0,nodo,FIRENZE S.M.N.,38.3,2.25,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,9,0,298,71,80,2627.0,1961.0,56,0,103,0,28,103,298,666.0,0,115,0,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,25.75,6.509299386059949
2024-06,IC,N_EA569153A391,0,0,1,0,0,9.0,9.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,1,0,135,21,42,780.0,594.0,14,0,46,0,5,46,135,186.0,0,47,0,nodo,TORINO P.NUOVA,20.52499999999999,2.5,12.85,4.381822183098592
2024-06,IC,S00202,0,0,15,5,1,80.0,58.0,1,0,7,0,0,7,15,22.0,0,6,0,nodo,BARDONECCHIA,14.799999999999995,2.0,13.6,4.142857142857142
2024-06,IC,S00470,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,3,0,20,11,2,529.0,510.0,9,0,13,0,5,13,20,19.0,0,5,0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,49,0,859,355,168,14304.0,13698.0,258,0,524,0,143,524,859,606.0,0,161,0,nodo,MILANO CENTRALE,61.94999999999999,7.5,41.5,15.912190709424054
2024-06,IC,S02011,0,0,2,1,1,38.0,38.0,1,0,1,0,1,1,2,0.0,0,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,1,0,11,3,3,221.0,206.0,3,0,4,0,1,4,11,15.0,0,4,0,nodo,BOLZANO,73.65,1.0,53.8,17.4
2024-06,IC,S02114,0,0,2,1,0,39.0,39.0,1,0,2,0,1,2,2,0.0,0,0,0,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,6,0,104,26,39,1228.0,1143.0,20,0,40,0,10,40,104,85.0,0,24,0,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,36.65000000000002,11.406273620559336
2024-06,IC,S04203,0,0,3,1,0,13.0,11.0,0,0,1,0,0,1,3,2.0,0,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,7,0,230,124,37,3992.0,3937.0,90,0,171,0,43,171,230,55.0,0,21,0,nodo,VENTIMIGLIA,46.29999999999998,12.5,36.25000000000001,16.196114996114996
2024-06,IC,S04702,0,0,39,3,13,110.0,27.0,1,0,10,0,0,10,39,83.0,0,16,0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,6.65,0.6394736842105264
