mese,categoria,cod_stazione,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,17,5,0,0,1109.0,7,42,1086.0,0,0,9,23.0,28,74,42,0,74,25,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,30.999999999999982,7.0
2024-06,EC,N_26FAC2401D1E,20,1,0,0,926.0,22,47,850.0,0,0,11,76.0,32,90,47,0,90,21,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,27.099999999999984,4.5
2024-06,EC,S01003,3,0,0,0,84.0,3,5,73.0,0,0,0,11.0,4,8,5,0,8,0,nodo,DOMODOSSOLA,21.15,10.766666666666666,19.8,9.5
2024-06,EC,S01301,24,3,0,0,1324.0,26,74,1260.0,0,0,12,64.0,43,155,74,0,155,52,nodo,CHIASSO,32.0,8.42809946096331,22.5,5.0
2024-06,EC,S01700,35,2,0,0,1587.0,29,89,1512.0,0,0,15,75.0,52,173,89,0,173,52,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,23.5,5.0
2024-06,EC,S02001,48,12,0,0,3117.0,77,120,2807.0,0,0,27,310.0,78,260,120,0,260,63,nodo,BRENNERO,43.825,10.796153846153846,27.25000000000002,3.75
2024-06,EC,S02026,8,1,0,0,449.0,18,18,366.0,0,0,4,83.0,10,40,18,0,40,4,nodo,BOLZANO,29.37500000000005,9.15,21.500000000000007,2.25
2024-06,EC,S02430,10,4,0,0,858.0,14,21,795.0,0,0,8,63.0,15,45,21,0,45,10,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,38.95000000000002,5.0
2024-06,EC,S02589,1,0,0,0,35.0,1,1,31.0,0,0,1,4.0,1,2,1,0,2,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,0,0,61.0,0,1,61.0,0,0,1,0.0,1,1,1,0,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,10,4,0,0,725.0,15,23,664.0,0,0,5,61.0,15,45,23,0,45,7,nodo,RIMINI,99.67499999999993,14.859683794466406,29.200000000000014,3.5
2024-06,EC,S06000,1,1,0,0,61.0,0,1,61.0,0,0,1,0.0,1,1,1,0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0,0,160.0,0,1,160.0,0,0,1,0.0,1,1,1,0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,3,0,0,804.0,3,20,795.0,0,0,9,9.0,14,26,20,0,26,3,nodo,PADOVA,81.20000000000005,27.691666666666663,56.90000000000002,14.25
2024-06,EN,S03015,7,5,0,0,1000.0,0,8,1000.0,0,0,7,0.0,8,8,8,0,8,0,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,192.2,167.5
2024-06,EN,S04725,4,3,0,0,729.0,0,5,729.0,0,0,4,0.0,5,5,5,0,5,0,nodo,SESTRI LEVANTE,194.95,172.0,191.9,167.5
2024-06,EN,S06000,16,4,0,0,915.0,3,22,906.0,0,0,11,9.0,16,28,22,0,28,3,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,67.05000000000001,14.5
2024-06,EN,S08409,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,0,8.0,1,1,5.0,0,0,0,3.0,0,2,1,0,2,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,1,0,0,270.0,0,3,270.0,0,0,2,0.0,2,4,3,0,4,1,nodo,VENEZIA SANTA LUCIA,102.25,45.0,93.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,0,18.0,0,1,18.0,0,0,0,0.0,1,2,1,0,2,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,0,8.0,1,1,5.0,0,0,0,3.0,0,2,1,0,2,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0,0,223.0,0,1,223.0,0,0,1,0.0,1,1,1,0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,0,0,47.0,0,2,47.0,0,0,1,0.0,1,3,2,0,3,1,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,2,1,0,0,206.0,2,2,179.0,0,0,1,27.0,2,4,2,0,4,0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,0,0,0,0,0.0,1,0,-4.0,0,0,0,4.0,0,1,0,0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,0,4.0,2,0,-40.0,0,0,0,44.0,0,3,0,0,3,1,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,0,0,0,0,0.0,1,0,-6.0,0,0,0,6.0,0,1,0,0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,0,14.0,0,1,14.0,0,0,0,0.0,1,1,1,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,1,0,0,206.0,2,2,179.0,0,0,1,27.0,2,4,2,0,4,0,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,0,0,0,0,0.0,1,0,-6.0,0,0,0,6.0,0,1,0,0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,0.0,2,0,-41.0,0,0,0,41.0,0,2,0,0,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,1,0,0,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,45,9,0,0,2460.0,49,92,2254.0,0,0,19,206.0,62,197,92,0,197,54,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,30.90000000000001,4.25
2024-06,IC,N_54735EC5B62B,3,2,0,0,555.0,1,3,552.0,0,0,2,3.0,3,5,3,0,5,1,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,147.85000000000002,133.25
2024-06,IC,N_66EFE7185ACC,7,3,0,0,503.0,14,17,461.0,0,0,4,42.0,11,38,17,0,38,7,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,40.9,2.0
2024-06,IC,N_6DAD4A05816E,10,0,0,0,434.0,20,23,353.0,0,0,5,81.0,17,57,23,0,57,14,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,25.85000000000001,2.25
2024-06,IC,N_DEBAB2A3D4C0,56,9,0,0,2627.0,115,103,1961.0,0,0,28,666.0,71,298,103,0,298,80,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,25.75,0.5
2024-06,IC,N_EA569153A391,0,0,0,0,9.0,0,1,9.0,0,0,0,0.0,0,1,1,0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,14,1,0,0,780.0,47,46,594.0,0,0,5,186.0,21,135,46,0,135,42,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,12.85,2.5
2024-06,IC,S00202,1,0,0,0,80.0,6,7,58.0,0,0,0,22.0,5,15,7,0,15,1,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,13.6,2.0
2024-06,IC,S00470,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,9,3,0,0,529.0,5,13,510.0,0,0,5,19.0,11,20,13,0,20,2,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,258,49,0,0,14304.0,161,524,13698.0,0,0,143,606.0,355,859,524,0,859,168,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,41.5,7.5
2024-06,IC,S02011,1,0,0,0,38.0,0,1,38.0,0,0,1,0.0,1,2,1,0,2,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,1,0,0,221.0,4,4,206.0,0,0,1,15.0,3,11,4,0,11,3,nodo,BOLZANO,73.65,17.4,53.8,1.0
2024-06,IC,S02114,1,0,0,0,39.0,0,2,39.0,0,0,1,0.0,1,2,2,0,2,0,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,20,6,0,0,1228.0,24,40,1143.0,0,0,10,85.0,26,104,40,0,104,39,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,36.65000000000002,3.5
2024-06,IC,S04203,0,0,0,0,13.0,1,1,11.0,0,0,0,2.0,1,3,1,0,3,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,90,7,0,0,3992.0,21,171,3937.0,0,0,43,55.0,124,230,171,0,230,37,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,36.25000000000001,12.5
2024-06,IC,S04702,1,0,0,0,110.0,16,10,27.0,0,0,0,83.0,3,39,10,0,39,13,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,6.65,0.0
2024-06,IC,S04725,6,3,0,0,593.0,12,16,563.0,0,0,4,30.0,9,42,16,0,42,14,nodo,SESTRI LEVANTE,46.0,13.404761904761902,45.0,3.5
2024-06,IC,S04801,4,0,0,0,145.0,7,11,127.0,0,0,0,18.0,5,26,11,0,26,7,nodo,SAVONA,19.5,5.080128205128204,15.050000000000002,3.25
2024-06,IC,S05058,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,22,3,0,0,1229.0,12,57,1188.0,0,0,11,41.0,36,87,57,0,87,17,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,34.75000000000001,7.75
2024-06,IC,S06026,1,0,0,0,28.0,1,1,26.0,0,0,0,2.0,1,2,1,0,2,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,11,0,0,0,431.0,15,25,371.0,0,0,4,60.0,16,45,25,0,45,5,nodo,GROSSETO,29.7,8.375494071146246,23.85000000000001,4.0
2024-06,IC,S06416,33,4,0,0,1397.0,18,58,1321.0,0,0,14,76.0,44,97,58,0,97,21,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,32.4,8.0
