mese,categoria,cod_stazione,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,N_25B9CF10B7D2,9,0,0,0,74,42,1086.0,0,0,1109.0,28,25,74,42,23.0,5,17,7,nodo,BOLOGNA C.LE,7.0,14.675675675675672,30.999999999999982,52.9999999999999
2024-06,EC,N_26FAC2401D1E,11,0,0,0,90,47,850.0,0,0,926.0,32,21,90,47,76.0,1,20,22,nodo,VENEZIA SANTA LUCIA,4.5,9.340642529321771,27.099999999999984,39.19999999999997
2024-06,EC,S01003,0,0,0,0,8,5,73.0,0,0,84.0,4,0,8,5,11.0,0,3,3,nodo,DOMODOSSOLA,9.5,10.766666666666666,19.8,21.15
2024-06,EC,S01301,12,0,0,0,155,74,1260.0,0,0,1324.0,43,52,155,74,64.0,3,24,26,nodo,CHIASSO,5.0,8.42809946096331,22.5,32.0
2024-06,EC,S01700,15,0,0,0,173,89,1512.0,0,0,1587.0,52,52,173,89,75.0,2,35,29,nodo,MILANO CENTRALE,5.0,8.995339641293603,23.5,35.899999999999984
2024-06,EC,S02001,27,0,0,0,260,120,2807.0,0,0,3117.0,78,63,260,120,310.0,12,48,77,nodo,BRENNERO,3.75,10.796153846153846,27.25000000000002,43.825
2024-06,EC,S02026,4,0,0,0,40,18,366.0,0,0,449.0,10,4,40,18,83.0,1,8,18,nodo,BOLZANO,2.25,9.15,21.500000000000007,29.37500000000005
2024-06,EC,S02430,8,0,0,0,45,21,795.0,0,0,858.0,15,10,45,21,63.0,4,10,14,nodo,VERONA PORTA NUOVA,5.0,17.843873517786562,38.95000000000002,64.57499999999997
2024-06,EC,S02589,1,0,0,0,2,1,31.0,0,0,35.0,1,0,2,1,4.0,0,1,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0,0,0,1,1,61.0,0,0,61.0,1,0,1,1,0.0,1,1,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,5,0,0,0,45,23,664.0,0,0,725.0,15,7,45,23,61.0,4,10,15,nodo,RIMINI,3.5,14.859683794466406,29.200000000000014,99.67499999999993
2024-06,EC,S06000,1,0,0,0,1,1,61.0,0,0,61.0,1,0,1,1,0.0,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,0,0,1,1,160.0,0,0,160.0,1,0,1,1,0.0,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,9,0,0,0,26,20,795.0,0,0,804.0,14,3,26,20,9.0,3,14,3,nodo,PADOVA,14.25,27.691666666666663,56.90000000000002,81.20000000000005
2024-06,EN,S03015,7,0,0,0,8,8,1000.0,0,0,1000.0,8,0,8,8,0.0,5,7,0,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,192.2,195.1
2024-06,EN,S04725,4,0,0,0,5,5,729.0,0,0,729.0,5,0,5,5,0.0,3,4,0,nodo,SESTRI LEVANTE,167.5,172.0,191.9,194.95
2024-06,EN,S06000,11,0,0,0,28,22,906.0,0,0,915.0,16,3,28,22,9.0,4,16,3,nodo,LA SPEZIA CENTRALE,14.5,31.8375,67.05000000000001,86.27500000000002
2024-06,EN,S08409,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,0,2,1,5.0,0,0,8.0,0,0,2,1,3.0,0,0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,0,0,0,4,3,270.0,0,0,270.0,2,1,4,3,0.0,1,2,0,nodo,VENEZIA SANTA LUCIA,19.0,45.0,93.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,0,2,1,18.0,0,0,18.0,1,1,2,1,0.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,0,2,1,5.0,0,0,8.0,0,0,2,1,3.0,0,0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,0,0,1,1,223.0,0,0,223.0,1,0,1,1,0.0,1,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,0,0,3,2,47.0,0,0,47.0,1,1,3,2,0.0,0,1,0,nodo,VERONA PORTA NUOVA,11.75,11.75,17.55,18.275
