mese,categoria,cod_stazione,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,25,0,0,5,17,0,0,23.0,1086.0,42,9,42,7,74,1109.0,0,74,28,nodo,BOLOGNA C.LE,14.675675675675672,30.999999999999982,52.9999999999999,7.0
2024-06,EC,N_26FAC2401D1E,21,0,0,1,20,0,0,76.0,850.0,47,11,47,22,90,926.0,0,90,32,nodo,VENEZIA SANTA LUCIA,9.340642529321771,27.099999999999984,39.19999999999997,4.5
2024-06,EC,S01003,0,0,0,0,3,0,0,11.0,73.0,5,0,5,3,8,84.0,0,8,4,nodo,DOMODOSSOLA,10.766666666666666,19.8,21.15,9.5
2024-06,EC,S01301,52,0,0,3,24,0,0,64.0,1260.0,74,12,74,26,155,1324.0,0,155,43,nodo,CHIASSO,8.42809946096331,22.5,32.0,5.0
2024-06,EC,S01700,52,0,0,2,35,0,0,75.0,1512.0,89,15,89,29,173,1587.0,0,173,52,nodo,MILANO CENTRALE,8.995339641293603,23.5,35.899999999999984,5.0
2024-06,EC,S02001,63,0,0,12,48,0,0,310.0,2807.0,120,27,120,77,260,3117.0,0,260,78,nodo,BRENNERO,10.796153846153846,27.25000000000002,43.825,3.75
2024-06,EC,S02026,4,0,0,1,8,0,0,83.0,366.0,18,4,18,18,40,449.0,0,40,10,nodo,BOLZANO,9.15,21.500000000000007,29.37500000000005,2.25
2024-06,EC,S02430,10,0,0,4,10,0,0,63.0,795.0,21,8,21,14,45,858.0,0,45,15,nodo,VERONA PORTA NUOVA,17.843873517786562,38.95000000000002,64.57499999999997,5.0
2024-06,EC,S02589,0,0,0,0,1,0,0,4.0,31.0,1,1,1,1,2,35.0,0,2,1,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,0,0,0,1,1,0,0,0.0,61.0,1,1,1,0,1,61.0,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,7,0,0,4,10,0,0,61.0,664.0,23,5,23,15,45,725.0,0,45,15,nodo,RIMINI,14.859683794466406,29.200000000000014,99.67499999999993,3.5
2024-06,EC,S06000,0,0,0,1,1,0,0,0.0,61.0,1,1,1,0,1,61.0,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,0,1,1,0,0,0.0,160.0,1,1,1,0,1,160.0,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,0,0,3,14,0,0,9.0,795.0,20,9,20,3,26,804.0,0,26,14,nodo,PADOVA,27.691666666666663,56.90000000000002,81.20000000000005,14.25
2024-06,EN,S03015,0,0,0,5,7,0,0,0.0,1000.0,8,7,8,0,8,1000.0,0,8,8,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,195.1,167.5
2024-06,EN,S04725,0,0,0,3,4,0,0,0.0,729.0,5,4,5,0,5,729.0,0,5,5,nodo,SESTRI LEVANTE,172.0,191.9,194.95,167.5
2024-06,EN,S06000,3,0,0,4,16,0,0,9.0,906.0,22,11,22,3,28,915.0,0,28,16,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,86.27500000000002,14.5
2024-06,EN,S08409,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,0,0,0,0,3.0,5.0,1,0,1,1,2,8.0,0,2,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,0,0,1,2,0,0,0.0,270.0,3,2,3,0,4,270.0,0,4,2,nodo,VENEZIA SANTA LUCIA,45.0,93.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,0,0,0,0,0,0.0,18.0,1,0,1,0,2,18.0,0,2,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,0,0,0,0,3.0,5.0,1,0,1,1,2,8.0,0,2,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,0,1,1,0,0,0.0,223.0,1,1,1,0,1,223.0,0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,0,0,1,0,0,0.0,47.0,2,1,2,0,3,47.0,0,3,1,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,0,0,0,1,2,0,0,27.0,179.0,2,1,2,2,4,206.0,0,4,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
2024-06,EXP,S02589,0,0,0,0,0,0,0,4.0,-4.0,0,0,0,1,1,0.0,0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,0,0,0,0,0,0,44.0,-40.0,0,0,0,2,3,4.0,0,3,0,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,0,0,0,0,0,0,0,6.0,-6.0,0,0,0,1,1,0.0,0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,0,0,0,0,0.0,14.0,1,0,1,0,1,14.0,0,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,0,1,2,0,0,27.0,179.0,2,1,2,2,4,206.0,0,4,2,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
2024-06,EXP,S09211,0,0,0,0,0,0,0,6.0,-6.0,0,0,0,1,1,0.0,0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,0,0,0,41.0,-41.0,0,0,0,2,2,0.0,0,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,1,0.0,0,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,0,0,9,45,0,0,206.0,2254.0,92,19,92,49,197,2460.0,0,197,62,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,1,0,0,2,3,0,0,3.0,552.0,3,2,3,1,5,555.0,0,5,3,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,149.675,133.25
2024-06,IC,N_66EFE7185ACC,7,0,0,3,7,0,0,42.0,461.0,17,4,17,14,38,503.0,0,38,11,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,14,0,0,0,10,0,0,81.0,353.0,23,5,23,20,57,434.0,0,57,17,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,80,0,0,9,56,0,0,666.0,1961.0,103,28,103,115,298,2627.0,0,298,71,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,48.85,0.5
2024-06,IC,N_FEBDC4EA7CA2,42,0,0,1,14,0,0,186.0,594.0,46,5,46,47,135,780.0,0,135,21,nodo,TORINO P.NUOVA,4.381822183098592,12.85,20.52499999999999,2.5
2024-06,IC,S00202,1,0,0,0,1,0,0,22.0,58.0,7,0,7,6,15,80.0,0,15,5,nodo,BARDONECCHIA,4.142857142857142,13.6,14.799999999999995,2.0
2024-06,IC,S00470,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,0,0,3,9,0,0,19.0,510.0,13,5,13,5,20,529.0,0,20,11,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,168,0,0,49,258,0,0,606.0,13698.0,524,143,524,161,859,14304.0,0,859,355,nodo,MILANO CENTRALE,15.912190709424054,41.5,61.94999999999999,7.5
2024-06,IC,S02011,1,0,0,0,1,0,0,0.0,38.0,1,1,1,0,2,38.0,0,2,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,0,0,1,3,0,0,15.0,206.0,4,1,4,4,11,221.0,0,11,3,nodo,BOLZANO,17.4,53.8,73.65,1.0
2024-06,IC,S02114,0,0,0,0,1,0,0,0.0,39.0,2,1,2,0,2,39.0,0,2,1,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,39,0,0,6,20,0,0,85.0,1143.0,40,10,40,24,104,1228.0,0,104,26,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,56.024999999999935,3.5
