mese,categoria,cod_stazione,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,74,42,42,0,0,9,1086.0,17,0,7,0,25,5,0,1109.0,23.0,28,74,nodo,BOLOGNA C.LE,30.999999999999982,14.675675675675672,7.0,52.9999999999999
2024-06,EC,N_26FAC2401D1E,90,47,47,0,0,11,850.0,20,0,22,0,21,1,0,926.0,76.0,32,90,nodo,VENEZIA SANTA LUCIA,27.099999999999984,9.340642529321771,4.5,39.19999999999997
2024-06,EC,S01003,8,5,5,0,0,0,73.0,3,0,3,0,0,0,0,84.0,11.0,4,8,nodo,DOMODOSSOLA,19.8,10.766666666666666,9.5,21.15
2024-06,EC,S01301,155,74,74,0,0,12,1260.0,24,0,26,0,52,3,0,1324.0,64.0,43,155,nodo,CHIASSO,22.5,8.42809946096331,5.0,32.0
2024-06,EC,S01700,173,89,89,0,0,15,1512.0,35,0,29,0,52,2,0,1587.0,75.0,52,173,nodo,MILANO CENTRALE,23.5,8.995339641293603,5.0,35.899999999999984
2024-06,EC,S02001,260,120,120,0,0,27,2807.0,48,0,77,0,63,12,0,3117.0,310.0,78,260,nodo,BRENNERO,27.25000000000002,10.796153846153846,3.75,43.825
2024-06,EC,S02026,40,18,18,0,0,4,366.0,8,0,18,0,4,1,0,449.0,83.0,10,40,nodo,BOLZANO,21.500000000000007,9.15,2.25,29.37500000000005
2024-06,EC,S02430,45,21,21,0,0,8,795.0,10,0,14,0,10,4,0,858.0,63.0,15,45,nodo,VERONA PORTA NUOVA,38.95000000000002,17.843873517786562,5.0,64.57499999999997
2024-06,EC,S02589,2,1,1,0,0,1,31.0,1,0,1,0,0,0,0,35.0,4.0,1,2,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,1,1,0,0,1,61.0,1,0,0,0,0,1,0,61.0,0.0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,23,23,0,0,5,664.0,10,0,15,0,7,4,0,725.0,61.0,15,45,nodo,RIMINI,29.200000000000014,14.859683794466406,3.5,99.67499999999993
2024-06,EC,S06000,1,1,1,0,0,1,61.0,1,0,0,0,0,1,0,61.0,0.0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,1,0,0,1,160.0,1,0,0,0,0,1,0,160.0,0.0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,20,20,0,0,9,795.0,14,0,3,0,3,3,0,804.0,9.0,14,26,nodo,PADOVA,56.90000000000002,27.691666666666663,14.25,81.20000000000005
2024-06,EN,S03015,8,8,8,0,0,7,1000.0,7,0,0,0,0,5,0,1000.0,0.0,8,8,nodo,TARVISIO BOSCOVERDE,192.2,151.06666666666666,167.5,195.1
2024-06,EN,S04725,5,5,5,0,0,4,729.0,4,0,0,0,0,3,0,729.0,0.0,5,5,nodo,SESTRI LEVANTE,191.9,172.0,167.5,194.95
2024-06,EN,S06000,28,22,22,0,0,11,906.0,16,0,3,0,3,4,0,915.0,9.0,16,28,nodo,LA SPEZIA CENTRALE,67.05000000000001,31.8375,14.5,86.27500000000002
2024-06,EN,S08409,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,1,1,0,0,0,5.0,0,0,1,0,0,0,0,8.0,3.0,0,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,3,3,0,0,2,270.0,2,0,0,0,1,1,0,270.0,0.0,2,4,nodo,VENEZIA SANTA LUCIA,93.0,45.0,19.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,2,1,1,0,0,0,18.0,0,0,0,0,1,0,0,18.0,0.0,1,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,1,1,0,0,0,5.0,0,0,1,0,0,0,0,8.0,3.0,0,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,1,0,0,1,223.0,1,0,0,0,0,1,0,223.0,0.0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,2,2,0,0,1,47.0,1,0,0,0,1,0,0,47.0,0.0,1,3,nodo,VERONA PORTA NUOVA,17.55,11.75,11.75,18.275
2024-06,EXP,S02550,4,2,2,0,0,1,179.0,2,0,2,0,0,1,0,206.0,27.0,2,4,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,44.75,97.175
2024-06,EXP,S02589,1,0,0,0,0,0,-4.0,0,0,1,0,0,0,0,0.0,4.0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,0,0,0,0,0,-40.0,0,0,2,0,1,0,0,4.0,44.0,0,3,nodo,VENTIMIGLIA,-18.4,-20.0,-20.0,-18.2
2024-06,EXP,S04702,1,0,0,0,0,0,-6.0,0,0,1,0,0,0,0,0.0,6.0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,1,1,0,0,0,14.0,0,0,0,0,0,0,0,14.0,0.0,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
