mese,categoria,cod_stazione,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,74,23.0,0,42,1109.0,28,17,9,25,0,1086.0,7,0,74,0,0,42,5,nodo,BOLOGNA C.LE,52.9999999999999,30.999999999999982,7.0,14.675675675675672
2024-06,EC,N_26FAC2401D1E,90,76.0,0,47,926.0,32,20,11,21,0,850.0,22,0,90,0,0,47,1,nodo,VENEZIA SANTA LUCIA,39.19999999999997,27.099999999999984,4.5,9.340642529321771
2024-06,EC,S01003,8,11.0,0,5,84.0,4,3,0,0,0,73.0,3,0,8,0,0,5,0,nodo,DOMODOSSOLA,21.15,19.8,9.5,10.766666666666666
2024-06,EC,S01301,155,64.0,0,74,1324.0,43,24,12,52,0,1260.0,26,0,155,0,0,74,3,nodo,CHIASSO,32.0,22.5,5.0,8.42809946096331
2024-06,EC,S01700,173,75.0,0,89,1587.0,52,35,15,52,0,1512.0,29,0,173,0,0,89,2,nodo,MILANO CENTRALE,35.899999999999984,23.5,5.0,8.995339641293603
2024-06,EC,S02001,260,310.0,0,120,3117.0,78,48,27,63,0,2807.0,77,0,260,0,0,120,12,nodo,BRENNERO,43.825,27.25000000000002,3.75,10.796153846153846
2024-06,EC,S02026,40,83.0,0,18,449.0,10,8,4,4,0,366.0,18,0,40,0,0,18,1,nodo,BOLZANO,29.37500000000005,21.500000000000007,2.25,9.15
2024-06,EC,S02430,45,63.0,0,21,858.0,15,10,8,10,0,795.0,14,0,45,0,0,21,4,nodo,VERONA PORTA NUOVA,64.57499999999997,38.95000000000002,5.0,17.843873517786562
2024-06,EC,S02589,2,4.0,0,1,35.0,1,1,1,0,0,31.0,1,0,2,0,0,1,0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,1,0.0,0,1,61.0,1,1,1,0,0,61.0,0,0,1,0,0,1,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,45,61.0,0,23,725.0,15,10,5,7,0,664.0,15,0,45,0,0,23,4,nodo,RIMINI,99.67499999999993,29.200000000000014,3.5,14.859683794466406
2024-06,EC,S06000,1,0.0,0,1,61.0,1,1,1,0,0,61.0,0,0,1,0,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0.0,0,1,160.0,1,1,1,0,0,160.0,0,0,1,0,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,9.0,0,20,804.0,14,14,9,3,0,795.0,3,0,26,0,0,20,3,nodo,PADOVA,81.20000000000005,56.90000000000002,14.25,27.691666666666663
2024-06,EN,S03015,8,0.0,0,8,1000.0,8,7,7,0,0,1000.0,0,0,8,0,0,8,5,nodo,TARVISIO BOSCOVERDE,195.1,192.2,167.5,151.06666666666666
2024-06,EN,S04725,5,0.0,0,5,729.0,5,4,4,0,0,729.0,0,0,5,0,0,5,3,nodo,SESTRI LEVANTE,194.95,191.9,167.5,172.0
2024-06,EN,S06000,28,9.0,0,22,915.0,16,16,11,3,0,906.0,3,0,28,0,0,22,4,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,14.5,31.8375
2024-06,EN,S08409,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,3.0,0,1,8.0,0,0,0,0,0,5.0,1,0,2,0,0,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,0.0,0,3,270.0,2,2,2,1,0,270.0,0,0,4,0,0,3,1,nodo,VENEZIA SANTA LUCIA,102.25,93.0,19.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,2,0.0,0,1,18.0,1,0,0,1,0,18.0,0,0,2,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,3.0,0,1,8.0,0,0,0,0,0,5.0,1,0,2,0,0,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0.0,0,1,223.0,1,1,1,0,0,223.0,0,0,1,0,0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,0.0,0,2,47.0,1,1,1,1,0,47.0,0,0,3,0,0,2,0,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,4,27.0,0,2,206.0,2,2,1,0,0,179.0,2,0,4,0,0,2,1,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,1,4.0,0,0,0.0,0,0,0,0,0,-4.0,1,0,1,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,44.0,0,0,4.0,0,0,0,1,0,-40.0,2,0,3,0,0,0,0,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,1,6.0,0,0,0.0,0,0,0,0,0,-6.0,1,0,1,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0.0,0,1,14.0,1,0,0,0,0,14.0,0,0,1,0,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,27.0,0,2,206.0,2,2,1,0,0,179.0,2,0,4,0,0,2,1,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,1,6.0,0,0,0.0,0,0,0,0,0,-6.0,1,0,1,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,41.0,0,0,0.0,0,0,0,0,0,-41.0,2,0,2,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,1.0,0,0,0.0,0,0,0,0,0,-1.0,1,0,1,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,206.0,0,92,2460.0,62,45,19,54,0,2254.0,49,0,197,0,0,92,9,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,4.25,11.398165717900063
2024-06,IC,N_54735EC5B62B,5,3.0,0,3,555.0,3,3,2,1,0,552.0,1,0,5,0,0,3,2,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,133.25,135.91666666666666
2024-06,IC,N_66EFE7185ACC,38,42.0,0,17,503.0,11,7,4,7,0,461.0,14,0,38,0,0,17,3,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,2.0,11.166666666666666
2024-06,IC,N_6DAD4A05816E,57,81.0,0,23,434.0,17,10,5,14,0,353.0,20,0,57,0,0,23,0,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,2.25,6.844017094017094
