mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,1109.0,0,28,9,0,25,7,0,0,0,23.0,17,74,74,42,42,5,1086.0,nodo,BOLOGNA C.LE,52.9999999999999,14.675675675675672,7.0,30.999999999999982
2024-06,EC,N_26FAC2401D1E,926.0,0,32,11,0,21,22,0,0,0,76.0,20,90,90,47,47,1,850.0,nodo,VENEZIA SANTA LUCIA,39.19999999999997,9.340642529321771,4.5,27.099999999999984
2024-06,EC,S01003,84.0,0,4,0,0,0,3,0,0,0,11.0,3,8,8,5,5,0,73.0,nodo,DOMODOSSOLA,21.15,10.766666666666666,9.5,19.8
2024-06,EC,S01301,1324.0,0,43,12,0,52,26,0,0,0,64.0,24,155,155,74,74,3,1260.0,nodo,CHIASSO,32.0,8.42809946096331,5.0,22.5
2024-06,EC,S01700,1587.0,0,52,15,0,52,29,0,0,0,75.0,35,173,173,89,89,2,1512.0,nodo,MILANO CENTRALE,35.899999999999984,8.995339641293603,5.0,23.5
2024-06,EC,S02001,3117.0,0,78,27,0,63,77,0,0,0,310.0,48,260,260,120,120,12,2807.0,nodo,BRENNERO,43.825,10.796153846153846,3.75,27.25000000000002
2024-06,EC,S02026,449.0,0,10,4,0,4,18,0,0,0,83.0,8,40,40,18,18,1,366.0,nodo,BOLZANO,29.37500000000005,9.15,2.25,21.500000000000007
2024-06,EC,S02430,858.0,0,15,8,0,10,14,0,0,0,63.0,10,45,45,21,21,4,795.0,nodo,VERONA PORTA NUOVA,64.57499999999997,17.843873517786562,5.0,38.95000000000002
2024-06,EC,S02589,35.0,0,1,1,0,0,1,0,0,0,4.0,1,2,2,1,1,0,31.0,nodo,VENEZIA MESTRE,15.5,15.5,15.5,15.5
2024-06,EC,S03015,61.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,61.0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,725.0,0,15,5,0,7,15,0,0,0,61.0,10,45,45,23,23,4,664.0,nodo,RIMINI,99.67499999999993,14.859683794466406,3.5,29.200000000000014
2024-06,EC,S06000,61.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,804.0,0,14,9,0,3,3,0,0,0,9.0,14,26,26,20,20,3,795.0,nodo,PADOVA,81.20000000000005,27.691666666666663,14.25,56.90000000000002
2024-06,EN,S03015,1000.0,0,8,7,0,0,0,0,0,0,0.0,7,8,8,8,8,5,1000.0,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,167.5,192.2
